// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
27867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.099672	7.583763	-5.463584	-1.004756	-1.548522	-0.584164	0.801291	0.557442	-0.244508	0.010938	0.076042	-0.054362	0.999987	0.004006	0.002787	-0.001223	117.461933	0.719264	-171.547840	NaN	NaN	0.000000	NaN	NaN	NaN
27868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.791673	8.341894	-5.898956	-0.703949	-1.460271	0.305758	0.970154	0.650583	-0.269889	0.007838	0.083693	-0.058610	0.999982	0.004851	0.003253	-0.001349	118.020881	0.683665	-171.146706	NaN	NaN	0.000000	NaN	NaN	NaN
27869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.210953	9.248740	-6.281020	-0.153649	-1.182624	1.305390	1.000010	0.745538	-0.287176	0.002010	0.092797	-0.062354	0.999980	0.005000	0.003728	-0.001436	118.597483	0.627692	-170.695954	NaN	NaN	0.000000	NaN	NaN	NaN
27870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.657867	10.132862	-6.408988	0.648736	-0.628199	2.160882	0.832082	0.703635	-0.207526	-0.006698	0.101601	-0.063644	0.999985	0.004160	0.003518	-0.001038	119.076581	0.538470	-170.286190	NaN	NaN	0.000000	NaN	NaN	NaN
27871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.490405	10.569534	-6.661427	1.478344	-0.409018	2.675617	0.471876	0.449562	-0.001405	-0.015053	0.105852	-0.066331	0.999995	0.002359	0.002248	-0.000007	119.348872	0.413589	-170.064035	NaN	NaN	0.000000	NaN	NaN	NaN
27872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.073579	9.797050	-7.287873	2.237327	-1.177642	2.311770	0.087365	0.069028	0.243820	-0.020880	0.097977	-0.072829	0.999999	0.000437	0.000345	0.001219	119.396898	0.273524	-170.098848	NaN	NaN	0.000000	NaN	NaN	NaN
27873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.281281	8.237720	-7.952264	2.698977	-2.470565	1.273996	-0.167536	-0.191801	0.333361	-0.022874	0.082272	-0.079614	0.999998	-0.000838	-0.000959	0.001667	119.299276	0.163355	-170.293604	NaN	NaN	0.000000	NaN	NaN	NaN
27874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.056206	6.998813	-8.024406	2.603176	-3.196419	0.217703	-0.257880	-0.260970	0.282128	-0.020556	0.069856	-0.080361	0.999997	-0.001289	-0.001305	0.001411	119.149224	0.096358	-170.503778	NaN	NaN	0.000000	NaN	NaN	NaN
27875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.302681	6.526160	-8.027310	1.896700	-3.574391	-0.202709	-0.095593	-0.262272	0.177610	-0.012979	0.065212	-0.080321	0.999999	-0.000478	-0.001311	0.000888	119.094447	0.083539	-170.692401	NaN	NaN	0.000000	NaN	NaN	NaN
27876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.053527	7.541484	-7.297541	0.474582	-2.658440	0.328238	0.187790	-0.106260	0.092914	-0.000532	0.075483	-0.072905	0.999999	0.000939	-0.000531	0.000465	119.200116	0.067770	-170.772267	NaN	NaN	0.000000	NaN	NaN	NaN
27877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.805116	9.895484	-6.348332	-0.696468	-0.807930	1.923243	0.472266	-0.028873	0.061690	0.008030	0.099107	-0.063248	0.999997	0.002361	-0.000144	0.000308	119.469863	0.046757	-170.807243	NaN	NaN	0.000000	NaN	NaN	NaN
27878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.104409	11.602624	-6.292382	-1.133114	0.101463	3.383506	0.751178	-0.187506	0.321842	0.010916	0.116279	-0.062477	0.999991	0.003756	-0.000938	0.001609	119.898456	-0.059163	-170.992650	NaN	NaN	0.000000	NaN	NaN	NaN
27879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.407084	12.136641	-6.946230	-1.366082	-0.117272	4.174674	0.940687	-0.316465	0.599212	0.013816	0.121733	-0.068868	0.999983	0.004703	-0.001582	0.002996	120.437539	-0.261849	-171.327566	NaN	NaN	0.000000	NaN	NaN	NaN
27880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.563504	12.886151	-6.431255	-1.596043	0.797649	4.563460	0.589526	-0.141076	0.694679	0.015232	0.129104	-0.063921	0.999989	0.002948	-0.000705	0.003473	120.775456	-0.562174	-171.600528	NaN	NaN	0.000000	NaN	NaN	NaN
27881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.066656	13.091475	-5.495878	-1.151461	1.797504	4.264636	-0.445101	0.163026	0.727529	0.010146	0.130830	-0.055258	0.999991	-0.002225	0.000815	0.003638	120.519982	-0.967156	-171.732713	NaN	NaN	0.000000	NaN	NaN	NaN
27882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.211427	12.929871	-3.699017	-0.414576	3.257551	3.230370	-1.481043	0.311755	0.674354	0.001620	0.129026	-0.037949	0.999966	-0.007405	0.001559	0.003372	119.670404	-1.389924	-171.772669	NaN	NaN	0.000000	NaN	NaN	NaN
27883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.146322	11.603219	-2.304148	-0.062412	3.651553	1.439944	-2.105300	0.239832	0.666734	-0.001878	0.115775	-0.024259	0.999938	-0.010526	0.001199	0.003334	118.462747	-1.789938	-171.835708	NaN	NaN	0.000000	NaN	NaN	NaN
