PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	523	31	mm	120	1	523																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-161.10576	216.40562	1100.48743	-60.91271	224.86179	971.11774	-249.67107	121.71754	971.45911	-288.16367	210.0014	584.10883	-289.77643	248.43988	590.70508	-287.33276	287.68878	585.81506	-203.76183	99.73587	652.05701	-189.19589	397.55209	661.90192	-129.9787	127.53615	631.86249	-115.88383	353.97583	632.63843	-87.5637	70.60431	1017.40491	-6.84063	8.89728	899.41449	32.27728	-38.69982	734.64252	38.38408	-105.34408	801.68445	142.12318	-69.09392	813.88458	278.15817	-87.45145	751.0177	274.2388	-17.73817	785.73853	-103.41888	372.18829	1059.1499	34.65619	440.08994	910.33368	-53.9147	469.39865	942.57355	19.96276	447.80466	781.83606	81.98259	492.37231	841.67194	159.25449	360.03458	846.5769	173.99193	267.67007	823.60883	229.58562	313.33603	794.75989	680.46002	-347.51657	748.67938	102.68872	-354.23105	751.25873	85.46712	832.47986	751.01727	664.4433	839.63055	749.60803	0	0	0	0	0	0	-125.38918	125.86885	632.66272	-107.1787	352.59015	634.89722	201.78877	290.50305	809.18439	50.97268	470.0885	811.75403
10	0.075	-161.6256	215.88745	1100.63586	-61.17769	224.69351	971.6275	-249.80196	121.28487	971.38184	-287.88721	209.95979	584.24261	-289.52209	248.42233	590.88739	-287.06451	287.65732	586.01715	-203.26932	99.66373	652.12616	-189.04185	397.53275	662.08075	-129.492	127.5838	631.96155	-115.69019	354.02628	632.83307	-87.67889	70.14337	1017.46912	-6.95133	8.41	899.64581	32.31126	-38.75581	734.74036	38.23658	-105.66918	801.57562	142.11584	-69.69277	814.07867	278.16537	-87.57034	751.10583	274.18375	-18.24776	786.41675	-104.20497	371.75455	1059.95276	34.28778	440.01898	911.5899	-54.32379	469.27814	943.86542	19.58311	448.35022	783.1546	81.65961	492.61902	843.17615	159.26857	360.31427	847.23932	174.02734	267.99249	824.24078	229.28857	313.67233	794.68799	680.45184	-347.49957	748.68121	102.70007	-354.2226	751.26587	85.47743	832.48334	751.00781	664.44861	839.6424	749.60132	0	0	0	0	0	0	-124.94215	125.89603	632.68231	-106.99293	352.67749	634.99518	201.65796	290.83243	809.46436	50.62136	470.48462	813.16534
11	0.083	-162.11787	215.3811	1100.77332	-61.43516	224.53943	972.13287	-249.89883	120.83491	971.28943	-287.5701	209.95473	584.33765	-289.26846	248.4332	591.05566	-286.79559	287.63733	586.2002	-202.76364	99.60816	652.17004	-188.93724	397.54053	662.25098	-128.97668	127.70566	632.04926	-115.50588	354.15189	633.02655	-87.7679	69.68842	1017.54883	-7.00628	7.97553	899.88477	32.34805	-38.7858	734.84369	38.12555	-105.97335	801.48395	142.13066	-70.26389	814.31348	278.21481	-87.67292	751.29742	274.16574	-18.73572	787.17566	-104.97272	371.33548	1060.72644	33.80872	440.00693	912.66272	-54.79923	469.18848	945.06677	18.98712	448.94983	784.30798	81.13846	492.98129	844.45801	159.13988	360.76447	847.78766	173.97726	268.45532	824.92548	228.86061	314.12924	794.52551	680.43884	-347.48068	748.68707	102.71078	-354.2132	751.27075	85.47787	832.48724	750.99908	664.44928	839.65417	749.59686	0	0	0	0	0	0	-124.48627	125.95712	632.68341	-106.84554	352.81058	635.08789	201.41895	291.2923	809.72546	50.06279	470.96558	814.383
12	0.092	-162.57089	214.89134	1100.89758	-61.67895	224.40436	972.61261	-249.96329	120.38518	971.18933	-287.22083	209.99008	584.39514	-289.02753	248.47275	591.20593	-286.53577	287.62643	586.36243	-202.26842	99.5714	652.18726	-188.87103	397.57367	662.409	-128.45697	127.89303	632.11835	-115.33481	354.34244	633.21179	-87.8306	69.2495	1017.64233	-7.01019	7.60458	900.13965	32.39213	-38.78088	734.95569	38.05572	-106.24003	801.41376	142.16508	-70.78179	814.58984	278.31473	-87.75082	751.60748	274.18826	-19.18678	788.02148	-105.71202	370.9357	1061.46313	33.18099	440.08304	913.51978	-55.37896	469.14014	946.12952	18.16344	449.56076	785.26202	80.38528	493.45642	845.46539	158.84244	361.39465	848.23297	173.83328	269.07986	825.69324	228.31107	314.71091	794.32593	680.42822	-347.46307	748.69348	102.72426	-354.20267	751.27625	85.47632	832.49078	750.99622	664.44843	839.66595	749.5929	0	0	0	0	0	0	-124.0425	126.04507	632.66309	-106.73127	352.97794	635.17065	201.07217	291.89539	810.00958	49.27436	471.50861	815.36371
13	0.1	-162.9772	214.42119	1101.00659	-61.89672	224.2903	973.05334	-249.99847	119.95052	971.08813	-286.85748	210.06526	584.4231	-288.81039	248.53807	591.33551	-286.29401	287.62289	586.50305	-201.80272	99.55281	652.17725	-188.83047	397.62772	662.55328	-127.95657	128.12775	632.15906	-115.18293	354.57852	633.38	-87.86886	68.83805	1017.7464	-6.97253	7.30293	900.41528	32.44922	-38.73518	735.0791	38.02837	-106.45502	801.36975	142.21803	-71.22234	814.90704	278.47348	-87.79371	752.04791	274.24652	-19.58644	788.95758	-106.41845	370.56204	1062.15735	32.37125	440.26663	914.13855	-56.09876	469.13934	947.00739	17.11049	450.13373	785.98999	79.36975	494.03485	846.1571	158.3537	362.21222	848.6037	173.59608	269.89325	826.58325	227.65921	315.42636	794.16443	680.42706	-347.44983	748.69617	102.74299	-354.19144	751.28461	85.48096	832.49316	751.00146	664.45007	839.67767	749.58655	0	0	0	0	0	0	-123.62766	126.15092	632.61853	-106.64288	353.16635	635.23969	200.62766	292.65982	810.37384	48.24012	472.08429	816.07355
14	0.108	-163.33568	213.97325	1101.10046	-62.07594	224.19595	973.45135	-250.00758	119.54145	970.99176	-286.50119	210.17514	584.43323	-288.62445	248.62341	591.44299	-286.07721	287.62708	586.62134	-201.37843	99.54995	652.13965	-188.80511	397.69705	662.68524	-127.49491	128.38667	632.16083	-115.05753	354.83624	633.52277	-87.88673	68.46459	1017.8562	-6.904	7.07059	900.71234	32.52446	-38.64659	735.21564	38.04311	-106.6091	801.35638	142.2888	-71.56507	815.26422	278.69644	-87.78882	752.62512	274.33078	-19.92066	789.98346	-107.09535	370.22467	1062.8053	31.35665	440.56656	914.50745	-56.98745	469.18509	947.66077	15.83902	450.61575	786.47351	78.06783	494.70328	846.50574	157.66348	363.22412	848.94073	173.27803	270.91675	827.64777	226.93286	316.2905	794.13055	680.44031	-347.44296	748.69202	102.76785	-354.18088	751.29657	85.49681	832.49359	751.01477	664.45667	839.68854	749.57574	0	0	0	0	0	0	-123.25204	126.26655	632.54803	-106.57375	353.36432	635.29437	200.10544	293.60361	810.88916	46.95343	472.65952	816.48962
15	0.117	-163.65125	213.55179	1101.18164	-62.20964	224.11908	973.81055	-249.99319	119.16338	970.90485	-286.17026	210.31075	584.4375	-288.47293	248.72258	591.5293	-285.88916	287.64108	586.71735	-201.00067	99.55978	652.07422	-188.78911	397.77652	662.80914	-127.0849	128.64825	632.11523	-114.96525	355.09396	633.63501	-87.88793	68.13562	1017.96576	-6.81204	6.90331	901.02734	32.62104	-38.51527	735.36707	38.10054	-106.69825	801.37811	142.37611	-71.79581	815.66107	278.98465	-87.7215	753.33997	274.43045	-20.1732	791.09338	-107.75532	369.93524	1063.40637	30.12519	440.98373	914.62585	-58.06303	469.26825	948.06213	14.37126	450.95346	786.70557	76.4649	495.44766	846.50006	156.77919	364.43671	849.29254	172.90346	272.1615	828.9469	226.16672	317.32336	794.31744	680.4693	-347.44272	748.67987	102.79808	-354.17288	751.31219	85.52406	832.49158	751.03455	664.46844	839.69769	749.56018	0	0	0	0	0	0	-122.91993	126.38638	632.45093	-106.51994	353.56406	635.33752	199.53508	294.74243	811.6322	45.41808	473.20056	816.60278
16	0.125	-163.93231	213.1636	1101.25452	-62.29688	224.05873	974.1394	-249.9575	118.81688	970.83124	-285.87906	210.45981	584.44641	-288.35587	248.83054	591.5979	-285.73056	287.66724	586.79254	-200.66924	99.57919	651.98004	-188.78143	397.86212	662.93066	-126.73212	128.89732	632.01721	-114.91065	355.33725	633.71582	-87.87324	67.85287	1018.06927	-6.69835	6.79517	901.35339	32.74099	-38.34177	735.53552	38.20321	-106.72227	801.43939	142.4787	-71.90856	816.09778	279.33606	-87.57501	754.18951	274.53653	-20.32295	792.27698	-108.41674	369.70383	1063.9624	28.67423	441.51419	914.50317	-59.33237	469.37375	948.19843	12.7381	451.09949	786.69403	74.5583	496.25388	846.14557	155.7224	365.85553	849.71014	172.50514	273.63141	830.53705	225.39763	318.54935	794.81049	680.51129	-347.44788	748.66125	102.83149	-354.16888	751.33099	85.55907	832.48761	751.05859	664.48364	839.70471	749.54126	0	0	0	0	0	0	-122.63127	126.50758	632.32605	-106.48078	353.76199	635.37286	198.95139	296.09036	812.67377	43.6482	473.6767	816.4198
17	0.133	-164.18849	212.8161	1101.32336	-62.34072	224.01591	974.4469	-249.90219	118.49875	970.77258	-285.638	210.60861	584.466	-288.27094	248.94341	591.65344	-285.6004	287.70691	586.8501	-200.37964	99.60475	651.85516	-188.78522	397.95074	663.05438	-126.43511	129.12549	631.86584	-114.89526	355.55936	633.76782	-87.8401	67.61539	1018.16229	-6.55893	6.74046	901.68146	32.88536	-38.12687	735.72205	38.35442	-106.68279	801.54401	142.59628	-71.90462	816.57422	279.74835	-87.32915	755.16754	274.64301	-20.34393	793.52039	-109.09796	369.53723	1064.47717	27.01039	442.15134	914.15778	-60.7948	469.48392	948.07092	10.97822	451.01855	786.46069	72.35769	497.10709	845.46454	154.52057	367.48505	850.24084	172.1188	275.32742	832.46039	224.6557	319.99512	795.67657	680.55988	-347.45651	748.63928	102.86471	-354.16913	751.35175	85.59618	832.48303	751.08466	664.50006	839.70923	749.5213	0	0	0	0	0	0	-122.38257	126.62925	632.17078	-106.45867	353.95786	635.40271	198.38725	297.66125	814.06848	41.66795	474.06284	815.96265
18	0.142	-164.42874	212.51376	1101.39099	-62.34716	223.99342	974.73981	-249.82805	118.20251	970.72791	-285.45267	210.74525	584.49622	-288.21402	249.05827	591.70007	-285.49741	287.76016	586.89404	-200.12531	99.63232	651.69855	-188.80568	398.0397	663.18176	-126.18767	129.32861	631.66571	-114.91674	355.75861	633.79523	-87.78365	67.42132	1018.24359	-6.38633	6.73405	902.00348	33.0531	-37.87229	735.92603	38.55764	-106.58181	801.69482	142.73131	-71.78943	817.09039	280.22134	-86.96008	756.26367	274.74826	-20.20741	794.80682	-109.81294	369.43845	1064.95618	25.15121	442.88696	913.61829	-62.44464	469.582	947.69501	9.1371	450.69162	786.03931	69.88248	497.992	844.49469	153.20079	369.32828	850.92102	171.77896	277.25211	834.74054	223.95793	321.68771	796.95587	680.60669	-347.46698	748.61725	102.89309	-354.173	751.37244	85.62975	832.47931	751.11005	664.51581	839.71106	749.50275	0	0	0	0	0	0	-122.16852	126.75056	631.98352	-106.45733	354.15253	635.42725	197.86844	299.46991	815.84821	39.50979	474.3418	815.26697
19	0.15	-164.65875	212.2563	1101.4574	-62.32447	223.99544	975.02222	-249.73541	117.9185	970.69385	-285.32333	210.86238	584.5321	-288.1799	249.17242	591.74023	-285.41986	287.8255	586.92786	-199.90201	99.65655	651.51324	-188.84692	398.12653	663.31067	-125.98352	129.50365	631.42804	-114.96869	355.93533	633.80286	-87.69835	67.26765	1018.31604	-6.17335	6.77084	902.31482	33.24228	-37.58088	736.14575	38.81855	-106.4216	801.8924	142.89	-71.56873	817.64648	280.7572	-86.44285	757.4624	274.85541	-19.88417	796.11816	-110.56979	369.40567	1065.40808	23.12691	443.7117	912.92493	-64.27003	469.65445	947.09955	7.25979	450.12088	785.47089	67.15823	498.89514	843.28693	151.78705	371.38788	851.77136	171.51559	279.41354	837.38007	223.30832	323.655	798.65912	680.64429	-347.47836	748.59802	102.91177	-354.17932	751.39044	85.65591	832.47705	751.1319	664.53003	839.71033	749.48761	0	0	0	0	0	0	-121.98541	126.868	631.76782	-106.4793	354.34531	635.44617	197.41196	301.53427	818.01959	37.20901	474.508	814.37891
20	0.158	-164.88043	212.03909	1101.52026	-62.28304	224.02646	975.29498	-249.62535	117.63544	970.66595	-285.24414	210.95746	584.56738	-288.16232	249.28293	591.7738	-285.36465	287.89999	586.95319	-199.71185	99.6708	651.30829	-188.90985	398.20877	663.43658	-125.8209	129.64706	631.17029	-115.04184	356.09	633.7951	-87.58059	67.14931	1018.38605	-5.91558	6.84584	902.61407	33.45468	-37.2573	736.37976	39.14808	-106.2058	802.13574	143.08116	-71.24509	818.24146	281.35883	-85.75375	758.74298	274.97122	-19.34746	797.43591	-111.37128	369.43192	1065.84399	20.97475	444.61584	912.12714	-66.25186	469.69235	946.32489	5.37995	449.33353	784.79956	64.21329	499.80896	841.90137	150.29822	373.66714	852.79541	171.34911	281.82483	840.35779	222.70111	325.92764	800.76965	680.66809	-347.49005	748.58344	102.91801	-354.18677	751.40314	85.67331	832.47583	751.14697	664.5426	839.7074	749.47675	0	0	0	0	0	0	-121.83408	126.97355	631.53571	-106.52419	354.53201	635.46173	197.02512	303.87625	820.56372	34.79662	474.57123	813.35046
21	0.167	-165.09496	211.85387	1101.57703	-62.2354	224.08884	975.55652	-249.50093	117.34315	970.63959	-285.20401	211.03128	584.59637	-288.15399	249.38593	591.79834	-285.32675	287.97903	586.96954	-199.56117	99.66882	651.09741	-188.99229	398.28372	663.55438	-125.70219	129.755	630.91345	-115.12663	356.22336	633.77643	-87.43188	67.05981	1018.46149	-5.61128	6.95551	902.90265	33.69916	-36.91011	736.62787	39.56302	-105.93993	802.42346	143.31546	-70.81615	818.8717	282.02914	-84.87096	760.08057	275.10324	-18.57703	798.74249	-112.2166	369.50485	1066.27576	18.72825	445.58981	911.27875	-68.36661	469.69315	945.42023	3.50911	448.37997	784.06921	61.07592	500.73428	840.40277	148.74591	376.16946	853.98145	171.28343	284.49933	843.62781	222.12433	328.53857	803.24689	680.67731	-347.50113	748.5744	102.91245	-354.19443	751.40881	85.68208	832.47443	751.15338	664.55347	839.70313	749.47021	0	0	0	0	0	0	-121.71809	127.05712	631.30658	-106.58854	354.70538	635.47949	196.70387	306.51895	823.43738	32.29251	474.55713	812.23596
22	0.175	-165.3053	211.68872	1101.62622	-62.19558	224.18033	975.80511	-249.36717	117.03477	970.61029	-285.18994	211.08609	584.6153	-288.14688	249.47643	591.80994	-285.29926	288.05637	586.97485	-199.45348	99.64696	650.8941	-189.09	398.34805	663.65875	-125.6292	129.82379	630.67798	-115.215	356.33679	633.7514	-87.26051	66.99344	1018.54828	-5.26007	7.09916	903.18353	33.9906	-36.55059	736.89233	40.08315	-105.6299	802.7547	143.60677	-70.27536	819.53094	282.77069	-83.77527	761.44861	275.2583	-17.56109	800.02155	-113.10264	369.6073	1066.71375	16.41184	446.6254	910.42969	-70.59092	469.65976	944.44116	1.63057	447.32751	783.32056	57.77085	501.68057	838.8551	147.13382	378.89703	855.30566	171.30299	287.44662	847.1217	221.56081	331.51874	806.02795	680.67407	-347.51013	748.57019	102.89812	-354.20172	751.40808	85.68275	832.47217	751.15204	664.56213	839.69855	749.46741	0	0	0	0	0	0	-121.63821	127.1114	631.09937	-106.66669	354.85773	635.50488	196.4319	309.4827	826.57483	29.70071	474.50403	811.08783
23	0.183	-165.51585	211.52913	1101.66833	-62.17694	224.29387	976.0415	-249.23004	116.70765	970.57355	-285.18927	211.12418	584.6228	-288.13339	249.54936	591.80518	-285.27374	288.12482	586.96729	-199.38522	99.60478	650.70752	-189.19673	398.39856	663.74481	-125.59993	129.84991	630.47919	-115.30041	356.43158	633.72437	-87.07899	66.94675	1018.64795	-4.86174	7.27957	903.46075	34.34484	-36.18704	737.17682	40.72684	-105.27912	803.12823	143.97137	-69.61534	820.21191	283.58481	-82.45178	762.82153	275.44244	-16.2952	801.2594	-114.02412	369.72021	1067.16687	14.04138	447.71744	909.62054	-72.90389	469.59811	943.44592	-0.2922	446.25394	782.58905	54.31524	502.6658	837.31787	145.45882	381.84991	856.73651	171.37695	290.67221	850.75262	220.98692	334.89267	809.03125	680.66272	-347.51587	748.5694	102.87903	-354.20807	751.40369	85.67667	832.46906	751.14636	664.56818	839.69501	749.46741	0	0	0	0	0	0	-121.58949	127.13406	630.92609	-106.7514	354.98343	635.53943	196.18195	312.78244	829.89191	27.01152	474.45987	809.95343
