PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-169.45461	208.02327	1103.44165	-69.20724	214.60921	974.39093	-254.04988	106.10007	970.91663	-280.55457	205.59387	586.88208	-283.49063	243.89061	593.38226	-281.23938	283.01868	589.52844	-193.11224	92.98349	648.77661	-187.53455	389.03992	668.68085	-119.44814	123.76596	630.21082	-111.72041	350.23099	637.84998	-94.05643	60.59254	1025.69531	-5.55169	8.62637	905.90692	33.25398	-23.83663	739.73102	47.79355	-94.37275	801.33484	151.70279	-62.86234	813.1449	290.19354	-81.06697	748.87939	285.43597	-11.42877	782.16583	-112.33323	362.45822	1056.21985	21.77842	444.17529	912.539	-67.52784	466.76419	946.16394	6.18643	463.1062	786.53192	68.10715	503.42587	849.98859	143.02383	370.37067	849.54907	160.92029	276.82727	823.61963	214.67372	325.22021	797.19812	680.4892	-347.5379	748.64435	102.16431	-353.6875	751.42108	85.0529	832.44843	750.81793	664.4632	839.64484	749.25757	-115.66913	122.13556	629.95953	-104.33938	347.54236	639.80005	-115.66903	122.13487	629.95941	-104.33923	347.54199	639.79987	187.79701	301.02374	810.40887	37.14679	483.26605	818.26025
10	0.075	-170.42812	206.82079	1103.61365	-70.17905	213.59956	974.72003	-254.49806	105.07854	970.76001	-280.55591	205.43336	586.97876	-283.44223	243.69958	593.50684	-281.19	282.87048	589.66956	-193.04973	92.71632	648.70288	-187.36044	388.7204	668.94336	-119.36488	123.53162	630.15936	-111.64311	349.86487	638.09576	-94.52019	59.70839	1025.98267	-5.70653	8.22847	906.15692	33.32166	-23.62107	739.93994	47.87148	-94.31901	801.31134	151.86002	-62.69795	813.16547	290.25769	-81.02234	748.81323	285.59546	-11.35393	782.14539	-113.00954	361.18088	1056.90173	21.71159	443.4256	914.38879	-67.54555	465.97794	947.76874	6.7482	463.25604	788.56927	68.64087	502.91748	852.46552	143.31256	369.66248	850.94958	160.96571	276.29492	824.07104	215.03638	324.85098	798.51074	680.51495	-347.55551	748.62836	102.18368	-353.69589	751.4303	85.05504	832.44391	750.82001	664.46179	839.6438	749.25073	-115.60705	121.86362	629.87665	-104.1954	347.22778	639.96875	-115.60697	121.86297	629.87646	-104.19527	347.22745	639.96857	188.00104	300.57294	811.29089	37.69453	483.08676	820.5174
11	0.083	-171.4222	205.60037	1103.78369	-71.10175	212.56284	975.07483	-254.96338	104.055	970.6062	-280.56335	205.29634	587.06201	-283.40842	243.52097	593.63062	-281.15054	282.74109	589.80396	-193.01404	92.4588	648.62549	-187.19769	388.422	669.21582	-119.30466	123.30118	630.11127	-111.58396	349.50952	638.34595	-95.0172	58.80936	1026.25061	-5.85536	7.85276	906.39142	33.40552	-23.39825	740.13422	47.97099	-94.25072	801.28217	152.03737	-62.49025	813.19098	290.32202	-80.97184	748.77313	285.75946	-11.25529	782.12402	-113.67808	359.88373	1057.60913	21.6923	442.57568	916.22516	-67.49271	465.1506	949.435	7.31245	463.42422	790.59637	69.1549	502.39236	854.96259	143.50838	368.91788	852.38513	160.94972	275.70874	824.54144	215.33127	324.42975	799.9317	680.53394	-347.56732	748.61682	102.20076	-353.70279	751.43805	85.05393	832.44159	750.82062	664.45941	839.64148	749.24561	-115.56933	121.59791	629.79492	-104.06369	346.93112	640.14966	-115.56927	121.59734	629.7948	-104.06358	346.93085	640.14948	188.1405	300.06924	812.23657	38.23368	482.90829	822.77948
12	0.092	-172.4211	204.36353	1103.9408	-71.9666	211.50075	975.44025	-255.45052	103.04365	970.44598	-280.58609	205.18332	587.13232	-283.39639	243.36057	593.74908	-281.12259	282.63248	589.92877	-193.01895	92.20947	648.54108	-187.05505	388.14304	669.50134	-119.2816	123.07403	630.06763	-111.53799	349.16916	638.59723	-95.55719	57.89136	1026.48059	-6.00579	7.48936	906.59589	33.49145	-23.18468	740.2995	48.08272	-94.1825	801.23621	152.21339	-62.25975	813.21533	290.38315	-80.91762	748.75269	285.91232	-11.14259	782.10217	-114.31857	358.57693	1058.34082	21.70653	441.65146	918.01837	-67.40252	464.28589	951.12134	7.84812	463.5975	792.57678	69.61787	501.8606	857.43292	143.57202	368.14172	853.82654	160.83011	275.07416	825.01569	215.51718	323.94495	801.44965	680.54614	-347.57068	748.6098	102.21564	-353.70642	751.44324	85.05063	832.44183	750.81989	664.45673	839.63873	749.24249	-115.56814	121.33569	629.71582	-103.9523	346.64963	640.3493	-115.56807	121.33527	629.71576	-103.95219	346.64941	640.34924	188.17365	299.50955	813.23267	38.73299	482.72906	825.00488
13	0.1	-173.41357	203.11269	1104.07715	-72.77251	210.4176	975.80164	-255.96263	102.0557	970.27032	-280.62787	205.09457	587.18738	-283.41016	243.22499	593.8559	-281.10791	282.54431	590.04175	-193.0759	91.96679	648.44586	-186.93658	387.88174	669.80096	-119.30779	122.84949	630.02924	-111.50117	348.84982	638.84698	-96.14526	56.9504	1026.65857	-6.16582	7.12461	906.75562	33.56881	-22.99824	740.42224	48.19418	-94.13164	801.16302	152.36568	-62.03337	813.23169	290.43738	-80.86327	748.7439	286.04013	-11.02999	782.08282	-114.91546	357.26971	1059.09436	21.73265	440.69	919.73975	-67.31253	463.39096	952.78381	8.32059	463.75967	794.47925	70.00347	501.32742	859.83057	143.46494	367.33115	855.24805	160.56226	274.38647	825.4895	215.54771	323.37616	803.05481	680.55298	-347.56406	748.60638	102.22879	-353.7056	751.44543	85.04695	832.4447	750.81805	664.45453	839.6369	749.24103	-115.61301	121.07347	629.64044	-103.86481	346.37952	640.57306	-115.61292	121.07324	629.64044	-103.86473	346.37943	640.573	188.05499	298.88132	814.27216	39.16203	482.54355	827.15491
14	0.108	-174.39064	201.85178	1104.18994	-73.52327	209.31807	976.14691	-256.50217	101.09928	970.07117	-280.68875	205.03008	587.22278	-283.45105	243.12024	593.94373	-281.10867	282.4758	590.14081	-193.19139	91.731	648.33563	-186.84137	387.63864	670.112	-119.39101	122.62843	629.99438	-111.47272	348.55927	639.0929	-96.78377	55.98285	1026.77441	-6.34468	6.74369	906.85809	33.62962	-22.85667	740.49298	48.29293	-94.11641	801.05542	152.47591	-61.84224	813.2337	290.48184	-80.8134	748.73846	286.13284	-10.93354	782.07074	-115.45863	355.96774	1059.8656	21.74627	439.72739	921.36426	-67.25528	462.47501	954.38245	8.69872	463.89178	796.2796	70.29327	500.79092	862.11316	143.15173	366.47549	856.63031	160.10997	273.62805	825.97021	215.37852	322.69516	804.73676	680.55585	-347.54794	748.60535	102.24068	-353.70016	751.44482	85.04453	832.45007	750.81512	664.45355	839.63708	749.2406	-115.70898	120.80938	629.56738	-103.80046	346.11908	640.82086	-115.70885	120.80937	629.56744	-103.80036	346.11914	640.82086	187.74425	298.16162	815.35345	39.49599	482.34137	829.19641
15	0.117	-175.34363	200.58549	1104.2804	-74.22404	208.20583	976.46722	-257.06903	100.17913	969.84216	-280.76715	204.989	587.23376	-283.51874	243.05025	594.00641	-281.12766	282.42657	590.22504	-193.36729	91.50504	648.20575	-186.76582	387.41632	670.427	-119.53437	122.41271	629.95837	-111.45438	348.30453	639.33289	-97.47228	54.98627	1026.82166	-6.55315	6.33182	906.8952	33.66725	-22.77493	740.50873	48.36909	-94.15401	800.91168	152.53218	-61.71822	813.2168	290.51474	-80.7733	748.72894	286.185	-10.8687	782.07111	-115.94515	354.67267	1060.64734	21.72433	438.78635	922.8739	-67.2545	461.54623	955.88531	8.96066	463.97052	797.95911	70.47731	500.24057	864.24445	142.60416	365.55655	857.96069	159.44635	272.77423	826.47321	214.97482	321.86746	806.48303	680.55621	-347.52509	748.60553	102.25143	-353.69147	751.4422	85.04398	832.45746	750.81158	664.45374	839.63971	749.24066	-115.85748	120.54471	629.49139	-103.75649	345.86917	641.08545	-115.85724	120.54492	629.49164	-103.75633	345.86935	641.08557	187.21059	297.32086	816.47809	39.71899	482.10553	831.10175
16	0.125	-176.26492	199.31732	1104.35144	-74.88104	207.08543	976.75635	-257.65887	99.29666	969.5791	-280.85959	204.97008	587.21545	-283.61188	243.0164	594.04095	-281.16794	282.39706	590.29498	-193.60184	91.29395	648.0517	-186.7066	387.21671	670.73608	-119.73668	122.20429	629.91492	-111.44885	348.08969	639.56531	-98.20463	53.96069	1026.79822	-6.80209	5.87599	906.86438	33.67643	-22.76295	740.47278	48.41546	-94.25869	800.73462	152.52937	-61.6888	813.1795	290.53503	-80.74891	748.70917	286.19501	-10.8486	782.08887	-116.38088	353.38351	1061.42896	21.6475	437.86969	924.25751	-67.32407	460.60797	957.27039	9.09531	463.96686	799.50311	70.55339	499.65665	866.19727	141.80695	364.54941	859.2334	158.55347	271.79605	827.02069	214.31628	320.85403	808.27948	680.55524	-347.50018	748.60608	102.26054	-353.68173	751.43872	85.0447	832.46552	750.80823	664.45459	839.64459	749.24097	-116.05732	120.28393	629.40479	-103.73078	345.63095	641.35455	-116.05698	120.28432	629.40509	-103.73054	345.6312	641.35468	186.43488	296.32504	817.65009	39.82435	481.81174	832.85016
17	0.133	-177.15051	198.04895	1104.40381	-75.50317	205.96411	977.00995	-258.26389	98.45012	969.28113	-280.96008	204.97243	587.16333	-283.72784	243.0179	594.04773	-281.2319	282.38782	590.35181	-193.88908	91.10293	647.86987	-186.66232	387.03836	671.03119	-119.9925	122.00521	629.8576	-111.45923	347.9155	639.78894	-98.96684	52.90902	1026.70654	-7.0996	5.36784	906.76953	33.6537	-22.82524	740.39392	48.42643	-94.43992	800.53009	152.46925	-61.77168	813.1236	290.54205	-80.74604	748.67456	286.16437	-10.88334	782.12866	-116.78132	352.09909	1062.19775	21.50195	436.96069	925.50977	-67.46763	459.65555	958.52557	9.09929	463.84781	800.90356	70.5265	499.01001	867.95618	140.76068	363.4248	860.45013	157.42583	270.65863	827.63885	213.39764	319.61292	810.11194	680.55383	-347.47864	748.60632	102.26692	-353.67331	751.43536	85.04569	832.47235	750.80603	664.45551	839.65076	749.24164	-116.30408	120.03339	629.29968	-103.72263	345.40414	641.61646	-116.30366	120.03391	629.29999	-103.7223	345.40442	641.61664	185.41174	295.13577	818.87537	39.81289	481.42892	834.42987
18	0.142	-178.00134	196.78148	1104.43555	-76.10071	204.85085	977.22577	-258.87622	97.6347	968.95007	-281.06177	204.99591	587.07434	-283.86343	243.05241	594.02942	-281.31982	282.39908	590.39581	-194.21922	90.93563	647.65851	-186.63289	386.87796	671.30939	-120.29276	121.81812	629.78107	-111.48806	347.78003	640.0033	-99.73985	51.83673	1026.55383	-7.44867	4.80483	906.62091	33.59744	-22.96169	740.28406	48.39749	-94.70068	800.30444	152.35983	-61.97174	813.05414	290.53589	-80.76897	748.62189	286.0961	-10.97897	782.19391	-117.16998	350.81989	1062.94263	21.28061	436.0274	926.6311	-67.68038	458.67661	959.64752	8.97478	463.5791	802.16034	70.40812	498.26404	869.51733	139.47943	362.15091	861.61884	156.06993	269.32321	828.35254	212.22676	318.10178	811.96826	680.55273	-347.46506	748.60602	102.26945	-353.66794	751.4328	85.04633	832.47626	750.80579	664.45587	839.65619	749.24304	-116.58981	119.79946	629.17065	-103.73178	345.18832	641.8645	-116.58932	119.80005	629.17108	-103.73137	345.18857	641.86487	184.14835	293.71249	820.1604	39.69145	480.92157	835.83887
19	0.15	-178.82303	195.51643	1104.44324	-76.68368	203.75523	977.40613	-259.49014	96.84336	968.58887	-281.16092	205.04117	586.94867	-284.01569	243.11632	593.98938	-281.42834	282.4303	590.42523	-194.58089	90.794	647.41785	-186.61824	386.7337	671.57251	-120.62657	121.64554	629.68176	-111.53584	347.67926	640.20898	-100.50498	50.75129	1026.35193	-7.84693	4.1884	906.43378	33.50726	-23.16828	740.15582	48.32598	-95.03682	800.06415	152.21288	-62.28146	812.97791	290.51718	-80.81933	748.54932	285.99387	-11.13605	782.28711	-117.57235	349.55038	1063.65967	20.98247	435.03052	927.62744	-67.95361	457.65408	960.63837	8.73224	463.1282	803.27863	70.21593	497.37772	870.88605	137.98831	360.69473	862.7511	154.49847	267.75226	829.18201	210.82249	316.28201	813.83917	680.55219	-347.46234	748.6051	102.26783	-353.66638	751.43115	85.04654	832.47607	750.80756	664.45508	839.65881	749.24554	-116.90486	119.58727	629.01605	-103.75735	344.98523	642.09796	-116.90434	119.58787	629.01654	-103.7569	344.98541	642.09839	182.66048	292.01712	821.51062	39.47408	480.25296	837.08234
20	0.158	-179.62518	194.25595	1104.42529	-77.26195	202.68636	977.55743	-260.1015	96.06802	968.19952	-281.25934	205.10863	586.7912	-284.18173	243.20439	593.93121	-281.5502	282.48016	590.4364	-194.96407	90.67856	647.15051	-186.61839	386.60587	671.8252	-120.98297	121.48796	629.55927	-111.60082	347.60834	640.4079	-101.24821	49.66143	1026.11621	-8.28795	3.52243	906.22632	33.38303	-23.437	740.02063	48.21261	-95.43806	799.81543	152.04131	-62.68457	812.90131	290.48679	-80.89594	748.45654	285.86227	-11.34868	782.40869	-118.00726	348.2988	1064.35522	20.61165	433.93173	928.50867	-68.27809	456.56998	961.50317	8.39296	462.466	804.26624	69.97398	496.30914	872.07416	136.32336	359.02463	863.85944	152.72598	265.91299	830.14508	209.21223	314.12186	815.71844	680.55164	-347.47104	748.6037	102.26268	-353.66833	751.43024	85.0465	832.47162	750.81104	664.45294	839.65735	749.24902	-117.24042	119.4001	628.83783	-103.79823	344.79813	642.32007	-117.23991	119.4007	628.83832	-103.79778	344.79828	642.32062	180.96912	290.01743	822.93176	39.18347	479.38757	838.17017
21	0.167	-180.42058	193.00301	1104.3833	-77.84306	201.65059	977.68854	-260.70767	95.30045	967.78412	-281.36322	205.19717	586.61011	-284.35831	243.31013	593.85876	-281.677	282.54648	590.42578	-195.36005	90.58773	646.86035	-186.63458	386.49469	672.07233	-121.3522	121.34304	629.41638	-111.68053	347.56268	640.60272	-101.96333	48.57625	1025.86084	-8.76328	2.81345	906.01715	33.22478	-23.75617	739.88855	48.06204	-95.88962	799.56525	151.85867	-63.16081	812.82837	290.44592	-80.9948	748.34515	285.70837	-11.60501	782.55634	-118.48089	347.07388	1065.04236	20.17879	432.69876	929.28674	-68.64326	455.40848	962.24792	7.98652	461.56824	805.13306	69.711	495.02023	873.09705	134.52933	357.11432	864.95477	150.76683	263.78104	831.25616	207.42944	311.59912	817.6004	680.54993	-347.48932	748.60217	102.25522	-353.673	751.42944	85.04623	832.4632	750.8158	664.44983	839.65186	749.2533	-117.58872	119.23907	628.63995	-103.85424	344.63028	642.53595	-117.58828	119.23962	628.6405	-103.85383	344.63028	642.5365	179.09813	287.69006	824.42828	38.84876	478.29422	839.11505
22	0.175	-181.22235	191.76138	1104.32117	-78.4304	200.65022	977.8075	-261.30927	94.5327	967.34637	-281.48044	205.30299	586.41486	-284.54245	243.42722	593.77673	-281.80276	282.62589	590.39252	-195.7589	90.51704	646.55115	-186.67017	386.39902	672.31824	-121.72653	121.2066	629.25836	-111.77364	347.53827	640.79645	-102.65247	47.50395	1025.59558	-9.264	2.07068	905.82312	33.034	-24.11123	739.7677	47.88092	-96.37398	799.32153	151.67966	-63.68781	812.76025	290.39688	-81.10942	748.21875	285.54147	-11.88937	782.72437	-118.98634	345.88138	1065.73254	19.70305	431.30722	929.97424	-69.03444	454.15875	962.87848	7.54569	460.41815	805.89124	69.45665	493.48209	873.97174	132.65532	354.94534	866.04297	148.63275	261.34598	832.51605	205.51154	308.70322	819.47644	680.54675	-347.51361	748.60095	102.24693	-353.67914	751.42853	85.04577	832.45172	750.82147	664.44641	839.64368	749.25775	-117.94123	119.10323	628.42596	-103.92692	344.48416	642.74927	-117.94089	119.10366	628.42645	-103.92662	344.4841	642.74982	177.07214	285.0246	825.99628	38.50117	476.95013	839.93152
