PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1144	31	mm	120	1	1144																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-160.27338	229.1539	1101.08435	-49.58284	230.71104	977.37219	-249.48862	130.32809	970.55035	-283.7847	212.13783	586.17963	-285.62634	250.98206	592.43188	-283.29681	289.7764	587.36566	-197.8623	101.47339	652.55713	-181.24464	398.96625	661.17432	-124.24931	129.5343	631.23639	-110.56261	356.56787	630.40491	-91.11485	76.78022	1026.53625	-12.36568	19.28134	900.04504	22.88541	-18.72461	732.35132	28.12222	-90.58463	794.18073	130.74876	-58.82	811.05908	269.49924	-67.11015	746.23413	260.91901	-5.53095	791.49023	-101.50938	382.39792	1061.45349	32.00326	452.8678	906.72839	-55.71664	480.50116	943.4184	9.33674	466.76431	780.09186	76.05006	508.32736	838.95343	142.80713	372.19684	844.22034	151.90834	283.27509	819.24042	213.03529	320.50696	795.84088	680.44659	-347.48633	748.66199	102.02828	-353.67581	751.37445	85.04579	832.41614	750.79913	664.45917	839.57349	749.27673	-119.88289	127.07436	630.99048	-100.25794	353.4314	632.09875	-119.8828	127.07417	630.99005	-100.258	353.43149	632.09857	182.47182	301.89102	807.54065	42.6934	487.54584	809.52264
10	0.075	-160.61726	228.45213	1101.28467	-49.85542	230.35437	977.77863	-249.58969	129.91531	970.46356	-283.56253	212.10043	586.31866	-285.34518	250.92546	592.56702	-283.15979	289.69916	587.63116	-197.48727	101.4109	652.69342	-180.97205	398.70898	661.52179	-123.90402	129.57257	631.42096	-110.31383	356.46036	630.61945	-91.36606	76.3086	1026.65967	-12.43698	19.0369	900.20532	22.90883	-18.7742	732.43066	28.20109	-90.73254	794.15625	130.8566	-59.03292	811.06207	269.47943	-67.12901	746.01672	260.97974	-5.72387	791.50476	-101.90898	381.7124	1062.26648	31.96345	452.40103	908.05591	-55.83236	480.03751	944.65765	9.44495	466.67386	781.41321	76.1387	507.97653	840.41046	143.00548	371.86996	844.80914	152.61557	283.08472	819.07166	213.10495	320.42377	796.00647	680.46899	-347.51022	748.65454	102.05319	-353.68762	751.38226	85.04986	832.40228	750.80646	664.45734	839.56873	749.27606	-119.50343	127.04974	631.18842	-99.95586	353.2182	632.46014	-119.50317	127.04946	631.18793	-99.95583	353.21814	632.45972	182.86026	301.75424	807.53906	42.79183	487.3252	810.91187
11	0.083	-161.03391	227.74197	1101.48401	-50.15407	230.03113	978.21069	-249.71333	129.4711	970.35925	-283.32462	212.0489	586.47607	-285.04984	250.85809	592.70782	-282.97968	289.60687	587.88483	-197.07988	101.31365	652.84808	-180.72092	398.46207	661.85345	-123.54233	129.60391	631.61401	-110.04813	356.36649	630.85699	-91.63441	75.84032	1026.81653	-12.50405	18.81957	900.38312	22.95966	-18.75937	732.50946	28.24792	-90.80145	794.12189	130.97238	-59.19555	811.08057	269.47528	-67.15733	745.81628	261.06836	-5.91418	791.55975	-102.37239	380.99774	1063.08167	31.85796	452.00775	909.41327	-55.99246	479.59195	945.90631	9.57797	466.67572	782.75677	76.20872	507.69855	841.92926	143.23265	371.5928	845.3761	153.34311	282.85229	819.00543	213.17783	320.40778	796.0827	680.49469	-347.53391	748.64563	102.08268	-353.69897	751.39233	85.05644	832.39099	750.81348	664.45667	839.56543	749.27289	-119.09621	127.00239	631.40253	-99.66644	353.02713	632.81183	-119.09585	127.00211	631.40198	-99.66629	353.02698	632.81128	183.26047	301.63004	807.54407	42.89334	487.18713	812.34302
12	0.092	-161.50131	227.02927	1101.67371	-50.46349	229.71681	978.65308	-249.86253	129.00648	970.23218	-283.08533	211.98257	586.65125	-284.74817	250.7803	592.85089	-282.76181	289.50287	588.1203	-196.65501	101.18195	653.00604	-180.4924	398.22928	662.16071	-123.17558	129.61981	631.79913	-109.76519	356.28094	631.10657	-91.92863	75.36916	1026.99194	-12.57712	18.61231	900.57721	23.03306	-18.68444	732.58453	28.25422	-90.7954	794.07288	131.0916	-59.3098	811.10864	269.48343	-67.19082	745.63489	261.18469	-6.10435	791.65582	-102.87605	380.26306	1063.87329	31.6888	451.69116	910.74658	-56.18333	479.17905	947.14301	9.68251	466.80179	784.07953	76.22698	507.5318	843.44708	143.45805	371.40552	845.87103	154.06857	282.61218	819.01459	213.22339	320.48239	796.01843	680.51874	-347.5535	748.63696	102.11269	-353.70828	751.40332	85.06491	832.38464	750.81879	664.45685	839.56439	749.26788	-118.67632	126.92977	631.61359	-99.39453	352.85913	633.13947	-118.6759	126.92956	631.61304	-99.39425	352.85895	633.13879	183.64598	301.54727	807.51654	42.95475	487.16678	813.76331
13	0.1	-161.99773	226.32065	1101.84631	-50.77147	229.38507	979.09381	-250.03554	128.53214	970.07819	-282.85904	211.90317	586.83899	-284.44504	250.69424	592.99304	-282.51483	289.39221	588.33185	-196.22261	101.01919	653.15106	-180.28561	398.01532	662.43744	-122.81036	129.61591	631.95959	-109.47034	356.19818	631.35309	-92.25291	74.88605	1027.17224	-12.66362	18.39905	900.78467	23.12124	-18.55789	732.65253	28.22035	-90.72455	794.00543	131.20892	-59.37978	811.13989	269.49908	-67.22419	745.47351	261.32632	-6.2959	791.7887	-103.39144	379.51831	1064.61768	31.45871	451.45697	912.0025	-56.39934	478.81018	948.34161	9.69828	467.07166	785.33594	76.15775	507.50635	844.89685	143.6507	371.34808	846.24658	154.76039	282.41467	819.06421	213.21739	320.66623	795.77185	680.53674	-347.56583	748.62976	102.13885	-353.71414	751.41351	85.07387	832.38458	750.82172	664.45752	839.56622	749.2619	-118.25402	126.83344	631.80206	-99.14245	352.71729	633.43066	-118.25362	126.83332	631.80139	-99.14208	352.7171	633.42975	183.98889	301.54044	807.41803	42.92801	487.289	815.11639
14	0.108	-162.50165	225.62274	1101.99512	-51.07091	229.01305	979.5213	-250.2281	128.05812	969.89539	-282.65973	211.81459	587.03088	-284.14514	250.60344	593.13196	-282.25031	289.28146	588.51587	-195.79417	100.83238	653.26965	-180.09789	397.82526	662.67993	-122.4535	129.58929	632.08221	-109.17326	356.11407	631.58118	-92.6068	74.38147	1027.3468	-12.76713	18.16742	901.00085	23.21478	-18.39115	732.70911	28.15746	-90.60506	793.91742	131.31776	-59.41168	811.16949	269.51752	-67.25273	745.3327	261.48926	-6.48925	791.95093	-103.88454	378.77298	1065.29529	31.16939	451.3136	913.12769	-56.64175	478.49313	949.46967	9.56926	467.4856	786.4754	75.96638	507.64139	846.20972	143.78171	371.45535	846.46283	155.37871	282.32159	819.11658	213.14481	320.96976	795.31689	680.54547	-347.56863	748.62488	102.15796	-353.71539	751.4212	85.08144	832.39136	750.82239	664.45831	839.57159	749.25592	-117.84064	126.71751	631.95154	-98.91098	352.60379	633.67609	-117.84028	126.71751	631.95081	-98.91055	352.6037	633.67517	184.26175	301.64566	807.21674	42.76782	487.56348	816.34253
15	0.117	-162.99237	224.94176	1102.11365	-51.35883	228.58664	979.92029	-250.43561	127.59605	969.685	-282.49863	211.72261	587.21698	-283.85391	250.51266	593.26532	-281.98273	289.1777	588.67206	-195.3885	100.6317	653.35425	-179.92552	397.66248	662.88586	-122.11649	129.53622	632.16302	-108.88504	356.0264	631.77948	-92.9865	73.84918	1027.50854	-12.88811	17.91013	901.22003	23.30504	-18.19784	732.74976	28.0836	-90.457	793.80896	131.41107	-59.41346	811.19489	269.53497	-67.27377	745.21246	261.66849	-6.68421	792.13422	-104.31874	378.0369	1065.89099	30.81512	451.27045	914.06824	-56.91732	478.23221	950.48877	9.25606	468.01996	787.44189	75.62074	507.94516	847.31677	143.8259	371.75366	846.49188	155.87816	282.39679	819.1391	213.00095	321.39609	794.65106	680.5437	-347.56116	748.62256	102.16855	-353.71155	751.42572	85.0863	832.40411	750.82117	664.45886	839.58057	749.25055	-117.45319	126.58665	632.05432	-98.70014	352.51648	633.87213	-117.45287	126.58674	632.05365	-98.69968	352.51648	633.87122	184.43954	301.89642	806.89508	42.4384	487.98254	817.37933
16	0.125	-163.45099	224.28368	1102.19666	-51.63224	228.103	980.27045	-250.65483	127.16033	969.45105	-282.3797	211.63428	587.38666	-283.5777	250.42767	593.38885	-281.72729	289.08774	588.80206	-195.0303	100.42875	653.40356	-179.76469	397.52765	663.05396	-121.81521	129.45277	632.20703	-108.61645	355.9353	631.94208	-93.38716	73.28835	1027.65308	-13.02622	17.62536	901.43451	23.38628	-17.9929	732.77142	28.01653	-90.30114	793.6817	131.48294	-59.39495	811.21478	269.54858	-67.28739	745.11218	261.85745	-6.88018	792.33038	-104.66077	377.32156	1066.39294	30.38375	451.33759	914.77185	-57.23661	478.02887	951.35565	8.73701	468.6297	788.17944	75.0911	508.41574	848.15033	143.76105	372.25964	846.32306	156.2139	282.69211	819.11407	212.79251	321.9447	793.80206	680.53247	-347.54483	748.62268	102.17068	-353.70334	751.42743	85.08824	832.42084	750.81879	664.45898	839.59235	749.24634	-117.11292	126.44473	632.11218	-98.50939	352.44794	634.02069	-117.11264	126.44484	632.11176	-98.50892	352.448	634.01996	184.5032	302.31839	806.45807	41.91406	488.52274	818.16492
17	0.133	-163.86098	223.65556	1102.24084	-51.88404	227.56868	980.54919	-250.88411	126.76566	969.19965	-282.29849	211.55664	587.52979	-283.32388	250.35408	593.49603	-281.4968	289.01669	588.90735	-194.74393	100.23367	653.41962	-179.61179	397.41898	663.18329	-121.5667	129.33662	632.22296	-108.37767	355.84253	632.06744	-93.80426	72.70263	1027.77844	-13.18232	17.31639	901.63452	23.45547	-17.79128	732.77448	27.96866	-90.15662	793.53827	131.52974	-59.36837	811.22833	269.55695	-67.29653	745.03033	262.04788	-7.0763	792.53308	-104.8867	376.64157	1066.79114	29.86373	451.52518	915.19196	-57.61214	477.88235	952.02325	8.0024	469.25531	788.63995	74.35026	509.04178	848.64734	143.56689	372.97974	845.96771	156.3506	283.23453	819.04797	212.54077	322.61368	792.8324	680.51532	-347.52335	748.62463	102.16566	-353.69247	751.42725	85.08788	832.43866	750.81586	664.45905	839.60529	749.2431	-116.8403	126.29397	632.13202	-98.33768	352.38803	634.12671	-116.84	126.29407	632.13165	-98.33722	352.38812	634.12622	184.44568	302.9241	805.94019	41.17633	489.14856	818.64368
18	0.142	-164.20934	223.06638	1102.24683	-52.10283	226.99593	980.73755	-251.12123	126.42396	968.93707	-282.24527	211.49583	587.63763	-283.10101	250.29631	593.57965	-281.29974	288.96719	588.98755	-194.54889	100.05234	653.4057	-179.46375	397.33371	663.2738	-121.3866	129.18756	632.21808	-108.1768	355.74872	632.1554	-94.23302	72.09936	1027.88379	-13.35851	16.98984	901.80853	23.51089	-17.60666	732.76288	27.94495	-90.03999	793.3822	131.55034	-59.34824	811.23456	269.56012	-67.3065	744.96423	262.22955	-7.27263	792.73792	-104.98466	376.01501	1067.07629	29.2476	451.84109	915.29364	-58.05736	477.79013	952.44336	7.05065	469.83002	788.78882	73.37466	509.80264	848.75421	143.22809	373.91159	845.46179	156.27307	284.02356	818.97736	212.28593	323.40143	791.83997	680.49738	-347.50201	748.62708	102.15611	-353.68127	751.4259	85.08611	832.45428	750.81293	664.45929	839.61737	749.2406	-116.65148	126.1338	632.12128	-98.18376	352.32724	634.19574	-116.65112	126.13386	632.12109	-98.1833	352.32724	634.19537	184.27951	303.71249	805.40863	40.21266	489.81635	818.77155
19	0.15	-164.48781	222.52585	1102.2179	-52.2748	226.39891	980.82507	-251.36078	126.1434	968.66901	-282.20947	211.45671	587.70343	-282.91895	250.25696	593.63324	-281.14038	288.93933	589.04077	-194.45862	99.88597	653.36554	-179.31844	397.26895	663.32727	-121.28833	129.00716	632.19757	-108.01801	355.6532	632.20673	-94.66722	71.48938	1027.96753	-13.55694	16.6528	901.94531	23.55174	-17.45093	732.7428	27.94256	-89.96404	793.21796	131.54541	-59.34952	811.2326	269.55838	-67.32368	744.90948	262.39059	-7.47141	792.94214	-104.95394	375.4617	1067.24109	28.52998	452.28625	915.05835	-58.58721	477.74728	952.57129	5.88845	470.28592	788.60669	72.14713	510.66882	848.43341	142.74081	375.04684	844.86523	155.99684	285.03973	818.96881	212.09026	324.31213	790.9538	680.48322	-347.48599	748.62854	102.14584	-353.67221	751.42419	85.08382	832.46484	750.81036	664.46014	839.62634	749.23877	-116.55757	125.96102	632.0871	-98.04665	352.25797	634.2334	-116.55703	125.96103	632.08704	-98.04617	352.25784	634.23322	184.04355	304.67593	804.9613	39.01779	490.47739	818.52008
20	0.158	-164.69238	222.0426	1102.15894	-52.38572	225.79185	980.81293	-251.59468	125.92776	968.40155	-282.18304	211.44243	587.72314	-282.78653	250.23705	593.6521	-281.0191	288.93127	589.06494	-194.48035	99.73321	653.30341	-179.17525	397.22211	663.34802	-121.28128	128.79874	632.16583	-107.90197	355.5563	632.22479	-95.09939	70.88591	1028.02649	-13.77908	16.31121	902.03766	23.5781	-17.33404	732.72076	27.9512	-89.93626	793.05151	131.51649	-59.38486	811.22198	269.55078	-67.35409	744.86035	262.51794	-7.67751	793.14319	-104.80367	375.00125	1067.28308	27.7046	452.85147	914.48718	-59.21885	477.74564	952.37134	4.53326	470.55722	788.091	70.66079	511.60291	847.66833	142.11855	376.37344	844.25586	155.57642	286.25281	819.11401	212.03777	325.36267	790.32263	680.47601	-347.47894	748.62787	102.13914	-353.66724	751.42249	85.08172	832.46851	750.80865	664.46173	839.63074	749.23761	-116.56424	125.77207	632.03656	-97.92593	352.17535	634.24725	-116.56347	125.77205	632.0365	-97.92535	352.17502	634.24713	183.8071	305.80774	804.71832	37.59702	491.08005	817.87964
21	0.167	-164.82162	221.62288	1102.07385	-52.42569	225.19002	980.71234	-251.81476	125.7759	968.14258	-282.16229	211.45375	587.69659	-282.70926	250.23669	593.63446	-280.93375	288.94058	589.0592	-194.61241	99.59286	653.22156	-179.03612	397.19083	663.34344	-121.36722	128.56851	632.12469	-107.82793	355.46146	632.21637	-95.52148	70.30302	1028.0575	-14.0255	15.97068	902.08496	23.58986	-17.26379	732.70306	27.95408	-89.95817	792.89154	131.46523	-59.46319	811.203	269.53546	-67.40217	744.81061	262.59879	-7.89692	793.33734	-104.55331	374.65082	1067.20557	26.76592	453.51816	913.60089	-59.96996	477.77258	951.8222	3.01512	470.58182	787.25818	68.92161	512.56152	846.466	141.39302	377.8768	843.72046	155.10574	287.62695	819.52075	212.22818	326.58591	790.09735	680.47681	-347.48187	748.62488	102.13907	-353.66724	751.42151	85.08018	832.46503	750.80823	664.46405	839.63055	749.23706	-116.66969	125.56699	631.97388	-97.82238	352.07843	634.24561	-116.66868	125.56696	631.97394	-97.82168	352.07791	634.24554	183.66696	307.10641	804.80908	35.96836	491.57169	816.86212
22	0.175	-164.87668	221.27007	1101.96655	-52.39499	224.61206	980.54114	-252.01463	125.68211	967.90143	-282.14856	211.48817	587.62775	-282.68936	250.25502	593.58313	-280.88095	288.96475	589.02417	-194.84091	99.46613	653.11829	-178.90596	397.17224	663.32251	-121.53736	128.32808	632.06982	-107.79519	355.3743	632.19055	-95.92468	69.755	1028.05908	-14.29426	15.63769	902.09344	23.58554	-17.24538	732.69495	27.93216	-90.0264	792.74847	131.39273	-59.58959	811.17737	269.51025	-67.47056	744.75452	262.62292	-8.13418	793.51947	-104.2337	374.42078	1067.01965	25.71449	454.26138	912.43756	-60.85456	477.81042	950.92078	1.37945	470.3045	786.14478	66.94973	513.49829	844.85736	140.61172	379.54156	843.34448	154.70682	289.12894	820.30334	212.75989	328.02515	790.409	680.48456	-347.49323	748.62036	102.14585	-353.67181	751.42139	85.07929	832.45605	750.80927	664.46667	839.62695	749.23676	-116.86219	125.35272	631.89655	-97.73882	351.97058	634.2337	-116.861	125.3527	631.89655	-97.73801	351.96991	634.23364	183.73335	308.57703	805.3562	34.16459	491.9014	815.5011
