PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
98	0.808	-184.10361	180.22206	1104.40112	-75.35229	202.21547	985.29828	-264.60565	84.50016	961.94202	-279.53497	207.59868	586.83246	-281.54147	245.60609	593.9754	-279.58743	284.53339	591.0835	-191.36359	90.33517	642.65338	-184.20088	387.36139	673.52643	-119.00963	120.64925	624.95447	-109.21051	348.30905	639.6908	-107.90616	39.71407	1027.02795	-17.69381	-2.10267	906.40118	30.17746	-20.39086	739.11682	36.57939	-98.72643	789.84479	141.70589	-73.35559	809.09814	279.88672	-82.00623	742.61389	273.86075	-21.20342	788.69495	-157.9023	347.29315	1074.47217	-113.60471	458.67358	877.79272	-187.4055	441.26038	927.64417	-142.10516	421.0553	758.55231	-123.33232	507.80954	794.79688	14.19246	454.68744	829	85.61749	387.55045	839.73743	103.8226	440.54462	787.72412	680.52338	-347.66666	748.67743	103.0746	-355.24646	751.4527	85.17134	832.34808	750.99176	664.50153	839.58148	749.59729	-113.9826	119.83501	624.1264	-101.48886	346.60544	642.29736	-113.98243	119.83507	624.12628	-101.48864	346.60513	642.29724	94.72005	414.04755	813.73077	-132.71873	464.43243	776.67462
99	0.817	-183.60176	181.13661	1104.43372	-75.08639	203.31531	985.15387	-263.97412	84.91949	962.25372	-279.52908	207.60208	586.82166	-281.64133	245.61133	593.88104	-279.69476	284.55887	590.96777	-191.17522	90.4876	642.78235	-184.51311	387.60391	673.2981	-118.91286	120.95079	625.03979	-109.39281	348.52823	639.46588	-107.08867	40.70015	1027.15613	-17.1147	-1.4599	906.40698	30.3365	-20.21815	739.12976	36.66227	-98.48356	789.99316	141.73932	-73.10254	809.13763	279.86935	-81.95744	742.6546	273.88577	-21.06034	788.61566	-158.10889	348.31522	1074.09338	-115.55357	459.30197	876.66742	-188.93442	441.78568	927.18829	-144.82449	421.35318	757.76422	-126.36401	508.29153	793.74371	11.6952	455.95633	826.90143	83.89638	389.26584	836.17456	101.09435	443.62759	785.19458	680.51971	-347.6781	748.6745	103.0852	-355.2504	751.45288	85.17889	832.34021	750.99036	664.49646	839.5777	749.59918	-113.84063	120.094	624.23157	-101.72797	346.94794	642.1319	-113.84055	120.09422	624.23138	-101.72787	346.94794	642.13165	92.49537	416.44672	810.68457	-135.59425	464.82236	775.75397
100	0.825	-183.10451	182.06702	1104.46436	-74.81727	204.40002	985.00873	-263.35254	85.35028	962.57843	-279.51709	207.61087	586.8042	-281.76099	245.61481	593.80042	-279.78412	284.591	590.85181	-190.99844	90.64705	642.92151	-184.81143	387.84543	673.06982	-118.82468	121.25802	625.11792	-109.5598	348.74655	639.23883	-106.29057	41.69211	1027.29663	-16.53883	-0.80748	906.4259	30.48248	-20.02571	739.13879	36.75193	-98.22892	790.1488	141.77142	-72.84086	809.19531	279.85114	-81.90363	742.69348	273.90717	-20.92083	788.53571	-158.27693	349.33755	1073.69604	-117.31419	459.871	875.56543	-190.31787	442.30838	926.71521	-147.37122	421.63516	756.98547	-129.12674	508.72052	792.72498	9.35039	456.95245	824.90839	82.23624	390.61731	832.6579	98.48135	446.38812	782.86707	680.51593	-347.68817	748.67255	103.09322	-355.25378	751.45367	85.18703	832.33368	750.99188	664.49152	839.57373	749.60199	-113.71165	120.35407	624.3324	-101.96163	347.28311	641.95294	-113.71166	120.35443	624.33209	-101.96168	347.28339	641.95251	90.3588	418.50272	807.76251	-138.24898	465.17786	774.85522
101	0.833	-182.61369	183.01285	1104.49414	-74.54181	205.46227	984.86273	-262.74994	85.79517	962.91766	-279.49707	207.62691	586.77863	-281.89636	245.61836	593.73615	-279.85953	284.63065	590.73718	-190.83502	90.81246	643.06879	-185.09593	388.08395	672.84497	-118.74693	121.565	625.18976	-109.70958	348.96484	639.01569	-105.5114	42.68592	1027.45557	-15.97381	-0.15122	906.45947	30.60284	-19.82296	739.14404	36.84577	-97.96443	790.31317	141.79724	-72.57845	809.26434	279.8324	-81.84653	742.7276	273.92801	-20.78638	788.45752	-158.40118	350.35727	1073.28198	-118.89946	460.39859	874.48767	-191.55867	442.83383	926.22601	-149.74875	421.9093	756.21539	-131.63007	509.11026	791.7359	7.1637	457.7045	823.01459	80.64761	391.63232	829.19781	95.98961	448.82101	780.74127	680.51294	-347.69498	748.67053	103.09843	-355.25516	751.45532	85.19585	832.32916	750.99548	664.48798	839.57074	749.60376	-113.59702	120.61396	624.42834	-102.18983	347.60892	641.7641	-113.59707	120.61443	624.42786	-102.18996	347.60938	641.76355	88.31861	420.22668	804.96954	-140.68941	465.5098	773.97565
102	0.842	-182.13045	183.97311	1104.52368	-74.2586	206.49706	984.71552	-262.17151	86.25642	963.26953	-279.46732	207.65196	586.74396	-282.04193	245.62459	593.68811	-279.9245	284.67776	590.62561	-190.68571	90.9827	643.22321	-185.36826	388.31894	672.62549	-118.68015	121.86776	625.25861	-109.84301	349.18472	638.80023	-104.75236	43.67925	1027.63293	-15.42871	0.5039	906.50726	30.69137	-19.62015	739.1474	36.93716	-97.69109	790.48822	141.81212	-72.31909	809.33789	279.81308	-81.78862	742.75488	273.95172	-20.65711	788.38159	-158.48044	351.37125	1072.85181	-120.3232	460.90021	873.43555	-192.66023	443.36746	925.72314	-151.95866	422.18192	755.45496	-133.88361	509.47342	790.77435	5.13444	458.24002	821.21936	79.13742	392.33386	825.80774	93.63123	450.93146	778.82245	680.5119	-347.6972	748.6676	103.101	-355.25366	751.45819	85.20527	832.32684	751.00024	664.4873	839.57007	749.60187	-113.49664	120.87262	624.52167	-102.41296	347.92493	641.57019	-113.49673	120.87311	624.52118	-102.41315	347.92548	641.56964	86.38433	421.63266	802.31506	-142.92113	465.82767	773.11469
103	0.85	-181.65495	184.94611	1104.55444	-73.96725	207.50261	984.56787	-261.6188	86.73621	963.62793	-279.42676	207.68742	586.70056	-282.18958	245.63678	593.65381	-279.98044	284.73083	590.5191	-190.55067	91.15612	643.38391	-185.63144	388.55112	672.41223	-118.62351	122.16257	625.33002	-109.96358	349.40912	638.59351	-104.01842	44.67048	1027.8241	-14.91074	1.15404	906.56763	30.74788	-19.42621	739.15161	37.01592	-97.40907	790.67572	141.81461	-72.06181	809.41113	279.79315	-81.7326	742.77435	273.98135	-20.53188	788.30719	-158.51637	352.37781	1072.40576	-121.59796	461.38712	872.41064	-193.62668	443.9133	925.20972	-154.00233	422.46024	754.70752	-135.89726	509.82181	789.841	3.25808	458.58386	819.52734	77.71091	392.74719	822.50702	91.42255	452.73135	777.11969	680.51306	-347.69452	748.66339	103.1012	-355.24924	751.46234	85.21461	832.32648	751.00555	664.49005	839.5719	749.5946	-113.40947	121.12872	624.61713	-102.63177	348.23227	641.37787	-113.40958	121.12912	624.61658	-102.63198	348.23276	641.37726	84.56673	422.73929	799.81335	-144.9498	466.14102	772.27429
104	0.858	-181.18678	185.92921	1104.58948	-73.66801	208.47881	984.42169	-261.09149	87.23649	963.98535	-279.37564	207.7337	586.65057	-282.32999	245.65831	593.62927	-280.02719	284.7876	590.41833	-190.43031	91.33028	643.54932	-185.88953	388.78165	672.20587	-118.57562	122.44511	625.40967	-110.07639	349.64081	638.39471	-103.31679	45.65714	1028.02197	-14.42334	1.79651	906.63806	30.77632	-19.24681	739.15881	37.07104	-97.11889	790.87653	141.8069	-71.80186	809.48206	279.77316	-81.68063	742.78656	274.01865	-20.40806	788.2334	-158.51039	353.37643	1071.94446	-122.73367	461.86658	871.41437	-194.46431	444.47382	924.68909	-155.88034	422.75305	753.97833	-137.68013	510.16623	788.93842	1.53004	458.75888	817.94409	76.37277	392.90503	819.31927	89.37906	454.23618	775.64087	680.51575	-347.68744	748.65833	103.09949	-355.24271	751.4679	85.22223	832.3277	751.01105	664.49573	839.57593	749.58252	-113.33439	121.38018	624.71973	-102.84743	348.53253	641.19464	-113.33453	121.38042	624.71924	-102.84765	348.53287	641.19409	82.87592	423.57059	797.4801	-146.78023	466.45966	771.45837
105	0.867	-180.72581	186.91885	1104.63123	-73.36282	209.42549	984.27869	-260.58951	87.75822	964.33582	-279.3154	207.79048	586.59784	-282.4556	245.69186	593.61053	-280.06473	284.84671	590.32257	-190.32426	91.50191	643.71631	-186.14679	389.01151	672.00574	-118.5351	122.71175	625.49988	-110.18643	349.88083	638.20251	-102.65162	46.63572	1028.21912	-13.96762	2.42999	906.71423	30.78313	-19.08381	739.16974	37.09547	-96.82253	791.08984	141.79343	-71.53262	809.5509	279.75394	-81.63379	742.7934	274.06372	-20.28206	788.15991	-158.46342	354.36581	1071.46985	-123.73644	462.34378	870.44879	-195.18315	445.0498	924.16528	-157.58965	423.06793	753.27185	-139.23964	510.5159	788.06989	-0.0511	458.78894	816.4729	75.12682	392.84692	816.26947	87.51369	455.46323	774.38605	680.5188	-347.67773	748.6532	103.09695	-355.23566	751.47473	85.2261	832.33014	751.0163	664.50275	839.58142	749.56818	-113.27011	121.6246	624.83173	-103.06182	348.82764	641.02502	-113.27025	121.62463	624.83136	-103.062	348.82776	641.0246	81.32025	424.15506	795.32776	-148.41464	466.79193	770.6709
106	0.875	-180.27216	187.91046	1104.68005	-73.05549	210.34387	984.13947	-260.11258	88.30091	964.67804	-279.24869	207.85703	586.54608	-282.56195	245.73888	593.59503	-280.09421	284.90805	590.23059	-190.22977	91.66811	643.88	-186.40579	389.24133	671.80988	-118.49961	122.96114	625.5976	-110.29707	350.1282	638.01538	-102.0205	47.60167	1028.4104	-13.54425	3.05479	906.79016	30.77592	-18.93667	739.18347	37.08952	-96.52325	791.31293	141.77942	-71.24802	809.61847	279.73596	-81.59195	742.79755	274.11447	-20.15076	788.08679	-158.37846	355.34369	1070.98596	-124.60701	462.82193	869.51715	-195.79442	445.63983	923.64337	-159.1221	423.40921	752.59052	-140.58115	510.87918	787.23834	-1.4811	458.70023	815.11511	73.97547	392.61514	813.3808	85.83857	456.43262	773.34418	680.52087	-347.668	748.64899	103.09514	-355.22974	751.48267	85.22536	832.33319	751.02106	664.50903	839.58746	749.55469	-113.21396	121.86045	624.94989	-103.27621	349.11981	640.86829	-113.2141	121.86031	624.94958	-103.27635	349.11969	640.86804	79.90702	424.52386	793.36249	-149.85162	467.1442	769.91443
107	0.883	-179.82474	188.89931	1104.73364	-72.74999	211.23752	984.00281	-259.65891	88.86263	965.01343	-279.18008	207.93199	586.49817	-282.64746	245.79947	593.58136	-280.11755	284.97253	590.1413	-190.14116	91.82856	644.03455	-186.66505	389.47137	671.61572	-118.46498	123.19537	625.69513	-110.40942	350.38107	637.83142	-101.418	48.55022	1028.59302	-13.15302	3.67218	906.85938	30.76285	-18.80383	739.19781	37.05986	-96.22515	791.54077	141.76952	-70.94589	809.68445	279.71927	-81.55421	742.80194	274.16708	-20.01278	788.01306	-158.26077	356.30777	1070.49756	-125.3402	463.30252	868.62335	-196.3049	446.24133	923.12823	-160.46808	423.77884	751.935	-141.7081	511.26453	786.44568	-2.74996	458.51971	813.87006	72.92048	392.24963	810.6731	84.36576	457.16891	772.49536	680.52148	-347.66064	748.64679	103.09515	-355.22589	751.49109	85.22078	832.33594	751.02502	664.51312	839.59344	749.54431	-113.16136	122.08897	625.06641	-103.48939	349.41101	640.71899	-113.16146	122.08867	625.06628	-103.48945	349.41074	640.71893	78.64312	424.70929	791.58423	-151.08809	467.5217	769.19037
108	0.892	-179.38101	189.8815	1104.78748	-72.44876	212.10991	983.86572	-259.22513	89.44061	965.34229	-279.11667	208.01265	586.45691	-282.71408	245.87224	593.56879	-280.13608	285.04105	590.05408	-190.05119	91.98664	644.17517	-186.91924	389.70126	671.42126	-118.42597	123.42046	625.78363	-110.52307	350.63751	637.64929	-100.84149	49.47814	1028.76624	-12.79215	4.28277	906.91681	30.7524	-18.68283	739.21014	37.01601	-95.93262	791.76758	141.76697	-70.63034	809.74713	279.70358	-81.51949	742.80969	274.21729	-19.86861	787.9364	-158.11415	357.25583	1070.00891	-125.92689	463.78586	867.77148	-196.71373	446.85315	922.62268	-161.62199	424.1788	751.30566	-142.62279	511.68048	785.69348	-3.84585	458.27356	812.73645	71.96513	391.78497	808.16394	83.10475	457.70132	771.81702	680.52081	-347.65686	748.64703	103.09633	-355.22409	751.49866	85.21366	832.33807	751.02753	664.51471	839.59918	749.5379	-113.10656	122.31461	625.17236	-103.69736	349.70218	640.56976	-113.10661	122.31426	625.1723	-103.69736	349.70184	640.56982	77.53494	424.74316	789.99048	-152.12239	467.92966	768.49957
109	0.9	-178.93883	190.85445	1104.83704	-72.15233	212.96225	983.72522	-258.80746	90.03188	965.66187	-279.06662	208.09514	586.42554	-282.76663	245.95367	593.5567	-280.14996	285.11404	589.96838	-189.9529	92.14822	644.30035	-187.16145	389.93051	671.22601	-118.37748	123.6447	625.85675	-110.63687	350.89539	637.46924	-100.29128	50.38395	1028.92981	-12.45907	4.88521	906.95966	30.75335	-18.57027	739.21826	36.96789	-95.64894	791.98889	141.77461	-70.31038	809.80396	279.68829	-81.48669	742.82312	274.26077	-19.72007	787.85486	-157.93733	358.18622	1069.52344	-126.35706	464.27191	866.96606	-197.01369	447.47687	922.12817	-162.58272	424.61298	750.70288	-143.32677	512.13416	784.98389	-4.76032	457.98547	811.7135	71.11667	391.24982	805.87134	82.05982	458.06232	771.28973	680.51996	-347.65598	748.64929	103.09673	-355.22437	751.50427	85.20502	832.33966	751.0282	664.51465	839.60455	749.53516	-113.04399	122.54385	625.26123	-103.89501	349.99353	640.41437	-113.04398	122.54353	625.26129	-103.89495	349.99319	640.41455	76.58825	424.65607	788.58051	-152.95474	468.37357	767.84338
110	0.908	-178.49663	191.81628	1104.87915	-71.85988	213.79466	983.57947	-258.40219	90.63349	965.96875	-279.03632	208.1761	586.40692	-282.81055	246.0383	593.54468	-280.15875	285.19119	589.88397	-189.84041	92.31979	644.41144	-187.38541	390.15884	671.03027	-118.31471	123.87583	625.91205	-110.74904	351.15115	637.29346	-99.76653	51.2671	1029.08276	-12.15149	5.47589	906.98834	30.77348	-18.46233	739.22058	36.92506	-95.37518	792.20325	141.79559	-69.99513	809.85339	279.67261	-81.45467	742.84387	274.29428	-19.56954	787.76819	-157.72455	359.09885	1069.04541	-126.62305	464.76175	866.21204	-197.19528	448.11652	921.64697	-163.34978	425.08722	750.12775	-143.82053	512.62982	784.32025	-5.48987	457.67505	810.80219	70.38586	390.66907	803.81561	81.23003	458.28394	770.89941	680.52008	-347.65594	748.65234	103.09466	-355.22681	751.50739	85.19576	832.34119	751.02704	664.51428	839.60962	749.53558	-112.96892	122.78341	625.33044	-104.07757	350.285	640.2489	-112.9688	122.78319	625.33057	-104.07743	350.28476	640.24902	75.80795	424.4765	787.35748	-153.58516	468.85852	767.224
111	0.917	-178.05186	192.76582	1104.91382	-71.56903	214.60782	983.42755	-258.00546	91.24288	966.26178	-279.0289	208.25348	586.40234	-282.84979	246.12042	593.53308	-280.16254	285.27173	589.80048	-189.70914	92.50658	644.51141	-187.58589	390.3866	670.83466	-118.23335	124.11913	625.94977	-110.85614	351.40009	637.12561	-99.26434	52.12755	1029.22351	-11.86681	6.05025	907.00531	30.81706	-18.35583	739.21625	36.89517	-95.11103	792.41107	141.83267	-69.69076	809.89655	279.6557	-81.42255	742.87225	274.31689	-19.41912	787.67871	-157.47029	359.99463	1068.57996	-126.72115	465.25735	865.51453	-197.25021	448.77658	921.18274	-163.92197	425.60876	749.58209	-144.10347	513.16895	783.70752	-6.03355	457.358	810.0058	69.78405	390.06628	802.02039	80.61239	458.39224	770.63519	680.52185	-347.65463	748.65485	103.08998	-355.23102	751.50842	85.18669	832.34296	751.02466	664.51422	839.61487	749.53864	-112.87749	123.03848	625.37982	-104.24094	350.57678	640.07086	-112.87729	123.03841	625.37988	-104.24074	350.57672	640.07092	75.19822	424.22928	786.32776	-154.01273	469.38885	766.64478
112	0.925	-177.60037	193.70277	1104.94238	-71.27527	215.40302	983.26965	-257.61359	91.85779	966.54285	-279.04443	208.32607	586.41119	-282.88647	246.19606	593.52332	-280.16229	285.35428	589.71802	-189.5564	92.71035	644.60376	-187.75867	390.61459	670.63916	-118.13107	124.3764	625.97101	-110.95231	351.63754	636.96899	-98.78108	52.9662	1029.34937	-11.60068	6.60529	907.01379	30.88285	-18.24945	739.20477	36.88187	-94.85645	792.61267	141.88625	-69.40069	809.93622	279.63708	-81.39011	742.90704	274.33081	-19.27047	787.58966	-157.17444	360.87473	1068.1322	-126.6507	465.75925	864.87903	-197.17409	449.46146	920.7392	-164.29915	426.185	749.06793	-144.17456	513.75104	783.15088	-6.39151	457.05032	809.3313	69.32128	389.46609	800.51361	80.20644	458.40588	770.48492	680.52484	-347.65109	748.65631	103.08356	-355.23578	751.50824	85.17835	832.34515	751.02167	664.51416	839.62073	749.54407	-112.76752	123.31041	625.41022	-104.38188	350.86917	639.87842	-112.76722	123.31053	625.41022	-104.38162	350.86929	639.87836	74.76386	423.93597	785.49927	-154.23686	469.96802	766.10938
113	0.933	-177.13805	194.62671	1104.96655	-70.97377	216.18164	983.10675	-257.22415	92.47524	966.81561	-279.08054	208.39323	586.43152	-282.92114	246.26376	593.51733	-280.15936	285.43646	589.63733	-189.38326	92.9279	644.69171	-187.90096	390.84363	670.4433	-118.00945	124.64459	625.97729	-111.03009	351.86066	636.8252	-98.3127	53.78582	1029.45679	-11.34677	7.1405	907.01648	30.96419	-18.14473	739.18628	36.88501	-94.61203	792.80731	141.95259	-69.12656	809.97607	279.61713	-81.35796	742.94574	274.33997	-19.12523	787.50409	-156.84291	361.73999	1067.70532	-126.41316	466.26529	864.31165	-196.96773	450.17386	920.31964	-164.48203	426.82135	748.58856	-144.03293	514.37524	782.65454	-6.56665	456.77374	808.79022	69.00441	388.89685	799.32623	80.01504	458.34155	770.43573	680.52777	-347.6456	748.65723	103.07594	-355.23965	751.50763	85.1712	832.3476	751.01892	664.51337	839.62738	749.55164	-112.63992	123.59482	625.42365	-104.49844	351.1615	639.67059	-112.63954	123.59515	625.42346	-104.49815	351.16183	639.67035	74.50973	423.6192	784.88098	-154.25748	470.5983	765.62152
114	0.942	-176.66249	195.53595	1104.98755	-70.66309	216.94487	982.94049	-256.83673	93.09111	967.08368	-279.13333	208.4552	586.46069	-282.95248	246.32487	593.5163	-280.15491	285.51511	589.5603	-189.19635	93.15154	644.7782	-188.01207	391.07358	670.2464	-117.87479	124.91525	625.97198	-111.08289	352.06873	636.6933	-97.85448	54.59086	1029.5426	-11.09706	7.65672	907.01599	31.05124	-18.04503	739.1618	36.9026	-94.37839	792.99335	142.02368	-68.86793	810.01892	279.59705	-81.32726	742.98468	274.34888	-18.98534	787.42432	-156.48567	362.58984	1067.30127	-126.01291	466.77316	863.81812	-196.63622	450.91348	919.92749	-164.46992	427.51974	748.14844	-143.67867	515.04065	782.22205	-6.56427	456.55682	808.396	68.83421	388.39075	798.4848	80.03998	458.22104	770.4787	680.52985	-347.63885	748.65839	103.06688	-355.24176	751.50708	85.16579	832.35004	751.0166	664.51178	839.63489	749.56116	-112.5001	123.88174	625.42407	-104.59033	351.45105	639.44897	-112.49969	123.88223	625.42389	-104.58999	351.45154	639.44867	74.4371	423.30588	784.48175	-154.0743	471.28021	765.18524
115	0.95	-176.17404	196.42841	1105.00586	-70.34589	217.69383	982.77264	-256.45123	93.70073	967.34949	-279.19778	208.5135	586.49622	-282.97842	246.38329	593.52057	-280.14944	285.58725	589.48987	-189.0074	93.37175	644.86578	-188.09355	391.30411	670.04852	-117.7374	125.17679	625.96075	-111.10718	352.2626	636.57098	-97.4017	55.38487	1029.6062	-10.8424	8.15508	907.0141	31.1342	-17.95329	739.13281	36.93261	-94.15574	793.16968	142.0898	-68.62158	810.06622	279.57831	-81.29945	743.02039	274.36111	-18.8532	787.3515	-156.11572	363.42206	1066.92102	-125.45824	467.28366	863.40375	-196.18553	451.6777	919.56799	-164.25967	428.27826	747.75299	-143.11449	515.74603	781.85791	-6.38673	456.43124	808.159	68.80437	387.98022	798.00244	80.27955	458.07263	770.61194	680.53101	-347.63174	748.6601	103.05602	-355.24188	751.50641	85.16237	832.35217	751.01422	664.51001	839.64313	749.57208	-112.35755	124.15846	625.41815	-104.65895	351.7338	639.21875	-112.35716	124.15904	625.41779	-104.65862	351.73444	639.21832	74.54195	423.02643	784.30719	-153.68709	472.01215	764.80542
116	0.958	-175.67609	197.30251	1105.02234	-70.02525	218.43016	982.60541	-256.06674	94.29967	967.61432	-279.26761	208.57056	586.53607	-282.99661	246.44443	593.5293	-280.14282	285.65201	589.42938	-188.82916	93.5808	644.95758	-188.14789	391.53522	669.85114	-117.60798	125.41909	625.95117	-111.10316	352.44376	636.4552	-96.94897	56.16825	1029.65039	-10.57508	8.63688	907.01099	31.2061	-17.87055	739.10101	36.97374	-93.94408	793.33655	142.14255	-68.38226	810.11737	279.5618	-81.27549	743.0506	274.37769	-18.7312	787.28577	-155.74815	364.23386	1066.56714	-124.76145	467.80078	863.07422	-195.6214	452.46368	919.2478	-163.84541	429.0918	747.40881	-142.34659	516.48859	781.56848	-6.02794	456.42648	808.08258	68.90212	387.69208	797.87329	80.73298	457.92551	770.83685	680.53162	-347.62515	748.66199	103.0439	-355.24036	751.5047	85.16066	832.35425	751.01093	664.5083	839.65131	749.58325	-112.22235	124.41402	625.41412	-104.70612	352.00623	638.98767	-112.22202	124.4146	625.4137	-104.70581	352.00687	638.98724	74.81755	422.80878	784.3551	-153.09601	472.79019	764.48865
117	0.967	-175.17557	198.15625	1105.03845	-69.70233	219.15527	982.44171	-255.68134	94.88415	967.87805	-279.33435	208.62862	586.57892	-283.00439	246.51385	593.54138	-280.13461	285.71057	589.38202	-188.67004	93.77519	645.05701	-188.17664	391.7663	669.6571	-117.4933	125.63731	625.95129	-111.07396	352.61426	636.34235	-96.488	56.93845	1029.6803	-10.29142	9.10325	907.0047	31.26394	-17.79575	739.06726	37.02521	-93.74359	793.49567	142.17622	-68.14523	810.17065	279.54749	-81.2551	743.07501	274.39728	-18.62066	787.22577	-155.39746	365.02356	1066.24487	-123.93768	468.33069	862.83673	-194.95239	453.26782	918.97351	-163.21832	429.95309	747.12439	-141.38159	517.26318	781.36163	-5.47295	456.56516	808.16425	69.11233	387.54422	798.07495	81.40627	457.80325	771.15094	680.53204	-347.62003	748.66351	103.03178	-355.23773	751.50116	85.16037	832.35651	751.00623	664.50629	839.65814	749.59259	-112.10061	124.64263	625.4209	-104.73233	352.2652	638.76489	-112.10035	124.64313	625.42047	-104.73206	352.26575	638.7644	75.2593	422.67374	784.61292	-152.29996	473.60812	764.24298
118	0.975	-174.68118	198.98592	1105.05627	-69.3776	219.86842	982.28522	-255.2921	95.45056	968.13898	-279.38828	208.68881	586.62366	-282.99829	246.59563	593.55542	-280.12451	285.76535	589.35126	-188.53186	93.95549	645.16748	-188.18016	391.99432	669.47076	-117.39413	125.83208	625.96893	-111.02485	352.77786	636.22845	-96.00684	57.69183	1029.70459	-9.99103	9.55488	906.99225	31.3082	-17.72644	739.03174	37.08565	-93.55517	793.64874	142.18762	-67.91007	810.22357	279.53497	-81.23684	743.09479	274.41721	-18.52118	787.16919	-155.07536	365.78979	1065.96143	-123.00224	468.88074	862.70093	-194.19347	454.08456	918.75	-162.36864	430.8544	746.90845	-140.22296	518.06384	781.245	-4.70273	456.85959	808.39612	69.43076	387.54608	798.57697	82.31274	457.7204	771.54358	680.53278	-347.6167	748.66412	103.02128	-355.23465	751.49493	85.16156	832.35901	751.00061	664.50397	839.6626	749.59827	-111.9926	124.84421	625.44684	-104.73639	352.50693	638.55957	-111.9924	124.84453	625.44641	-104.73617	352.50729	638.5592	75.87175	422.63324	785.06024	-151.29581	474.45911	764.07672
119	0.983	-174.20016	199.786	1105.07703	-69.05165	220.56703	982.14075	-254.89629	95.99495	968.39386	-279.42059	208.75142	586.67096	-282.97369	246.69118	593.56946	-280.11252	285.81915	589.3407	-188.41132	94.12437	645.29181	-188.15901	392.21387	669.2973	-117.30624	126.0069	626.01147	-110.96229	352.94003	636.11035	-95.49453	58.42582	1029.73279	-9.6739	9.99248	906.97058	31.34133	-17.66005	738.9942	37.15205	-93.38049	793.79669	142.17644	-67.68243	810.27338	279.52386	-81.219	743.11169	274.4343	-18.43132	787.11334	-154.79073	366.52884	1065.72217	-121.96739	469.45703	862.67773	-193.36336	454.90564	918.57977	-161.28806	431.78946	746.76709	-138.87119	518.88629	781.22455	-3.70028	457.31042	808.76575	69.87775	387.69913	799.34637	83.46825	457.68063	771.9964	680.53406	-347.61447	748.66394	103.01408	-355.23135	751.48578	85.1642	832.36176	750.99542	664.50226	839.66437	749.59961	-111.89403	125.02224	625.49982	-104.71663	352.72702	638.3819	-111.89387	125.02232	625.49939	-104.71643	352.72714	638.38159	76.673	422.68988	785.67139	-150.07962	475.33786	763.99579
120	0.992	-173.73695	200.54996	1105.10144	-68.72485	221.24986	982.01367	-254.49281	96.51402	968.63904	-279.4249	208.8167	586.72327	-282.92542	246.79865	593.58148	-280.09933	285.87457	589.35333	-188.30275	94.28456	645.43213	-188.11546	392.41891	669.14185	-117.22255	126.16484	626.08636	-110.89266	353.10684	635.98657	-94.94782	59.14054	1029.77173	-9.33935	10.41773	906.93689	31.36625	-17.59531	738.9552	37.22001	-93.22169	793.93884	142.1465	-67.47092	810.31738	279.51422	-81.20044	743.12708	274.44562	-18.34989	787.05621	-154.54875	367.23486	1065.52832	-120.84077	470.0625	862.77643	-192.47763	455.7211	918.46216	-159.97186	432.75531	746.70233	-137.32632	519.72943	781.3045	-2.45444	457.90808	809.25677	70.49269	387.99435	800.34576	84.88401	457.6778	772.48718	680.53564	-347.6124	748.66345	103.0111	-355.22778	751.47424	85.16786	832.36475	750.99158	664.50232	839.66406	749.59668	-111.79874	125.18139	625.58685	-104.6726	352.92166	638.24133	-111.79858	125.18124	625.58649	-104.67239	352.92154	638.24103	77.68835	422.83606	786.4165	-148.64909	476.24237	764.00342
