PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-159.15903	218.74484	1102.19531	-53.13475	231.27409	979.59747	-241.58089	118.70402	973.13354	-280.67825	210.78253	588.09912	-283.12225	249.02914	594.67261	-280.82007	288.2222	589.91467	-192.13988	101.41176	655.57471	-182.9072	397.27026	663.51733	-120.17112	130.76643	633.76605	-108.6158	355.51898	632.45984	-79.46783	75.49735	1025.27222	4.52539	20.30308	903.93976	43.49763	-17.09764	739.7467	48.20433	-90.67125	797.94843	154.25647	-70.53354	812.01062	290.71658	-94.4903	746.69965	290.22214	-27.27409	784.44128	-115.12741	375.83554	1071.13867	15.70878	451.32205	914.97662	-71.73516	476.23468	952.55634	-5.70164	463.40308	788.72644	58.51468	506.94424	847.4364	134.69333	374.72745	846.74207	153.57628	283.19028	816.26825	211.01105	328.69009	797.13153	680.42511	-347.54626	748.77527	102.99252	-355.29776	751.34174	85.06169	832.42468	750.93042	664.46454	839.62592	749.58795	-114.69223	128.86302	634.36981	-100.67359	353.66406	634.9903	-114.69232	128.86299	634.36981	-100.67366	353.66397	634.99042	182.29366	305.94019	806.69989	26.40652	485.17368	818.08142
10	0.075	-159.25581	218.64499	1102.36682	-53.35609	231.21408	979.72321	-241.61229	118.5285	973.31299	-280.5528	210.78198	588.16699	-283.06616	249.01096	594.75311	-280.7836	288.16623	589.96545	-191.96371	101.44835	655.59137	-182.82561	397.15436	663.61743	-120.03376	130.85355	633.77466	-108.65116	355.47791	632.47516	-79.45029	75.54066	1025.25793	4.50806	20.28062	904.01111	43.42798	-17.10686	739.8374	48.29737	-90.66085	798.07678	154.36118	-70.44331	812.06598	290.71689	-94.42673	746.66541	290.23474	-27.14008	784.28882	-115.53302	375.75293	1071.63477	15.4532	450.8804	915.42944	-71.75323	476.04276	953.19464	-5.75578	462.83572	789.29205	58.44149	506.52567	847.89136	135.04126	374.57599	846.64337	154.53511	283.10675	816.54913	211.16698	328.75067	796.54657	680.44458	-347.54462	748.76227	103.00997	-355.28094	751.33258	85.07076	832.40967	750.93475	664.47461	839.62738	749.58771	-114.53568	128.93088	634.35553	-100.5928	353.58319	635.03485	-114.53574	128.93079	634.35541	-100.59285	353.5831	635.03479	182.85104	305.92871	806.54785	26.34286	484.68069	818.59174
11	0.083	-159.56183	218.56943	1102.59753	-53.69989	231.1926	979.96826	-241.69333	118.33232	973.46417	-280.4039	210.77959	588.27441	-282.96979	248.99184	594.86279	-280.71237	288.10745	590.03833	-191.73434	101.5051	655.62976	-182.68581	397.02249	663.73755	-119.84167	130.95555	633.79669	-108.64788	355.45026	632.50024	-79.51051	75.60657	1025.23157	4.47514	20.29016	904.06189	43.36076	-17.1604	739.93384	48.384	-90.6553	798.23718	154.47797	-70.36331	812.13873	290.73105	-94.366	746.65692	290.24612	-26.99918	784.12048	-116.08942	375.67685	1072.19067	15.23841	450.2778	915.98816	-71.80511	475.74832	953.84686	-5.72369	462.02692	789.9245	58.4312	505.89322	848.41901	135.51256	374.22742	846.60498	155.52637	282.95471	816.8158	211.47237	328.68573	796.03949	680.47241	-347.55002	748.74323	103.03278	-355.26978	751.33038	85.08748	832.38593	750.94348	664.48438	839.62726	749.58478	-114.32842	129.01764	634.35272	-100.45844	353.48511	635.08832	-114.32837	129.0175	634.35242	-100.45841	353.48495	635.0882	183.49936	305.82022	806.42767	26.35375	483.96008	819.17175
12	0.092	-160.07564	218.51103	1102.88696	-54.16019	231.19307	980.33728	-241.82896	118.11464	973.58643	-280.23352	210.77341	588.42914	-282.82623	248.97104	595.00812	-280.6019	288.04886	590.13794	-191.43649	101.58047	655.69556	-182.48172	396.8815	663.88123	-119.58332	131.07671	633.83374	-108.60075	355.43848	632.53937	-79.6578	75.67895	1025.20972	4.42537	20.31895	904.11169	43.29061	-17.25491	740.04614	48.46556	-90.65373	798.4397	154.60184	-70.29727	812.23517	290.75656	-94.31083	746.67035	290.25647	-26.85386	783.93982	-116.77481	375.58804	1072.79712	15.07848	449.51053	916.64587	-71.88065	475.35364	954.51068	-5.61502	461.00577	790.6084	58.46215	505.08203	849.008	136.09653	373.72534	846.64508	156.54517	282.74826	817.08862	211.92226	328.53854	795.62756	680.50598	-347.56238	748.71863	103.05955	-355.26657	751.33673	85.11155	832.35474	750.95612	664.49207	839.62512	749.57935	-114.05672	129.12416	634.36444	-100.26392	353.37906	635.15216	-114.05653	129.12402	634.36395	-100.26377	353.37891	635.15173	184.23372	305.6434	806.35809	26.42356	483.04388	819.80817
13	0.1	-160.79146	218.46017	1103.22949	-54.7257	231.19348	980.82556	-242.02878	117.87897	973.68036	-280.04367	210.76212	588.63501	-282.63214	248.94946	595.19232	-280.45062	287.99417	590.26733	-191.06268	101.67027	655.79376	-182.2132	396.74393	664.04919	-119.25484	131.21854	633.88794	-108.50657	355.44217	632.59607	-79.90114	75.74059	1025.21118	4.35524	20.35316	904.1825	43.21461	-17.38026	740.18542	48.54569	-90.65422	798.6911	154.72701	-70.24479	812.35901	290.79044	-94.26302	746.70099	290.26706	-26.7067	783.75159	-117.56084	375.47137	1073.44446	14.97224	448.60785	917.3949	-71.98152	474.87503	955.17297	-5.44615	459.81165	791.32831	58.50395	504.14798	849.64313	136.78003	373.13589	846.78302	157.59224	282.5184	817.40051	212.50156	328.3609	795.32532	680.54175	-347.58047	748.68958	103.08801	-355.27209	751.35083	85.14238	832.31799	750.97113	664.49689	839.62054	749.5722	-113.71398	129.24797	634.3949	-100.00807	353.27939	635.22723	-113.71361	129.24786	634.39429	-100.00777	353.27927	635.22662	185.04689	305.43964	806.36292	26.5289	481.97983	820.48572
14	0.108	-161.69968	218.40556	1103.61462	-55.3821	231.17061	981.41986	-242.30562	117.63255	973.74518	-279.83371	210.74579	588.89038	-282.38882	248.92996	595.41528	-280.26053	287.94781	590.42664	-190.61488	101.76886	655.92645	-181.88661	396.62592	664.23962	-118.86095	131.3797	633.96051	-108.3662	355.45703	632.67145	-80.2496	75.77567	1025.25305	4.25679	20.3799	904.29553	43.13363	-17.52209	740.36212	48.63053	-90.65474	798.99298	154.8484	-70.20227	812.51093	290.82916	-94.22298	746.74353	290.27951	-26.56163	783.56226	-118.4161	375.31573	1074.12341	14.90717	447.62823	918.22919	-72.119	474.33679	955.8158	-5.24438	458.49783	792.07428	58.52357	503.15738	850.30841	137.5451	372.53214	847.03387	158.66161	282.30667	817.78528	213.18738	328.20181	795.1427	680.57532	-347.60168	748.65833	103.11469	-355.28461	751.36987	85.17822	832.27905	750.98627	664.49939	839.61377	749.56433	-113.30228	129.3844	634.44702	-99.69613	353.20309	635.3139	-113.30173	129.38435	634.44617	-99.69565	353.20306	635.31299	185.92448	305.25424	806.46399	26.6396	480.82761	821.19135
15	0.117	-162.78706	218.33612	1104.02637	-56.11307	231.10329	982.10046	-242.67404	117.38419	973.77679	-279.60007	210.72641	589.18811	-282.10095	248.91705	595.67285	-280.03589	287.91434	590.61316	-190.10428	101.87085	656.09125	-181.51419	396.54272	664.44861	-118.41358	131.55592	634.05133	-108.18505	355.47647	632.76385	-80.71204	75.77045	1025.34802	4.11755	20.38802	904.46875	43.04986	-17.66482	740.58478	48.7267	-90.65377	799.34167	154.96259	-70.16516	812.6886	290.8688	-94.19009	746.79254	290.29446	-26.42402	783.37915	-119.31309	375.11298	1074.82507	14.85995	446.64648	919.13965	-72.30704	473.76416	956.42389	-5.04117	457.12585	792.84247	58.49092	502.17426	850.9895	138.36745	371.97885	847.40747	159.73956	282.15207	818.27374	213.94971	328.09845	795.08685	680.60205	-347.62183	748.62872	103.13621	-355.30042	751.3902	85.21523	832.24286	750.99921	664.50049	839.60608	749.55682	-112.83204	129.52818	634.52136	-99.33892	353.16559	635.41174	-112.83134	129.52826	634.52032	-99.33827	353.16568	635.41071	186.84464	305.12527	806.6803	26.72487	479.65005	821.91595
16	0.125	-164.03883	218.24197	1104.44507	-56.90155	230.97523	982.8443	-243.14799	117.14203	973.76782	-279.33926	210.70786	589.51556	-281.77524	248.91702	595.95544	-279.78098	287.89853	590.82184	-189.55104	101.9722	656.2807	-181.11159	396.50461	664.66956	-117.93092	131.73985	634.1593	-107.97102	355.49466	632.86884	-81.29613	75.71363	1025.50159	3.92252	20.36795	904.71326	42.96413	-17.7935	740.85846	48.83637	-90.65003	799.72894	155.06723	-70.13017	812.88782	290.9057	-94.16337	746.84271	290.31042	-26.29958	783.20972	-120.23521	374.85843	1075.53992	14.79873	445.73749	920.10742	-72.55743	473.1796	956.98804	-4.86215	455.75266	793.63226	58.38265	501.25073	851.67517	139.21632	371.52286	847.90924	160.80676	282.07932	818.89264	214.75085	328.07281	795.16528	680.61829	-347.6358	748.6048	103.15064	-355.315	751.40881	85.24787	832.21545	751.00787	664.50116	839.59973	749.55072	-112.32146	129.67407	634.61591	-98.9507	353.17578	635.52032	-112.32067	129.67426	634.61487	-98.94991	353.17603	635.51923	187.77881	305.07605	807.02899	26.76025	478.50168	822.65369
17	0.133	-165.43929	218.11478	1104.84802	-57.73182	230.77715	983.62799	-243.73683	116.91219	973.70844	-279.05215	210.69568	589.85455	-281.41898	248.93752	596.24719	-279.49933	287.90543	591.04431	-188.98195	102.06997	656.48199	-180.69405	396.51422	664.89374	-117.43559	131.92148	634.28204	-107.73152	355.50949	632.98035	-82.00734	75.59724	1025.70984	3.6566	20.31138	905.03082	42.87632	-17.89382	741.18152	48.95276	-90.64194	800.14282	155.16002	-70.09534	813.10254	290.93671	-94.14223	746.88989	290.3233	-26.19291	783.06024	-121.1776	374.552	1076.25696	14.69045	444.95972	921.10352	-72.87868	472.60202	957.50568	-4.72586	454.42377	794.44159	58.18357	500.42459	852.35925	140.05429	371.18976	848.54041	161.84087	282.09393	819.66119	215.54683	328.13174	795.38818	680.62238	-347.63913	748.5899	103.15756	-355.32462	751.42438	85.27042	832.20215	751.01105	664.50208	839.59711	749.54724	-111.79389	129.81612	634.72614	-98.54549	353.23322	635.63879	-111.79311	129.81641	634.72516	-98.54465	353.23361	635.63776	188.69385	305.11285	807.52466	26.72886	477.42419	823.40045
18	0.142	-166.96974	217.94846	1105.21179	-58.59048	230.50584	984.42834	-244.44145	116.69834	973.58643	-278.74506	210.69746	590.18286	-281.03696	248.98637	596.52618	-279.19534	287.94016	591.26892	-188.42404	102.16267	656.67725	-180.27324	396.5661	665.11108	-116.9491	132.08981	634.41559	-107.47201	355.52264	633.09052	-82.84771	75.41789	1025.95923	3.30645	20.21172	905.41211	42.78685	-17.95304	741.54279	49.05953	-90.62737	800.5683	155.23811	-70.05899	813.32581	290.95932	-94.12695	746.93054	290.32693	-26.10692	782.93549	-122.14394	374.19724	1076.96472	14.50973	444.34299	922.09644	-73.27736	472.04736	957.97937	-4.64938	453.17514	795.26465	57.88562	499.71997	853.04065	140.83725	370.9848	849.29742	162.8167	282.18289	820.58746	216.29077	328.26724	795.76752	680.61438	-347.62997	748.58545	103.15749	-355.32761	751.43683	85.27921	832.20612	751.00842	664.50421	839.59979	749.54724	-111.27206	129.94901	634.8446	-98.13368	353.32846	635.76654	-111.27135	129.94936	634.84369	-98.13288	353.32898	635.7655	189.55373	305.22507	808.17749	26.61812	476.44757	824.15265
19	0.15	-168.60678	217.73988	1105.51526	-59.46618	230.16255	985.2218	-245.25327	116.50223	973.38849	-278.42764	210.72287	590.47687	-280.63013	249.07033	596.76849	-278.87549	288.00717	591.48157	-187.89912	102.25076	656.84485	-179.85678	396.64835	665.31152	-116.48748	132.23438	634.55402	-107.19535	355.53754	633.19122	-83.81551	75.17635	1026.22791	2.86256	20.06559	905.83789	42.69743	-17.96306	741.92261	49.13471	-90.60368	800.98773	155.29854	-70.01932	813.54956	290.97186	-94.11844	746.96136	290.31491	-26.04337	782.8385	-123.14258	373.79901	1077.6521	14.2418	443.88757	923.06061	-73.76025	471.52786	958.41553	-4.65186	452.03778	796.09332	57.48647	499.14771	853.72156	141.51695	370.8959	850.17279	163.7	282.31857	821.66602	216.93631	328.45697	796.31488	680.59589	-347.60992	748.59143	103.15134	-355.32431	751.44647	85.27412	832.22681	751.00012	664.50775	839.60736	749.55109	-110.77361	130.06993	634.96014	-97.72153	353.44644	635.90192	-110.773	130.0703	634.95929	-97.72083	353.44702	635.901	190.31815	305.38776	808.99048	26.4173	475.59274	824.90741
20	0.158	-170.32246	217.48843	1105.74329	-60.35043	229.75197	985.98602	-246.15695	116.32343	973.10291	-278.11008	210.7813	590.71661	-280.20044	249.19312	596.95471	-278.5481	288.10904	591.66815	-187.42351	102.3353	656.96173	-179.44966	396.74622	665.48676	-116.06278	132.34541	634.68799	-106.902	355.55725	633.27515	-84.90417	74.87497	1026.49121	2.32277	19.87306	906.28278	42.61273	-17.92321	742.2962	49.15822	-90.56812	801.38086	155.33839	-69.97559	813.76483	290.97379	-94.11776	746.97943	290.28391	-26.00361	782.77045	-124.18127	373.36157	1078.30859	13.87816	443.57275	923.98175	-74.33443	471.05084	958.8219	-4.75206	451.03909	796.91888	56.99001	498.7056	854.4054	142.04465	370.89673	851.15649	164.44063	282.466	822.87946	217.43906	328.66656	797.03973	680.56934	-347.58316	748.60608	103.13989	-355.31674	751.45367	85.25824	832.25952	750.98737	664.51196	839.61761	749.55811	-110.31214	130.17776	635.05646	-97.31382	353.57043	636.04016	-110.31164	130.17816	635.0556	-97.31322	353.57095	636.03931	190.93983	305.56628	809.95959	26.11897	474.87234	825.66211
21	0.167	-172.08618	217.19513	1105.88855	-61.2383	229.28232	986.70178	-247.1347	116.15833	972.72412	-277.80286	210.87775	590.89044	-279.75928	249.35281	597.07562	-278.22336	288.24478	591.81677	-187.01042	102.41591	657.00714	-179.05566	396.84583	665.63147	-115.68783	132.41394	634.80286	-106.5921	355.5838	633.33661	-86.09931	74.51605	1026.72717	1.69555	19.63641	906.71997	42.53967	-17.83988	742.64014	49.11887	-90.51869	801.72601	155.35497	-69.92928	813.96216	290.96503	-94.1261	746.98193	290.23511	-25.98918	782.73022	-125.26324	372.88931	1078.92419	13.41254	443.36746	924.85742	-75.00488	470.61783	959.20557	-4.96175	450.19852	797.73059	56.40617	498.3804	855.09723	142.37379	370.95059	852.23755	164.97629	282.58847	824.20514	217.75713	328.85443	797.95007	680.53784	-347.55576	748.62677	103.12354	-355.30814	751.45862	85.23637	832.29688	750.97253	664.51563	839.62762	749.56677	-109.90089	130.27092	635.11096	-96.9169	353.68549	636.17017	-109.90047	130.27126	635.11017	-96.91642	353.68594	636.16931	191.36671	305.72147	811.07758	25.72221	474.28946	826.41394
22	0.175	-173.86655	216.86171	1105.95032	-62.12535	228.76518	987.35498	-248.16788	115.99911	972.255	-277.5173	211.01134	590.99585	-279.33072	249.54111	597.13275	-277.91531	288.40891	591.9212	-186.67126	102.49078	656.96509	-178.67802	396.93677	665.74469	-115.37808	132.43353	634.88062	-106.26946	355.61844	633.37109	-87.37688	74.103	1026.91907	1.00001	19.35871	907.12488	42.48295	-17.72369	742.93726	49.01545	-90.45526	802.00305	155.34695	-69.88406	814.13293	290.94531	-94.1451	746.96558	290.17334	-26.00201	782.71484	-126.38741	372.38782	1079.49121	12.8432	443.23798	925.69177	-75.77271	470.22421	959.57245	-5.28199	449.52197	798.51587	55.7474	498.15134	855.80322	142.46298	371.01514	853.40515	165.24489	282.64984	825.62109	217.85266	328.97534	799.0509	680.50458	-347.53442	748.65106	103.10295	-355.30225	751.46155	85.21304	832.33069	750.9585	664.51733	839.63452	749.57532	-109.55393	130.34694	635.09753	-96.53954	353.78098	636.27594	-109.55356	130.34717	635.0968	-96.53915	353.78119	636.27521	191.54877	305.81259	812.336	25.23271	473.83667	827.15955
