PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	897	31	mm	120	1	897																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-136.58247	220.62329	1100.92029	-37.40008	230.85193	971.8468	-224.97755	116.54803	978.82794	-272.50116	198.5887	590.3175	-275.45453	236.99063	595.74323	-273.54865	275.97519	589.79645	-182.48087	89.66389	656.14075	-178.65709	388.97635	662.6059	-108.51107	119.73622	633.17999	-102.01094	347.55661	630.84918	-59.21774	75.16337	1020.89954	10.95683	10.15597	894.82367	26.45427	-48.16808	733.00488	40.62032	-110.33405	804.17053	139.78201	-69.63792	812.97968	278.79721	-81.49619	752.85864	266.95956	-10.35812	781.77466	-92.90511	376.30865	1064.60242	22.24191	454.763	900.63745	-64.32738	474.96512	940.01508	-2.80539	458.32645	774.38788	59.60741	508.47955	828.65845	139.09242	379.26886	841.72693	160.86839	283.28842	825.73914	210.43719	334.13315	792.8421	680.41718	-347.46774	748.75305	101.33875	-353.7739	751.74188	85.69553	832.94067	751.49646	664.18958	841.52081	748.94525	-105.67461	118.4364	634.3631	-95.78676	346.75546	633.83893	-105.67455	118.43633	634.36285	-95.78678	346.75537	633.83875	185.65279	308.71078	809.29065	28.40101	483.40302	801.52319
10	0.075	-136.29649	220.12137	1100.90918	-37.34489	230.57233	971.87085	-224.72311	116.19765	978.85657	-272.43146	198.52716	590.37567	-275.42719	236.90599	595.81506	-273.48932	275.87469	589.89087	-182.35876	89.6442	656.12994	-178.65689	388.79584	662.77203	-108.36813	119.77557	633.16626	-101.94735	347.44839	630.89734	-58.89947	74.93673	1020.86121	11.13252	9.97454	894.80981	26.31406	-48.51228	733.09015	40.76442	-110.63868	804.21143	139.75298	-69.96432	812.98035	278.7554	-81.48528	752.69916	266.86795	-10.37223	781.66998	-92.84562	375.78601	1065.3844	22.69677	454.17923	901.44055	-63.91331	474.71472	941.33173	-3.15875	458.19455	775.17633	59.49137	508.22931	829.29852	139.03679	378.93274	841.55035	161.23563	283.18219	825.15442	210.38576	334.23126	792.35828	680.41357	-347.46509	748.75281	101.33593	-353.77225	751.73334	85.74577	832.92529	751.47821	664.18353	841.521	748.95087	-105.56717	118.46087	634.35931	-95.77348	346.62582	633.96832	-105.56702	118.46081	634.35901	-95.77345	346.6257	633.96814	185.8107	308.70673	808.75635	28.16631	483.21194	802.23743
11	0.083	-136.08501	219.61929	1100.92822	-37.32734	230.31424	971.94293	-224.48192	115.83742	978.87036	-272.323	198.46333	590.44672	-275.37796	236.82039	595.89575	-273.41626	275.76782	589.99713	-182.18373	89.62723	656.13568	-178.64523	388.62753	662.93976	-108.18539	119.83923	633.15894	-101.86467	347.34912	630.9527	-58.59222	74.7255	1020.82129	11.31106	9.83678	894.80688	26.19545	-48.82574	733.16901	40.92309	-110.91314	804.25977	139.76593	-70.24549	812.97601	278.72757	-81.46339	752.55188	266.77441	-10.36703	781.55548	-92.84432	375.24133	1066.20044	23.15441	453.5325	902.33453	-63.49793	474.39905	942.64282	-3.44628	458.02307	776.0412	59.43082	507.91019	830.05304	139.03607	378.52664	841.48224	161.60349	282.99371	824.71155	210.38023	334.24823	791.9986	680.41895	-347.46497	748.75079	101.34245	-353.77097	751.72382	85.79211	832.90955	751.46613	664.1795	841.5199	748.95514	-105.41192	118.49778	634.36694	-95.74425	346.51868	634.09753	-105.41169	118.49772	634.36664	-95.74416	346.51852	634.09723	185.99187	308.62097	808.35504	27.99227	482.96664	803.04712
12	0.092	-135.96094	219.1165	1100.9801	-37.34697	230.06781	972.06842	-224.26474	115.46726	978.86444	-272.17032	198.40096	590.53198	-275.30161	236.73244	595.99121	-273.32758	275.65515	590.11664	-181.95193	89.61179	656.16083	-178.61278	388.47522	663.1059	-107.95857	119.92227	633.15735	-101.75939	347.26288	631.0155	-58.30521	74.52505	1020.78558	11.48961	9.73536	894.81586	26.10528	-49.10059	733.23438	41.08868	-111.15357	804.31067	139.81895	-70.47559	812.9632	278.72131	-81.438	752.41943	266.68674	-10.35035	781.43939	-92.90359	374.68149	1067.04028	23.57234	452.84775	903.29437	-63.12218	474.02579	943.90948	-3.65665	457.79654	776.9621	59.41973	507.52643	830.90173	139.10797	378.06793	841.53693	161.95911	282.73911	824.45306	210.4239	334.1842	791.77411	680.43396	-347.46964	748.74713	101.35825	-353.77094	751.7149	85.83156	832.8938	751.461	664.1781	841.51617	748.95764	-105.20568	118.54416	634.38446	-95.69193	346.43579	634.21979	-105.20535	118.54414	634.38416	-95.69175	346.43561	634.21954	186.1915	308.46164	808.11359	27.88154	482.6615	803.93195
13	0.1	-135.93318	218.61353	1101.06567	-37.40291	229.82697	972.24866	-224.08067	115.0881	978.83612	-271.97061	198.34283	590.63202	-275.19183	236.64163	596.10614	-273.22324	275.54007	590.2489	-181.66597	89.59606	656.20789	-178.55238	388.34186	663.26611	-107.68698	120.01537	633.16351	-101.63202	347.19284	631.08466	-58.05167	74.33167	1020.75964	11.66384	9.65909	894.8363	26.04549	-49.33116	733.28229	41.25302	-111.35625	804.35846	139.90488	-70.65308	812.94031	278.73959	-81.41606	752.30267	266.61569	-10.33191	781.33179	-93.02632	374.11191	1067.89136	23.9141	452.15601	904.2973	-62.82474	473.6098	945.10254	-3.79181	457.5065	777.91766	59.44028	507.09189	831.81934	139.26125	377.58582	841.71667	162.29932	282.44327	824.39819	210.50995	334.05209	791.6781	680.45758	-347.48071	748.74176	101.38206	-353.77286	751.70789	85.86263	832.8786	751.46191	664.17914	841.50891	748.95807	-104.95055	118.59525	634.41199	-95.61132	346.37677	634.33026	-104.95016	118.59527	634.41174	-95.61105	346.37662	634.32996	186.40463	308.24768	808.03815	27.82423	482.29919	804.86847
14	0.108	-136.00539	218.11292	1101.1825	-37.49321	229.59105	972.48157	-223.93658	114.70303	978.78448	-271.72577	198.2887	590.74628	-275.04291	236.5489	596.24207	-273.10403	275.42761	590.39142	-181.33331	89.57785	656.27716	-178.45969	388.22903	663.41742	-107.37334	120.10768	633.1806	-101.48572	347.13937	631.15894	-57.84662	74.14098	1020.74908	11.82828	9.59576	894.86774	26.01366	-49.51228	733.31396	41.40795	-111.5179	804.3974	140.01375	-70.78067	812.90833	278.77991	-81.40323	752.20099	266.5723	-10.3214	781.24237	-93.21606	373.53592	1068.73914	24.15554	451.49118	905.32263	-62.63324	473.16782	946.20502	-3.86715	457.15561	778.88721	59.46792	506.62811	832.77905	139.49297	377.11917	842.01135	162.6272	282.13611	824.54047	210.62218	333.87567	791.68787	680.48645	-347.49789	748.73492	101.41171	-353.77679	751.70319	85.88554	832.86487	751.46692	664.18201	841.49841	748.95642	-104.65255	118.64554	634.45068	-95.49931	346.3396	634.42743	-104.65212	118.64561	634.4505	-95.49895	346.33951	634.42725	186.62469	308.00589	808.11414	27.80039	481.89185	805.83313
15	0.117	-136.1734	217.61771	1101.32495	-37.61668	229.36342	972.76111	-223.83746	114.31814	978.70923	-271.4426	198.23544	590.87286	-274.85159	236.45714	596.39581	-272.97131	275.32272	590.54034	-180.96468	89.55545	656.36639	-178.3324	388.13678	663.55841	-107.02379	120.19061	633.21118	-101.32539	347.10016	631.23688	-57.70449	73.94706	1020.75891	11.97731	9.5349	894.91071	26.00491	-49.63883	733.336	41.54562	-111.63641	804.42242	140.13483	-70.86416	812.87006	278.83609	-81.40298	752.11261	266.56461	-10.32637	781.17889	-93.47524	372.95535	1069.56897	24.28549	450.8858	906.34906	-62.56147	472.71713	947.21149	-3.90902	456.76028	779.85114	59.47437	506.16269	833.75531	139.78766	376.70987	842.39917	162.94133	281.85446	824.85132	210.73878	333.68585	791.77136	680.51563	-347.51889	748.72717	101.4442	-353.7818	751.70081	85.90183	832.85394	751.47388	664.1861	841.48645	748.95294	-104.32008	118.68993	634.50195	-95.35413	346.32059	634.51385	-104.31966	118.69007	634.50189	-95.35373	346.32059	634.51373	186.84006	307.77017	808.31134	27.78268	481.46149	806.80322
16	0.125	-136.42465	217.1302	1101.48425	-37.77385	229.14735	973.07843	-223.78748	113.9418	978.61041	-271.13223	198.17947	591.00848	-274.6196	236.37131	596.5592	-272.82712	275.22943	590.69238	-180.57179	89.5275	656.47034	-178.17058	388.0639	663.68878	-106.64767	120.26044	633.25488	-101.15796	347.07178	631.31628	-57.63746	73.74247	1020.79291	12.10499	9.4686	894.96716	26.01355	-49.70744	733.35669	41.6594	-111.71143	804.43005	140.25761	-70.91143	812.82935	278.90024	-81.41595	752.03528	266.59634	-10.35108	781.14624	-93.80164	372.37259	1070.36841	24.30246	450.36517	907.35303	-62.61171	472.27518	948.12585	-3.95076	456.34799	780.79144	59.43009	505.72769	834.72388	140.11906	376.39621	842.849	163.22861	281.64017	825.289	210.83595	333.51495	791.89093	680.53973	-347.53995	748.71997	101.47609	-353.78625	751.70105	85.91335	832.84674	751.48108	664.19128	841.47522	748.94788	-103.96236	118.72429	634.56561	-95.1758	346.31567	634.59351	-103.96201	118.72449	634.56555	-95.17541	346.31577	634.59338	187.03229	307.57758	808.58997	27.73966	481.03784	807.75763
17	0.133	-136.74118	216.65266	1101.6499	-37.96507	228.94086	973.4231	-223.79071	113.58268	978.48792	-270.80975	198.11917	591.14923	-274.35358	236.29744	596.72107	-272.67468	275.15094	590.84497	-180.16444	89.49197	656.58075	-177.9778	388.00903	663.80853	-106.25592	120.31889	633.30615	-100.99203	347.05188	631.39484	-57.65363	73.51982	1020.85339	12.20344	9.391	895.03888	26.0339	-49.7187	733.38208	41.74488	-111.74483	804.41827	140.37187	-70.93167	812.79016	278.96368	-81.44031	751.96735	266.66614	-10.39672	781.14612	-94.18585	371.79099	1071.12891	24.21141	449.94199	908.30829	-62.77705	471.85828	948.95703	-4.02752	455.94995	781.69226	59.30806	505.35602	835.66022	140.45438	376.21042	843.32471	163.46733	281.53308	825.80768	210.88869	333.39145	792.00592	680.55457	-347.55692	748.71503	101.50401	-353.78815	751.70483	85.92152	832.84387	751.48767	664.19727	841.4668	748.94196	-103.58743	118.7455	634.63806	-94.96732	346.32245	634.66943	-103.58717	118.74573	634.63806	-94.96696	346.3226	634.66937	187.17801	307.46228	808.9068	27.64027	480.65298	808.67621
18	0.142	-137.10469	216.18773	1101.81165	-38.18715	228.73473	973.78339	-223.85072	113.24734	978.34186	-270.49329	198.05659	591.2912	-274.06406	236.24086	596.87067	-272.51892	275.08966	590.99628	-179.75098	89.44607	656.68774	-177.76205	387.97089	663.91736	-105.86017	120.37006	633.35571	-100.83532	347.03903	631.47003	-57.75554	73.27428	1020.94073	12.26264	9.29722	895.12579	26.06011	-49.67834	733.41357	41.80035	-111.74101	804.38666	140.46765	-70.93457	812.75549	279.01819	-81.47333	751.90735	266.76682	-10.46187	781.17743	-94.61122	371.21445	1071.84277	24.02081	449.61578	909.18665	-63.04223	471.48029	949.71295	-4.17215	455.59415	782.53687	59.08637	505.07599	836.53699	140.75877	376.17825	843.78876	163.63484	281.56512	826.36432	210.87048	333.33676	792.07538	680.55774	-347.56631	748.71381	101.52486	-353.78574	751.71252	85.92754	832.84576	751.49286	664.20343	841.46271	748.9361	-103.2029	118.75128	634.71277	-94.73589	346.34036	634.74255	-103.20274	118.75152	634.71277	-94.7356	346.34058	634.74249	187.25267	307.45096	809.21985	27.45711	480.33505	809.53693
19	0.15	-137.50069	215.73833	1101.9613	-38.43066	228.51509	974.14661	-223.9691	112.93878	978.17328	-270.20016	197.99756	591.43085	-273.76495	236.20445	597.0014	-272.36679	275.04617	591.14288	-179.34229	89.38754	656.78174	-177.53513	387.94797	664.01465	-105.47381	120.41642	633.39325	-100.69234	347.03195	631.53998	-57.94074	73.00466	1021.05255	12.27202	9.18221	895.22577	26.08566	-49.59721	733.4483	41.82627	-111.70701	804.33594	140.53609	-70.92905	812.72693	279.0571	-81.51248	751.85382	266.88562	-10.5427	781.23541	-95.05562	370.64764	1072.50061	23.73958	449.37888	909.9585	-63.38581	471.15152	950.39563	-4.41332	455.30301	783.30481	58.74818	504.90878	837.3233	140.99799	376.31808	844.20502	163.71268	281.7576	826.92273	210.75372	333.36453	792.06311	680.54846	-347.56644	748.71649	101.53569	-353.77866	751.72321	85.93254	832.85291	751.49573	664.20874	841.46338	748.93121	-102.81979	118.74027	634.78076	-94.49323	346.36902	634.81085	-102.81975	118.74051	634.7807	-94.49302	346.36926	634.81073	187.2332	307.56107	809.49292	27.16743	480.1059	810.31403
20	0.158	-137.9185	215.30812	1102.09326	-38.68022	228.2688	974.49988	-224.14467	112.65759	977.98462	-269.94241	197.94934	591.56458	-273.47299	236.18791	597.11163	-272.22519	275.01868	591.27991	-178.95363	89.31651	656.85443	-177.30956	387.93839	664.09937	-105.11205	120.45729	633.40894	-100.56468	347.02914	631.60248	-58.20405	72.71176	1021.18475	12.22261	9.04072	895.33588	26.10419	-49.48915	733.48016	41.82427	-111.65242	804.26813	140.57076	-70.92226	812.70453	279.07565	-81.55565	751.80524	267.00665	-10.63351	781.31293	-95.49364	370.0979	1073.08899	23.37353	449.22458	910.59418	-63.78452	470.87869	950.99957	-4.77482	455.09326	783.97162	58.27997	504.86887	837.98676	141.13939	376.63834	844.54089	163.68716	282.12045	827.45532	210.51068	333.48236	791.94116	680.52771	-347.55722	748.72205	101.5345	-353.76816	751.73474	85.93745	832.86505	751.49536	664.21271	841.46875	748.92773	-102.45393	118.71253	634.83173	-94.25327	346.40662	634.86932	-102.45396	118.71273	634.8316	-94.25313	346.40683	634.86908	187.09892	307.80142	809.69824	26.75257	479.98105	810.97919
21	0.167	-138.34819	214.90259	1102.20337	-38.91711	227.98793	974.83118	-224.37271	112.40449	977.77979	-269.72525	197.9175	591.68866	-273.20416	236.18848	597.203	-272.09833	275.00391	591.40198	-178.60208	89.23633	656.90009	-177.09511	387.94016	664.17017	-104.78903	120.48979	633.39581	-100.45288	347.03009	631.65466	-58.53876	72.3961	1021.33179	12.10882	8.86896	895.45361	26.11187	-49.3673	733.50262	41.79594	-111.58856	804.1864	140.56841	-70.91924	812.6875	279.07114	-81.60102	751.76056	267.11499	-10.72822	781.40222	-95.89827	369.57544	1073.59204	22.92257	449.1528	911.06665	-64.21887	470.66507	951.51318	-5.27543	454.97598	784.51105	57.66973	504.96552	838.4953	141.15308	377.13583	844.76941	163.5497	282.65381	827.94641	210.11618	333.69339	791.69409	680.49799	-347.54007	748.72888	101.52167	-353.7565	751.74463	85.9426	832.88098	751.49127	664.21515	841.47778	748.92548	-102.1228	118.66995	634.85645	-94.02824	346.44958	634.9115	-102.12288	118.67008	634.85632	-94.02817	346.44977	634.91132	186.83293	308.17358	809.82025	26.19715	479.97073	811.50317
22	0.175	-138.77628	214.52834	1102.28821	-39.12247	227.67105	975.12958	-224.64336	112.18243	977.5636	-269.54993	197.90375	591.79907	-272.96964	236.20261	597.27716	-271.98679	274.99887	591.50513	-178.30203	89.15254	656.91589	-176.89743	387.95169	664.22522	-104.51462	120.51101	633.35144	-100.35803	347.03653	631.69373	-58.93589	72.05769	1021.4873	11.92934	8.66597	895.5777	26.1089	-49.24179	733.51172	41.74194	-111.52692	804.09454	140.52913	-70.92316	812.67456	279.04285	-81.64732	751.71918	267.19965	-10.82258	781.49689	-96.24316	369.09216	1073.99548	22.38267	449.17105	911.35315	-64.6776	470.51169	951.92059	-5.92872	454.95566	784.89728	56.90627	505.20419	838.81885	141.01466	377.79706	844.87256	163.29666	283.35272	828.39502	209.55231	333.99603	791.32239	680.46283	-347.51773	748.73584	101.50023	-353.74551	751.75122	85.9476	832.89844	751.48413	664.21594	841.48865	748.92389	-101.84074	118.61596	634.84955	-93.826	346.49411	634.93268	-101.84084	118.61603	634.84937	-93.82598	346.49426	634.9325	186.42448	308.67438	809.8587	25.48878	480.07993	811.85809
