PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	459	31	mm	120	1	459																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-132.15224	227.72789	1101.70044	-29.96407	230.21606	974.73419	-222.94916	128.36267	980.89258	-282.70285	216.17351	589.54321	-282.81644	254.71519	596.62299	-277.97787	293.09576	591.27429	-197.78699	102.81441	654.16553	-170.74362	400.19928	663.70746	-124.25926	130.12802	628.41675	-103.52657	356.62415	631.54755	-55.57189	77.24574	1028.86292	18.99363	11.30981	910.5011	40.97329	-43.51589	744.79553	55.62648	-107.26799	813.74219	153.22093	-65.56282	830.64917	298.63748	-63.08064	781.06665	276.40286	4.31698	812.23132	-75.64792	376.7677	1066.30127	52.9437	446.11652	908.79456	-30.72596	474.2431	946.9281	27.49779	459.84528	783.04858	97.43311	500.12088	839.83136	161.05177	361.46994	845.72565	165.34694	266.32565	828.14264	223.17873	305.4361	793.06891	680.63489	-347.56049	748.56274	102.56496	-353.40964	751.35736	84.74874	832.13696	750.80505	664.51276	839.61298	749.44263	0	0	0	0	0	0	-119.5891	125.86898	630.60883	-92.17017	352.09943	632.23895	194.26283	285.88086	810.60577	62.46545	479.98306	811.43994
10	0.075	-132.17799	226.10214	1101.66602	-30.00997	229.15242	974.7171	-222.67564	126.75489	980.58368	-282.66861	216.09302	589.54822	-282.80994	254.61327	596.67822	-277.92349	293.02533	591.39807	-197.75969	102.45968	653.84381	-170.91029	399.97421	664.22162	-124.2037	129.84305	628.1731	-103.39172	356.32382	631.77203	-55.23585	76.14927	1028.81604	20.4012	11.30286	910.90955	43.04	-43.66802	745.41211	59.10044	-106.86379	814.70709	155.63719	-63.18444	831.92957	301.2774	-57.75112	783.27112	277.17377	9.33194	813.88184	-76.29163	375.28424	1066.81482	51.27024	446.09311	908.85651	-32.25621	473.4556	947.4115	25.51173	459.81659	783.12616	95.00188	500.78018	839.84534	160.07663	362.80368	846.24579	164.74611	267.88354	829.48419	222.32329	306.5849	793.32684	680.6084	-347.53754	748.57513	102.55913	-353.38498	751.3598	84.73504	832.14911	750.80487	664.52393	839.62964	749.44922	0	0	0	0	0	0	-119.56068	125.63086	630.40552	-92.28234	352.01312	632.67761	193.5347	287.23422	811.40552	60.2568	480.29837	811.48572
11	0.083	-132.179	224.42294	1101.62195	-30.04145	228.07227	974.6936	-222.347	125.05066	980.26233	-282.61038	215.95808	589.55969	-282.78635	254.46501	596.74078	-277.87872	292.91574	591.53119	-197.67361	102.07418	653.52826	-171.08067	399.69974	664.73773	-124.10321	129.52054	627.93347	-103.2396	355.99048	631.98755	-54.82246	75.02856	1028.72852	21.92255	11.35649	911.27911	45.33485	-43.61463	745.99371	62.75983	-106.29165	815.5907	158.23805	-60.68473	833.16174	304.0051	-52.32674	785.36133	278.07086	14.34416	815.54456	-76.9958	373.8074	1067.32922	49.36895	446.12125	908.72906	-34.01037	472.64221	947.72784	23.23332	459.64478	782.98578	92.17717	501.46268	839.56836	158.79779	364.26321	846.79968	164.07253	269.53946	831.02423	221.32361	307.91663	793.81543	680.57159	-347.51071	748.59253	102.54072	-353.35907	751.36169	84.71168	832.16705	750.80573	664.52991	839.64825	749.45898	0	0	0	0	0	0	-119.47987	125.37735	630.20355	-92.39056	351.89337	633.11395	192.69806	288.72803	812.41986	57.70525	480.55374	811.2771
12	0.092	-132.15329	222.69711	1101.56946	-30.06356	226.98926	974.66577	-221.96036	123.25585	979.93097	-282.53601	215.77184	589.57446	-282.74405	254.27614	596.80817	-277.84116	292.76859	591.67438	-197.53278	101.65701	653.20465	-171.22855	399.36713	665.23706	-123.96419	129.15984	627.69287	-103.08487	355.62714	632.19952	-54.32894	73.89556	1028.60278	23.54609	11.47004	911.61084	47.84334	-43.35853	746.5448	66.5789	-105.55697	816.38934	161.00151	-58.08279	834.33881	306.80008	-46.83205	787.31525	279.09811	19.33104	817.21753	-77.7677	372.34659	1067.84863	47.21457	446.21722	908.42511	-36.03698	471.79614	947.85907	20.66561	459.26529	782.64825	88.93879	502.14444	839.00012	157.20515	365.85849	847.39264	163.35135	271.30142	832.79175	220.19244	309.45865	794.57983	680.534	-347.48587	748.61029	102.51542	-353.33698	751.36298	84.68481	832.18652	750.80786	664.53265	839.66602	749.46887	0	0	0	0	0	0	-119.35184	125.09998	629.97729	-92.47794	351.72385	633.51788	191.7719	290.38004	813.68579	54.8022	480.70486	810.82416
13	0.1	-132.10066	220.9299	1101.51221	-30.07736	225.9162	974.63654	-221.51244	121.37648	979.59149	-282.45285	215.5381	589.59045	-282.68237	254.04842	596.87927	-277.80704	292.58469	591.82935	-197.34677	101.20354	652.86456	-171.33786	398.97128	665.70764	-123.79704	128.76274	627.45355	-102.94907	355.24051	632.42035	-53.75527	72.76042	1028.44312	25.26009	11.64473	911.90588	50.55214	-42.91004	747.06873	70.52892	-104.66769	817.10248	163.90366	-55.39787	835.45654	309.64246	-41.291	789.11481	280.263	24.27441	818.90082	-78.61262	370.90598	1068.37817	44.78859	446.39417	907.97003	-38.37193	470.91068	947.80334	17.81923	458.63272	782.14349	85.27247	502.81009	838.16058	155.30081	367.60577	848.03418	162.59964	273.18805	834.80743	218.94252	311.24731	795.6557	680.50562	-347.46887	748.62354	102.49066	-353.32336	751.36359	84.66177	832.20245	750.81055	664.53467	839.67981	749.47583	0	0	0	0	0	0	-119.18609	124.7877	629.7121	-92.53483	351.49301	633.87146	190.77109	292.21768	815.23157	51.54585	480.72141	810.15204
14	0.108	-132.02187	219.12601	1101.45532	-30.08144	224.86296	974.60992	-221.00075	119.41993	979.24561	-282.36594	215.26059	589.6076	-282.60144	253.77943	596.95508	-277.77118	292.36386	591.99756	-197.12511	100.70862	652.50647	-171.40376	398.51065	666.14484	-123.61223	128.32767	627.22461	-102.85021	354.8345	632.66467	-53.10336	71.6293	1028.25476	27.05135	11.88103	912.16602	53.44893	-42.28462	747.56567	74.57841	-103.63245	817.73364	166.91977	-52.64803	836.5127	312.51389	-35.72767	790.74738	281.56979	29.15754	820.59583	-79.53333	369.48468	1068.92236	42.07993	446.66162	907.39587	-41.03176	469.97989	947.57434	14.71	457.73276	781.50317	81.16994	503.45386	837.08569	153.09741	369.52283	848.73657	161.82512	275.22632	837.07581	217.58353	313.32431	797.06201	680.49396	-347.46359	748.6286	102.47409	-353.32111	751.36377	84.64841	832.21069	750.81311	664.53735	839.68726	749.47784	0	0	0	0	0	0	-118.99149	124.43176	629.40466	-92.55918	351.19553	634.16888	189.70433	294.27533	817.06891	47.93997	480.59332	809.29443
15	0.117	-131.91891	217.28995	1101.40332	-30.07458	223.83699	974.5899	-220.42531	117.39429	978.89508	-282.27716	214.94286	589.62848	-282.50235	253.46436	597.03833	-277.72736	292.10455	592.17981	-196.873	100.16894	652.13373	-171.42987	397.98639	666.55054	-123.41723	127.84378	627.01819	-102.79089	354.40329	632.94177	-52.37773	70.50491	1028.04211	28.90591	12.17641	912.39508	56.52589	-41.50108	748.03375	78.69614	-102.46062	818.28937	170.02458	-49.84966	837.50562	315.3981	-30.16558	792.20581	283.0152	33.96465	822.30261	-80.53062	368.07935	1069.48499	39.08656	447.02405	906.73669	-44.01433	469.00012	947.19873	11.35436	456.58469	780.76086	76.63199	504.0788	835.82336	150.61084	371.62531	849.50977	161.02605	277.44672	839.5799	216.11705	315.73129	798.79364	680.50116	-347.47083	748.62451	102.47059	-353.32993	751.36401	84.64699	832.20905	750.81512	664.54102	839.68768	749.47443	0	0	0	0	0	0	-118.77282	124.0285	629.05939	-92.55436	350.83218	634.41364	188.57155	296.58899	819.18677	43.99317	480.33173	808.29211
16	0.125	-131.79539	215.42595	1101.3584	-30.05593	222.84361	974.58002	-219.78964	115.30755	978.54205	-282.1846	214.58749	589.65784	-282.38647	253.099	597.13232	-277.66986	291.80368	592.37622	-196.59036	99.58253	651.75262	-171.42555	397.40198	666.93268	-123.21385	127.29634	626.84406	-102.75672	353.936	633.25287	-51.5874	69.3882	1027.80798	30.81014	12.52602	912.59967	59.77993	-40.57886	748.46997	82.8533	-101.16359	818.77783	173.19238	-47.01872	838.4339	318.27945	-24.62677	793.48871	284.58969	38.68278	824.01685	-81.60411	366.68643	1070.07043	35.81703	447.47986	906.02655	-47.30179	467.97122	946.71356	7.76872	455.2341	779.95422	71.67282	504.69559	834.42822	147.85451	373.92477	850.35748	160.19269	279.87756	842.27875	214.53091	318.5051	800.81805	680.52344	-347.4884	748.6131	102.48019	-353.3468	751.36469	84.65562	832.19794	750.81696	664.54541	839.68213	749.46674	0	0	0	0	0	0	-118.52974	123.57859	628.68597	-92.52688	350.40903	634.61688	187.3618	299.19135	821.5484	39.72077	479.96484	807.19122
17	0.133	-131.65614	213.53836	1101.32141	-30.02519	221.88568	974.58423	-219.1006	113.16734	978.18774	-282.08185	214.19507	589.70074	-282.25488	252.68211	597.23987	-277.59564	291.45679	592.58691	-196.27293	98.94783	651.3692	-171.40387	396.763	667.30322	-122.99598	126.68243	626.70422	-102.72559	353.43198	633.59253	-50.74483	68.27947	1027.55554	32.75121	12.92504	912.78809	63.20902	-39.53542	748.87103	87.02412	-99.75525	819.20782	176.39912	-44.17273	839.29663	321.14474	-19.13105	794.60022	286.28079	43.30433	825.72717	-82.75225	365.30203	1070.68359	32.28743	448.02298	905.297	-50.86427	466.89551	946.16327	3.96933	453.74396	779.12531	66.32081	505.3205	832.9577	144.8374	376.42853	851.2749	159.31093	282.54053	845.10785	212.79977	321.67526	803.07898	680.55341	-347.51208	748.59784	102.49888	-353.36719	751.36566	84.66998	832.18066	750.81921	664.55023	839.67303	749.45697	0	0	0	0	0	0	-118.25797	123.08534	628.29572	-92.48518	349.93674	634.79492	186.05536	302.10791	824.09338	35.14507	479.53223	806.0415
18	0.142	-131.50665	211.63167	1101.29236	-29.98353	220.96326	974.60693	-218.36717	110.98155	977.83209	-281.95999	213.7648	589.76154	-282.10934	252.21581	597.36304	-277.50519	291.05893	592.81311	-195.91515	98.26495	650.98834	-171.37801	396.0766	667.67493	-122.75133	126.01942	626.58966	-102.67903	352.90836	633.95099	-49.86196	67.17926	1027.28882	34.71645	13.36956	912.96759	66.80544	-38.38551	749.23602	91.18603	-98.25082	819.58899	179.62715	-41.3301	840.09375	323.98727	-13.69662	795.54816	288.07593	47.82738	827.41437	-83.97212	363.92188	1071.32813	28.51611	448.64474	904.5752	-54.6647	465.77667	945.59601	-0.03229	452.18701	778.31848	60.61299	505.97385	831.4704	141.5654	379.14026	852.24792	158.36603	285.44995	847.9826	210.89063	325.26215	805.50293	680.58282	-347.53632	748.5827	102.52084	-353.38638	751.36688	84.68558	832.16254	750.82196	664.55518	839.66333	749.44843	0	0	0	0	0	0	-117.95206	122.55418	627.89868	-92.43768	349.42804	634.96436	184.62833	305.35605	826.7428	30.29035	479.08044	804.89447
19	0.15	-131.35187	209.7099	1101.27087	-29.93268	220.07281	974.65295	-217.59888	108.7593	977.47418	-281.81177	213.29611	589.84393	-281.95206	251.70418	597.50238	-277.40143	290.60681	593.05646	-195.51364	97.53732	650.61462	-171.35843	395.34995	668.05695	-122.46729	125.33407	626.48285	-102.61063	352.38678	634.31653	-48.94781	66.08856	1027.01221	36.69241	13.85571	913.14307	70.54594	-37.1415	749.56897	95.31982	-96.66524	819.93103	182.86795	-38.50616	840.82581	326.80457	-8.34106	796.33844	289.96475	52.25265	829.05103	-85.25933	362.54221	1072.00464	24.52198	449.33569	903.88458	-58.66402	464.6207	945.05804	-4.23498	450.63928	777.57544	54.58766	506.67847	830.02484	138.04562	382.06064	853.25439	157.34537	288.61542	850.80737	208.76894	329.27545	808.00421	680.60419	-347.55573	748.57129	102.54053	-353.40042	751.36823	84.69921	832.14935	750.82458	664.55945	839.65649	749.44366	0	0	0	0	0	0	-117.60859	121.99226	627.50397	-92.39108	348.89395	635.13818	183.05716	308.94543	829.40576	25.17634	478.65887	803.80017
20	0.158	-131.19586	207.77707	1101.25745	-29.87471	219.20744	974.72632	-216.80449	106.51062	977.11346	-281.63351	212.78871	589.9502	-281.78403	251.15114	597.6571	-277.28741	290.10068	593.3175	-195.06822	96.77066	650.25323	-171.35364	394.58859	668.45276	-122.13386	124.64639	626.36536	-102.52619	351.87531	634.67932	-48.0095	65.00829	1026.72937	38.66665	14.37825	913.31726	74.38173	-35.81316	749.8786	99.40955	-95.01281	820.24323	186.11856	-35.70935	841.49329	329.59253	-3.08131	796.97382	291.93954	56.5798	830.60437	-86.60708	361.15961	1072.71045	20.32611	450.08801	903.24658	-62.82408	463.43787	944.59058	-8.64396	449.17447	776.92853	48.2807	507.45773	828.67688	134.2914	385.18747	854.26617	156.24002	292.04202	853.48572	206.40536	333.71445	810.49103	680.61243	-347.56641	748.56622	102.5533	-353.40692	751.36926	84.7086	832.14557	750.82611	664.56171	839.65527	749.44397	0	0	0	0	0	0	-117.22683	121.40707	627.12085	-92.35103	348.34183	635.32465	181.32269	312.87823	831.98834	19.81837	478.3161	802.80273
21	0.167	-131.04248	205.83786	1101.25305	-29.81445	218.35942	974.8291	-215.99017	104.24567	976.75006	-281.42325	212.24152	590.07892	-281.60449	250.5596	597.82526	-277.16553	289.54434	593.59528	-194.57994	95.9711	649.90997	-171.37173	393.79578	668.86237	-121.74312	123.96775	626.2251	-102.43536	351.36792	635.03284	-47.05416	63.93895	1026.44214	40.62947	14.92955	913.49225	78.23438	-34.40855	750.17596	103.4417	-93.30746	820.53314	189.37445	-32.94099	842.0968	332.34628	2.06536	797.45886	293.99298	60.80634	832.04132	-88.00587	359.77084	1073.44043	15.95202	450.89667	902.68127	-67.10833	462.24396	944.22919	-13.2565	447.8602	776.39703	41.72643	508.33267	827.47675	130.32581	388.51532	855.25214	155.04355	295.72614	855.92804	203.78334	338.56976	812.87555	680.60529	-347.56647	748.56879	102.55556	-353.40533	751.36908	84.71187	832.15302	750.8255	664.56073	839.66113	749.4494	0	0	0	0	0	0	-116.807	120.80563	626.75922	-92.32287	347.7756	635.52966	179.41344	317.14795	834.40179	14.23496	478.09644	801.93689
22	0.175	-130.89545	203.89717	1101.25806	-29.75986	217.52338	974.961	-215.15863	101.97403	976.38483	-281.17838	211.65398	590.22449	-281.41086	249.93256	598.00476	-277.03687	288.94305	593.88757	-194.0489	95.1442	649.58948	-171.41913	392.97382	669.28516	-121.29168	123.30575	626.06091	-102.34438	350.85382	635.37231	-46.0897	62.88107	1026.15088	42.57221	15.49918	913.66998	82.00611	-32.9369	750.47223	107.40336	-91.56238	820.80536	192.62579	-30.19821	842.63739	335.06415	7.08098	797.80298	296.11444	64.92822	833.33215	-89.44432	358.37341	1074.18872	11.42248	451.75977	902.20581	-71.48408	461.05756	944.00299	-18.05322	446.75409	775.99066	34.96027	509.31857	826.46631	126.17944	392.03232	856.18237	153.74942	299.65152	858.05621	200.90634	343.82495	815.08484	680.58453	-347.5564	748.57874	102.54564	-353.39673	751.367	84.70768	832.17035	750.82257	664.55621	839.67346	749.45898	0	0	0	0	0	0	-116.34839	120.19422	626.42767	-92.31043	347.19821	635.75824	177.32788	321.73822	836.57056	8.45352	478.03632	801.22845
23	0.183	-130.75697	201.95975	1101.27136	-29.71748	216.69711	975.11926	-214.31033	99.70346	976.01935	-280.89633	211.02852	590.37878	-281.1983	249.27422	598.19312	-276.90186	288.30182	594.19165	-193.47458	94.29533	649.2948	-171.49821	392.12622	669.72162	-120.78373	122.66409	625.8819	-102.25596	350.32202	635.69446	-45.1241	61.83575	1025.8551	44.4855	16.07414	913.85248	85.60622	-31.41059	750.77533	111.28165	-89.78947	821.06219	195.85823	-27.47773	843.11633	337.74554	11.9492	798.01935	298.28754	68.94166	834.45349	-90.90915	356.96625	1074.94958	6.75714	452.67929	901.83453	-75.92633	459.89563	943.93195	-23.00366	445.90036	775.71771	28.02175	510.42203	825.67688	121.88395	395.71658	857.03107	152.35104	303.78976	859.80634	197.79794	349.45532	817.06451	680.55505	-347.53918	748.59424	102.52476	-353.38318	751.36273	84.69632	832.1933	750.81805	664.54846	839.68958	749.47101	0	0	0	0	0	0	-115.84937	119.57824	626.13354	-92.31403	346.61313	636.01593	175.07449	326.62256	838.43542	2.50904	478.16119	800.69727
