PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-194.97911	226.34883	1102.3457	-77.34972	229.77272	993.185	-284.78247	131.39552	962.92133	-291.82922	214.94778	581.60364	-292.94601	253.5249	587.72107	-289.21326	292.35669	581.78778	-206.72285	104.30711	651.69073	-185.49484	399.3049	660.67413	-127.95579	137.8669	631.23352	-117.07578	356.19601	629.60632	-133.22816	77.96513	1041.42822	-52.93383	10.29277	933.64032	-22.92758	-50.60932	772.93256	-14.86451	-112.89722	843.89905	94.18625	-93.63808	843.21692	221.70038	-136.05518	773.1405	229.41078	-61.97718	794.54688	-157.7885	358.16312	1098.2146	5.98114	431.06082	983.20428	-86.04494	463.03113	1004.32117	11.28771	456.53891	857.18488	68.19697	485.94058	930.37445	134.7619	347.71906	925.17529	147.26422	259.82916	890.16113	209.08054	303.76947	878.18762	680.58563	-347.46997	748.63116	101.41351	-351.26703	751.05798	84.84688	832.32849	750.83453	664.51471	839.69366	749.48383	-127.81915	128.59032	632.04944	-104.5933	352.40973	633.59387	-127.81866	128.59056	632.04938	-104.59256	352.41	633.59393	178.17238	281.79932	884.17438	39.74234	471.23975	893.77966
10	0.075	-196.39044	225.30908	1102.60022	-78.55079	228.39313	993.81622	-286.2739	130.8701	962.53174	-291.668	214.93657	581.81299	-292.67557	253.48784	587.92041	-288.88278	292.29361	582.0282	-206.78947	104.03727	651.68341	-184.97601	398.90607	661.15918	-127.92924	137.44493	631.33154	-116.68633	355.75519	630.0354	-135.24498	76.89928	1041.43506	-54.54458	9.41126	933.85736	-23.76392	-50.68185	772.97821	-16.20568	-113.43919	843.51703	92.79096	-94.45366	843.91663	220.77676	-135.77727	774.38745	228.2684	-61.9642	796.56708	-159.09305	356.59546	1098.93188	4.95371	430.03568	984.6087	-86.83883	461.92715	1005.85071	10.67152	456.19107	858.87396	67.34741	485.26312	932.39087	134.11299	347.14899	926.44019	146.76332	259.59515	890.47144	208.6427	303.47809	879.67578	680.62842	-347.4722	748.61487	101.45648	-351.2876	751.06323	84.8599	832.32764	750.83429	664.51984	839.70135	749.46191	-127.82724	128.19321	632.12079	-104.15575	351.89197	634.04175	-127.82675	128.19362	632.12067	-104.15514	351.89246	634.04175	177.70302	281.53662	885.07361	39.00946	470.72711	895.63245
11	0.083	-197.76398	224.25798	1102.82397	-79.71762	226.97783	994.39807	-287.75833	130.37128	962.11194	-291.51505	214.93198	581.99744	-292.4241	253.4581	588.09943	-288.56299	292.24881	582.25775	-206.87958	103.75652	651.6524	-184.4959	398.51791	661.62811	-127.92995	137.02052	631.409	-116.30545	355.31973	630.44745	-137.24666	75.79765	1041.41418	-56.27958	8.437	933.95496	-24.80632	-50.85297	772.90784	-17.87968	-114.08984	842.9986	91.00494	-95.43286	844.6131	219.55182	-135.54474	775.82031	226.77829	-62.03316	798.86707	-160.3539	355.07199	1099.59766	3.87536	428.94171	985.64539	-87.61431	460.80112	1007.17047	9.80949	455.73911	860.18817	66.32941	484.59134	933.94934	133.15239	346.54022	927.5036	145.9366	259.22568	890.73376	207.89601	303.0152	881.11896	680.65082	-347.48175	748.60522	101.47901	-351.31244	751.0603	84.86226	832.32477	750.83203	664.5108	839.69904	749.453	-127.85923	127.78955	632.17346	-103.75298	351.38998	634.47742	-127.8587	127.79008	632.1734	-103.75246	351.39063	634.47729	176.91631	281.12045	885.92633	38.06945	470.16522	897.06873
12	0.092	-199.07756	223.20436	1103.01282	-80.83388	225.53674	994.91077	-289.21393	129.89627	961.66388	-291.37817	214.93234	582.14673	-292.20407	253.43684	588.25287	-288.26086	292.22324	582.46808	-207.00694	103.46581	651.58862	-184.05704	398.14514	662.06995	-127.97108	136.5912	631.45282	-115.94914	354.89484	630.83667	-139.20573	74.66227	1041.36316	-58.13458	7.35716	933.90839	-26.11199	-51.15717	772.68524	-19.92934	-114.8679	842.32672	88.77745	-96.5507	845.27344	217.9678	-135.3647	777.43524	224.88016	-62.18274	801.41431	-161.55846	353.61212	1100.203	2.74205	427.86377	986.2998	-88.42471	459.69058	1008.20892	8.69504	455.18097	861.08759	65.13989	483.9332	934.99902	131.83661	345.87674	928.32898	144.7252	258.6925	890.94672	206.78978	302.3364	882.47784	680.65393	-347.5004	748.60156	101.48219	-351.34253	751.04889	84.85622	832.31958	750.82855	664.49048	839.6861	749.45728	-127.92905	127.37753	632.19421	-103.39059	350.9057	634.88556	-127.92848	127.37807	632.19421	-103.39015	350.90628	634.8855	175.75749	280.51443	886.71228	36.91747	469.5571	898.04333
13	0.1	-200.31404	222.15721	1103.16333	-81.89121	224.0824	995.341	-290.61865	129.44098	961.19	-291.26257	214.93451	582.25403	-292.02277	253.42435	588.3772	-287.98282	292.21603	582.65314	-207.17418	103.16713	651.48157	-183.6557	397.78976	662.4743	-128.0562	136.15762	631.44617	-115.62699	354.48386	631.19629	-141.1003	73.49583	1041.28528	-60.10545	6.15942	933.69983	-27.75565	-51.62292	772.27844	-22.39083	-115.78835	841.48889	86.06594	-97.77274	845.86737	215.97125	-135.24579	779.22241	222.51563	-62.40915	804.16394	-162.69849	352.23111	1100.74487	1.54954	426.87958	986.57904	-89.32108	458.62787	1008.90936	7.33144	454.50854	861.55249	63.77853	483.29208	935.51318	130.12842	345.13995	928.89886	143.07312	257.95938	891.13092	205.27861	301.39725	883.72809	680.64288	-347.52756	748.60223	101.47113	-351.37787	751.03076	84.84557	832.31219	750.82458	664.46259	839.66425	749.47223	-128.04053	126.9579	632.16589	-103.06798	350.43976	635.24878	-128.03992	126.95832	632.16608	-103.06761	350.44022	635.24884	174.17586	279.67831	887.4295	35.55499	468.9003	898.53284
14	0.108	-201.46249	221.12447	1103.27307	-82.88634	222.627	995.68304	-291.95319	128.99904	960.69409	-291.17026	214.93423	582.31592	-291.88104	253.41939	588.46936	-287.73434	292.22412	582.80859	-207.37244	102.86327	651.31958	-183.287	397.4502	662.83398	-128.17841	135.72432	631.37183	-115.34275	354.0882	631.51923	-142.91475	72.30275	1041.18738	-62.18799	4.83541	933.31812	-29.82376	-52.2676	771.66235	-25.29258	-116.85906	840.47711	82.83736	-99.06783	846.36932	213.51654	-135.20004	781.16595	219.63251	-62.70877	807.06152	-163.77121	350.93701	1101.22595	0.29901	426.03528	986.50726	-90.33878	457.63248	1009.23895	5.7301	453.70612	861.57996	62.25185	482.65897	935.48712	128.00375	344.30624	929.2132	140.92993	256.98615	891.32098	203.32776	300.15387	884.85864	680.62531	-347.5603	748.60504	101.45347	-351.41696	751.00897	84.83401	832.30322	750.82092	664.43195	839.63702	749.49329	-128.18666	126.53516	632.07117	-102.78168	349.99261	635.55243	-128.18607	126.53534	632.07135	-102.78139	349.99271	635.55243	172.12885	278.57001	888.08984	33.99097	468.18256	898.53357
15	0.117	-202.51901	220.1116	1103.34265	-83.81866	221.18071	995.93982	-293.20447	128.56293	960.18213	-291.10025	214.92676	582.33148	-291.77438	253.41949	588.52692	-287.51947	292.24252	582.93158	-207.58499	102.55725	651.09229	-182.94794	397.12155	663.1452	-128.32339	135.29836	631.216	-115.09588	353.70911	631.7981	-144.64078	71.08943	1041.07813	-64.37904	3.3828	932.75787	-32.39183	-53.09283	770.81989	-28.65707	-118.07826	839.28564	79.06768	-100.41532	846.75897	210.56743	-135.24237	783.24542	216.1898	-63.07964	810.04834	-164.77876	349.72989	1101.6543	-1.00169	425.33682	986.11682	-91.49091	456.70551	1009.19312	3.90563	452.7529	861.18372	60.57421	482.00937	934.93518	125.4581	343.34702	929.28473	138.25269	255.73428	891.55688	200.91774	298.56421	885.86768	680.60889	-347.59348	748.60791	101.437	-351.45557	750.98761	84.82455	832.29388	750.81818	664.40436	839.60986	749.51483	-128.35289	126.11661	631.89569	-102.52798	349.56387	635.78668	-128.35237	126.11645	631.896	-102.52779	349.56354	635.7868	169.58522	277.14926	888.71228	32.23992	467.38113	898.05945
16	0.125	-203.48711	219.12056	1103.37695	-84.69104	219.7506	996.12085	-294.3678	128.12517	959.66278	-291.04977	214.90738	582.30219	-291.6958	253.42094	588.5498	-287.34021	292.26477	583.02118	-207.79419	102.25107	650.79358	-182.638	396.79736	663.4079	-128.47537	134.88582	630.9715	-114.88315	353.34903	632.02771	-146.27672	69.86234	1040.96814	-66.67963	1.80671	932.01904	-35.50319	-54.08364	769.74396	-32.50279	-119.43272	837.90979	74.74171	-101.80341	847.02112	207.09758	-135.38966	785.43878	212.16159	-63.52311	813.06641	-165.7252	348.60272	1102.04407	-2.33926	424.75278	985.44165	-92.76706	455.82901	1008.79346	1.87203	451.6275	860.39233	58.76557	481.30569	933.88733	122.50584	342.22931	929.13489	135.00534	254.16837	891.87469	198.04385	296.59024	886.75696	680.59924	-347.62067	748.60913	101.42728	-351.48672	750.97095	84.81966	832.28577	750.81683	664.38647	839.58887	749.53156	-128.52348	125.70929	631.63171	-102.30446	349.15237	635.94812	-128.52306	125.70876	631.63196	-102.30434	349.15158	635.94824	166.5246	275.3793	889.31586	30.3188	466.46658	897.13983
17	0.133	-204.37614	218.1506	1103.3855	-85.51118	218.34006	996.23895	-295.4469	127.6786	959.14709	-291.01599	214.87196	582.2312	-291.63837	253.41882	588.54028	-287.19598	292.28333	583.07953	-207.98792	101.94508	650.42377	-182.35796	396.47272	663.62555	-128.62233	134.48865	630.64026	-114.70039	353.0116	632.20721	-147.82668	68.62613	1040.87048	-69.09631	0.12207	931.10651	-39.16455	-55.21116	768.43823	-36.84341	-120.89763	836.34546	69.8529	-103.22498	847.14508	203.09009	-135.66086	787.72308	207.53775	-64.04662	816.06305	-166.61269	347.54218	1102.41345	-3.69938	424.22491	984.51428	-94.13703	454.97168	1008.08392	-0.35687	450.31415	859.24542	56.84917	480.50262	932.38525	119.17309	340.91885	928.78796	131.15656	252.25797	892.29523	194.71252	294.20032	887.52411	680.59869	-347.63638	748.60791	101.42672	-351.5036	750.96228	84.82102	832.28015	750.81732	664.38348	839.5791	749.53937	-128.68716	125.31716	631.28027	-102.10973	348.75696	636.04016	-128.68684	125.31628	631.2804	-102.10966	348.75577	636.04016	162.93454	273.22913	889.90967	28.24615	465.40839	895.81531
18	0.142	-205.19716	217.20023	1103.38	-86.29103	216.94894	996.30872	-296.45242	127.2178	958.64789	-290.9971	214.81725	582.12439	-291.59634	253.40726	588.50244	-287.08392	292.29086	583.11157	-208.16054	101.63895	649.99011	-182.10835	396.14569	663.80536	-128.75705	134.10561	630.23346	-114.54324	352.69949	632.34094	-149.3024	67.38374	1040.79785	-71.63975	-1.64519	930.0293	-43.3544	-56.43589	766.91724	-41.68647	-122.43879	834.58997	64.40186	-104.67571	847.12469	198.53473	-136.0769	790.07245	202.32152	-64.66639	818.99457	-167.43825	346.52957	1102.78296	-5.07336	423.68399	983.3645	-95.55886	454.09698	1007.12421	-2.76621	448.80716	857.78864	54.84985	479.5542	930.47827	115.49007	339.38596	928.26526	126.6788	249.98128	892.81671	190.93713	291.37161	888.15338	680.60712	-347.63821	748.60437	101.43516	-351.50308	750.96375	84.82865	832.27795	750.81958	664.39667	839.58282	749.53674	-128.83797	124.94141	630.85144	-101.94233	348.37717	636.07318	-128.83775	124.94024	630.85144	-101.94229	348.37567	636.07312	158.80797	270.67645	890.48505	26.04182	464.18066	894.13342
19	0.15	-205.95894	216.26573	1103.37292	-87.04537	215.57324	996.3457	-297.40085	126.7421	958.17853	-290.99304	214.74141	581.99054	-291.56564	253.38031	588.4411	-286.99902	292.28104	583.1239	-208.3103	101.3322	649.50549	-181.88902	395.81647	663.95691	-128.87582	133.73463	629.76898	-114.40761	352.41183	632.43719	-150.72485	66.13612	1040.76001	-74.32423	-3.46277	928.80042	-48.03947	-57.71054	765.20392	-47.03304	-124.01617	832.64325	58.39596	-106.15348	846.95715	193.42462	-136.6601	792.45551	196.52711	-65.4081	821.82794	-168.19254	345.54361	1103.17175	-6.45806	423.06644	982.02051	-96.98741	453.17062	1005.98297	-5.34131	447.11136	856.07013	52.79233	478.42102	928.21942	111.48711	337.6087	927.57843	121.55132	247.32893	893.41589	186.73125	288.09189	888.60663	680.6225	-347.62698	748.59967	101.45059	-351.48679	750.97479	84.84027	832.2793	750.82343	664.42242	839.5993	749.52466	-128.97307	124.58147	630.36261	-101.80029	348.013	636.06238	-128.97292	124.58014	630.36249	-101.80025	348.01138	636.06226	154.14128	267.71042	891.01123	23.72551	462.7662	892.14478
20	0.158	-206.66866	215.33836	1103.37634	-87.79054	214.20505	996.36469	-298.31274	126.2579	957.75037	-291.0047	214.64452	581.84198	-291.54355	253.33284	588.36249	-286.93539	292.24927	583.1236	-208.438	101.02258	648.98718	-181.69911	395.48578	664.09198	-128.97806	133.37312	629.26855	-114.29083	352.14392	632.50769	-152.1203	64.88091	1040.76111	-77.16746	-5.29999	927.4364	-53.18911	-58.98236	763.32721	-52.87656	-125.5877	830.50922	51.85073	-107.65681	846.64136	187.75594	-137.43459	794.83746	190.17931	-66.3045	824.53979	-168.86099	344.56345	1103.59595	-7.84784	422.32568	980.50922	-98.37897	452.16498	1004.729	-8.06953	445.24103	854.13794	50.69984	477.0737	925.66187	107.19272	335.57233	926.72638	115.76643	244.31166	894.05377	182.09654	284.35947	888.82007	680.64142	-347.60629	748.59503	101.46954	-351.46002	750.99316	84.85221	832.28345	750.82788	664.45367	839.62451	749.5061	-129.09164	124.23406	629.83606	-101.68116	347.66391	636.02655	-129.09155	124.23268	629.83582	-101.68111	347.66229	636.02631	148.93149	264.33557	891.43689	21.31515	461.15738	889.8999
21	0.167	-207.33443	214.40567	1103.40125	-88.5418	212.83322	996.3783	-299.20956	125.77794	957.37158	-291.03214	214.52885	581.69312	-291.52866	253.26152	588.27448	-286.88721	292.19278	583.1178	-208.54637	100.7048	648.4549	-181.53731	395.15402	664.22388	-129.06636	133.01732	628.75525	-114.19274	351.88776	632.56744	-153.51393	63.61147	1040.80005	-80.18756	-7.13381	925.95508	-58.77411	-60.19727	761.31818	-59.20139	-127.11369	828.19781	44.79096	-109.18391	846.17657	181.52864	-138.42772	797.18298	183.31248	-67.39135	827.1123	-169.42543	343.57065	1104.06628	-9.2305	421.43286	978.85461	-99.69264	451.06088	1003.42499	-10.94188	443.22183	852.03821	48.59281	475.49377	922.85571	102.63264	333.26917	925.69708	109.3383	240.97139	894.6814	177.0054	280.17972	888.70624	680.65924	-347.58185	748.59155	101.48746	-351.42984	751.01501	84.8609	832.28876	750.83197	664.48322	839.6521	749.4848	-129.19476	123.89214	629.29626	-101.58241	347.32825	635.98578	-129.19472	123.89082	629.29596	-101.58236	347.32675	635.98547	143.17186	260.57556	891.69379	18.82546	459.35782	887.44696
22	0.175	-207.96538	213.45523	1103.45618	-89.3104	211.44476	996.39655	-300.11127	125.3189	957.04712	-291.07339	214.39822	581.55719	-291.52103	253.16519	588.18719	-286.85013	292.11075	583.11407	-208.63843	100.37198	647.92865	-181.40262	394.82043	664.36664	-129.14508	132.66391	628.25037	-114.11501	351.63245	632.63214	-154.92752	62.31797	1040.8728	-83.39941	-8.95283	924.37457	-64.76077	-61.30379	759.20728	-65.98365	-128.56033	825.72528	37.24989	-110.73252	845.56189	174.74725	-139.66806	799.45825	175.96826	-68.70351	829.52942	-169.86594	342.54944	1104.58813	-10.59092	420.37018	977.07501	-100.89243	449.84662	1002.12268	-13.95621	441.09259	849.81366	46.48621	473.6741	919.84534	97.82959	330.70038	924.47137	102.30859	237.38399	895.24817	171.39116	275.56137	888.15918	680.67133	-347.56015	748.58997	101.4996	-351.40323	751.03577	84.86404	832.29327	750.83453	664.50531	839.67499	749.46484	-129.28409	123.54721	628.76678	-101.50225	347.00336	635.95966	-129.28407	123.54604	628.76636	-101.50222	347.00211	635.95923	136.84987	256.47269	891.70367	16.265	457.38333	884.82947
