PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	240	31	mm	120	1	240																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
47	0.383	-188.38123	196.24432	1107.68079	-73.66462	202.57422	993.4151	-263.70987	105.83109	961.5907	-275.50653	211.9987	590.96613	-277.73373	250.27814	597.3548	-276.05487	289.09769	593.04755	-186.56133	97.84201	649.70538	-175.49554	394.78854	670.48438	-114.48329	128.35118	629.0329	-101.69679	353.40332	635.58105	-112.5911	48.4395	1029.99268	-20.55133	3.33046	905.87311	23.18045	-16.61006	738.44708	30.96474	-93.7672	791.35266	136.07649	-65.60359	809.69421	273.85449	-73.7653	742.08832	266.42355	-15.05663	790.99268	-127.71149	336.65057	1101.71838	20.57323	357.08279	937.95642	-58.39231	406.08621	963.95813	5.82744	331.92657	815.547	73.42535	385.70413	855.81439	171.72177	267.15179	869.90106	201.55997	176.02292	875.04596	233.64708	205.09813	810.5896	680.60474	-347.6452	748.6012	102.97079	-355.18149	751.43262	85.24844	832.35455	751.02014	664.48578	839.534	749.53778	-109.40166	125.84018	628.16815	-94.08345	352.09592	638.43762	-109.40189	125.83968	628.16718	-94.08365	352.0957	638.4364	217.60352	190.56052	842.81781	39.6264	358.81537	835.68073
48	0.392	-188.46086	195.39474	1107.80896	-73.92533	201.36487	993.44525	-264.12115	105.31772	961.57153	-275.54013	211.88318	591.0025	-277.72467	250.18391	597.42535	-275.99887	289.03766	593.14172	-186.57759	97.54556	649.44403	-175.36035	394.53168	670.73853	-114.49725	128.12825	628.84949	-101.61671	353.16138	635.69531	-113.19474	47.4257	1030.06628	-20.96692	2.61851	906.01379	23.0908	-16.61429	738.53394	30.92441	-93.98764	791.25043	136.07503	-65.90237	809.67841	273.83151	-73.89932	742.00439	266.40143	-15.29891	791.07977	-126.94623	335.1156	1102.41858	21.39819	353.09897	938.24487	-57.1904	402.85941	963.69238	6.64418	325.60925	816.69995	74.16444	380.39148	855.25818	174.69992	263.34375	868.25873	206.3885	173.00409	873.62097	235.85179	201.11646	807.8056	680.60602	-347.64056	748.60181	102.96729	-355.17419	751.43622	85.20264	832.38324	751.01898	664.48865	839.54333	749.52863	-109.42094	125.54673	627.89972	-93.99062	351.85873	638.55835	-109.42122	125.5462	627.89874	-93.99088	351.85834	638.55713	221.12015	187.06027	840.71332	40.40431	353.00037	835.97906
49	0.4	-188.47818	194.52672	1107.91553	-74.11817	200.09621	993.44415	-264.49942	104.7883	961.56677	-275.60779	211.75513	591.03955	-277.72052	250.07828	597.4884	-275.94116	288.96078	593.23962	-186.62515	97.23229	649.16217	-175.19792	394.2417	671.00403	-114.53778	127.88676	628.6731	-101.52197	352.86969	635.81354	-113.77388	46.37041	1030.13647	-21.38666	1.84649	906.15436	23.00033	-16.66386	738.61273	30.87944	-94.25567	791.14081	136.07864	-66.24105	809.65106	273.80066	-74.05633	741.94049	266.38663	-15.54829	791.15918	-126.12949	333.55139	1103.05823	22.33356	349.21835	938.5907	-55.89476	399.6994	963.48431	7.62491	319.43561	817.91858	75.00732	375.25201	854.81787	177.66814	259.68939	866.60852	211.14638	170.14404	871.96002	238.10771	197.38545	805.01019	680.60321	-347.63663	748.60596	102.9609	-355.16733	751.43793	85.13451	832.41553	751.01611	664.49066	839.5553	749.52167	-109.46593	125.22356	627.61414	-93.87897	351.57608	638.6861	-109.46621	125.22304	627.61322	-93.8792	351.57559	638.68506	224.62704	183.76476	838.48511	41.31612	347.34381	836.36823
50	0.408	-188.43626	193.64037	1107.99854	-74.24121	198.77252	993.41772	-264.8396	104.23947	961.5744	-275.70468	211.61908	591.07611	-277.72003	249.96094	597.54138	-275.88168	288.86603	593.33905	-186.70847	96.90742	648.86267	-175.00841	393.9205	671.27753	-114.605	127.62645	628.50122	-101.41214	352.52832	635.93561	-114.3249	45.27739	1030.20178	-21.80357	1.02613	906.29059	22.92279	-16.76404	738.68463	30.82607	-94.56777	791.02368	136.0881	-66.61042	809.60919	273.76544	-74.23058	741.8963	266.37711	-15.79588	791.22919	-125.26672	331.9588	1103.64172	23.36401	345.44296	939.00641	-54.51946	396.62277	963.35406	8.72052	313.49109	819.17352	75.95419	370.29337	854.50916	180.62723	256.19168	864.96771	215.80127	167.42789	870.09833	240.40741	193.91388	802.21204	680.59735	-347.63513	748.61298	102.95216	-355.16309	751.43683	85.05227	832.44556	751.0119	664.49005	839.5658	749.51758	-109.53997	124.87402	627.31604	-93.74835	351.24786	638.82086	-109.54018	124.87362	627.31531	-93.74853	351.24734	638.82013	228.10434	180.67088	836.15521	42.33736	341.89224	836.84137
51	0.417	-188.33478	192.73372	1108.0575	-74.2985	197.39987	993.37201	-265.13898	103.66942	961.59192	-275.82532	211.47787	591.10962	-277.72189	249.8308	597.58209	-275.82016	288.75339	593.43628	-186.83269	96.57416	648.55023	-174.79352	393.57288	671.55463	-114.69904	127.34364	628.32758	-101.28847	352.13953	636.06104	-114.84811	44.15085	1030.25964	-22.2074	0.16844	906.41809	22.87464	-16.91945	738.75031	30.7667	-94.92126	790.89795	136.10422	-67.0038	809.55115	273.72943	-74.41373	741.87012	266.36996	-16.03445	791.28949	-124.35621	330.3378	1104.1759	24.47495	341.76468	939.49811	-53.07598	393.63626	963.31873	9.89977	307.81912	820.44501	76.99791	365.52008	854.33704	183.57088	252.84979	863.34961	220.32277	164.84375	868.07422	242.73784	190.69922	799.41589	680.58984	-347.63702	748.62158	102.94228	-355.16342	751.43268	84.97173	832.46667	751.00665	664.48572	839.57092	749.51697	-109.64706	124.49957	627.01202	-93.59995	350.87671	638.96277	-109.64713	124.49935	627.01154	-93.60001	350.87625	638.96228	231.5303	177.77148	833.74506	43.44884	336.66962	837.39105
52	0.425	-188.17331	191.80365	1108.09509	-74.29865	195.98489	993.31195	-265.39764	103.07879	961.61707	-275.96411	211.3324	591.13733	-277.72586	249.68735	597.61041	-275.75662	288.62399	593.52734	-187.00571	96.23216	648.23218	-174.55443	393.20529	671.83185	-114.81933	127.03387	628.14496	-101.15255	351.70569	636.18988	-115.34583	42.99579	1030.30774	-22.5892	-0.71779	906.53333	22.87066	-17.13334	738.80975	30.71052	-95.3148	790.76215	136.12624	-67.41754	809.47797	273.69672	-74.5966	741.85883	266.36313	-16.25977	791.34155	-123.39313	328.68759	1104.66907	25.65659	338.16809	940.06635	-51.5697	390.73663	963.39014	11.14316	302.43546	821.71991	78.12428	360.9343	854.29559	186.48595	249.66078	861.76563	224.68459	162.38385	865.92926	245.08153	187.73201	796.62543	680.58282	-347.64255	748.63007	102.93318	-355.16986	751.42633	84.91058	832.47351	751.00092	664.47754	839.56824	749.51941	-109.79373	124.09708	626.71075	-93.43494	350.46588	639.11249	-109.79358	124.09708	626.71069	-93.43478	350.46548	639.11243	234.88306	175.05794	831.27734	44.63372	331.68488	838.00775
53	0.433	-187.95474	190.84766	1108.11707	-74.24851	194.53348	993.24133	-265.62045	102.47073	961.64978	-276.11542	211.18243	591.15704	-277.73343	249.53203	597.63049	-275.69162	288.47971	593.60999	-187.23495	95.87761	647.91699	-174.29192	392.8237	672.10718	-114.96265	126.69691	627.94836	-101.00602	351.22964	636.32196	-115.82086	41.81717	1030.34509	-22.94583	-1.62542	906.63458	22.92419	-17.40707	738.86078	30.67066	-95.74731	790.61548	136.15176	-67.85075	809.39343	273.67194	-74.77138	741.85901	266.35608	-16.47017	791.38721	-122.37358	327.00647	1105.13062	26.90301	334.63773	940.70435	-50.00027	387.91492	963.57324	12.4346	297.34372	822.98627	79.31406	356.53653	854.36993	189.35315	246.62201	860.22821	228.86674	160.04501	863.70953	247.42061	184.9985	793.85046	680.57825	-347.65097	748.63715	102.92704	-355.18228	751.41968	84.87982	832.46417	750.99567	664.46613	839.55768	749.52344	-109.98684	123.66024	626.41998	-93.25493	350.0184	639.2699	-109.98634	123.66046	626.42035	-93.25449	350.01807	639.27026	238.14368	172.52176	828.78003	45.87433	326.94012	838.6781
54	0.442	-187.68393	189.8654	1108.13049	-74.14963	193.0506	993.16254	-265.81628	101.84975	961.69269	-276.27213	211.02867	591.16724	-277.74701	249.36867	597.64984	-275.6261	288.32263	593.68433	-187.52266	95.50574	647.61176	-174.00766	392.43082	672.38055	-115.12229	126.33803	627.73584	-100.85001	350.71558	636.45715	-116.27478	40.61881	1030.37158	-23.28006	-2.54822	906.72229	23.05066	-17.74095	738.89789	30.65995	-96.21643	790.4574	136.17821	-68.30355	809.30273	273.65942	-74.93237	741.86652	266.35049	-16.66564	791.42798	-121.29569	325.29221	1105.56873	28.20751	331.16629	941.39783	-48.36594	385.1619	963.86646	13.75843	292.54324	824.23083	80.54507	352.32657	854.54004	192.14911	243.73174	858.75372	232.85498	157.82834	861.46692	249.73813	182.48596	791.11353	680.57709	-347.66071	748.64197	102.92553	-355.19846	751.41449	84.87971	832.44092	750.99139	664.45245	839.54126	749.52667	-110.22926	123.18385	626.14386	-93.06252	349.53632	639.43365	-110.22841	123.18423	626.14453	-93.06178	349.53604	639.43439	241.29655	170.15715	826.29022	47.15174	322.43491	839.38544
55	0.45	-187.36298	188.85828	1108.14075	-74.00153	191.5407	993.07654	-265.99438	101.22063	961.74921	-276.42484	210.87434	591.16687	-277.76804	249.20255	597.67578	-275.561	288.15506	593.75311	-187.86247	95.11426	647.32086	-173.70445	392.02554	672.65393	-115.28956	125.96387	627.50757	-100.68478	350.16873	636.59656	-116.70661	39.40337	1030.38757	-23.59677	-3.48096	906.79895	23.26579	-18.13474	738.91467	30.68696	-96.71819	790.28638	136.20348	-68.77534	809.21118	273.66098	-75.07569	741.87738	266.34943	-16.84676	791.46368	-120.16022	323.54288	1105.98987	29.5609	327.75858	942.12708	-46.66848	382.47113	964.2619	15.1021	288.02853	825.44049	81.79408	348.30319	854.78394	194.85123	240.98895	857.36163	236.64023	155.73735	859.25739	252.015	180.18864	788.45245	680.57935	-347.66983	748.64435	102.92892	-355.21481	751.41156	84.90318	832.40918	750.98822	664.43842	839.52252	749.5274	-110.51659	122.6681	625.88318	-92.86045	349.02118	639.6026	-110.51538	122.66857	625.88422	-92.85943	349.02084	639.60358	244.32761	167.963	823.85492	48.44809	318.16586	840.11218
56	0.458	-186.98965	187.82785	1108.1499	-73.80515	190.00813	992.98297	-266.16138	100.58732	961.82147	-276.56418	210.72464	591.15527	-277.79608	249.03876	597.71375	-275.4967	287.9798	593.82074	-188.2404	94.70496	647.04462	-173.38588	391.60538	672.93134	-115.45735	125.57803	627.26611	-100.51023	349.5957	636.74249	-117.11449	38.17281	1030.3938	-23.89958	-4.42032	906.86829	23.57498	-18.58534	738.90845	30.75402	-97.24784	790.10065	136.22618	-69.26445	809.12354	273.67487	-75.19868	741.88818	266.35587	-17.01319	791.49255	-118.97211	321.75836	1106.39661	30.95431	324.43054	942.87158	-44.91667	379.84012	964.74524	16.45675	283.79059	826.6048	83.03883	344.46375	855.08087	197.44398	238.39314	856.07111	240.2202	153.77486	857.13647	254.22887	178.1041	785.91541	680.58453	-347.67673	748.64423	102.936	-355.22858	751.41016	84.94126	832.37543	750.98602	664.42694	839.5061	749.5246	-110.83737	122.11984	625.6358	-92.65097	348.47598	639.77686	-110.83593	122.12035	625.63702	-92.64976	348.47559	639.77795	247.22453	165.93948	821.52594	49.74779	314.12717	840.84283
57	0.467	-186.56158	186.77443	1108.15747	-73.56295	188.45779	992.88104	-266.32111	99.9513	961.90936	-276.6839	210.58392	591.13361	-277.82935	248.88139	597.76691	-275.43344	287.79993	593.89258	-188.63956	94.28304	646.78082	-173.05638	391.16983	673.21906	-115.62334	125.17943	627.01746	-100.32724	349.00473	636.89917	-117.49784	36.92833	1030.39099	-24.19031	-5.36538	906.9353	23.96061	-19.08228	738.88379	30.85737	-97.80094	789.90057	136.24591	-69.76923	809.04315	273.69742	-75.29974	741.89697	266.37167	-17.16278	791.51215	-117.74134	319.94226	1106.7887	32.38023	321.20615	943.61536	-43.1276	377.27112	965.29791	17.81341	279.81943	827.71985	84.26066	340.80304	855.4137	199.92311	235.9426	854.89655	243.60008	151.94041	855.15326	256.35797	176.22133	783.55078	680.59137	-347.68057	748.64172	102.94501	-355.23843	751.40924	84.98611	832.34485	750.98462	664.42053	839.49591	749.51886	-111.17727	121.55057	625.3985	-92.43616	347.9072	639.95935	-111.17573	121.55111	625.39978	-92.4349	347.90674	639.96051	249.97902	164.08087	819.35205	51.03703	310.31122	841.56677
58	0.475	-186.0806	185.69664	1108.16296	-73.2788	186.89565	992.77118	-266.47324	99.31104	962.00989	-276.78128	210.45348	591.10474	-277.86496	248.733	597.83624	-275.37183	287.61877	593.97449	-189.04308	93.85612	646.52631	-172.72169	390.72226	673.52454	-115.78967	124.76357	626.76959	-100.13852	348.40613	637.07245	-117.8563	35.67003	1030.38037	-24.46968	-6.31684	907.00488	24.37931	-19.60646	738.85211	30.98895	-98.37392	789.68994	136.26321	-70.28885	808.97217	273.7258	-75.37852	741.90369	266.39755	-17.29198	791.52063	-116.48236	318.10248	1107.16443	33.82851	318.11209	944.34973	-41.32649	374.76971	965.89911	19.16175	276.1011	828.78998	85.44816	337.31235	855.77094	202.29538	233.63188	853.84613	246.79111	150.22856	853.34503	258.38647	174.51259	781.39844	680.59729	-347.68134	748.63788	102.95441	-355.24402	751.40826	85.03117	832.32031	750.98383	664.41962	839.49347	749.51239	-111.52148	120.97449	625.16907	-92.21854	347.32547	640.15619	-111.52001	120.97507	625.17029	-92.21735	347.32504	640.15717	252.58879	162.37057	817.3717	52.30495	306.70673	842.28046
59	0.483	-185.55257	184.59213	1108.16748	-72.95717	185.32845	992.65607	-266.61218	98.66299	962.11682	-276.85562	210.33115	591.07416	-277.89908	248.59386	597.92139	-275.31332	287.43973	594.07214	-189.4337	93.43284	646.27802	-172.3885	390.26904	673.85468	-115.95876	124.32616	626.53156	-99.94807	347.81171	637.26788	-118.18822	34.39816	1030.36401	-24.73773	-7.27554	907.08044	24.77603	-20.13633	738.82697	31.13997	-98.96308	789.47589	136.27957	-70.82143	808.91058	273.75897	-75.43639	741.90906	266.43365	-17.39705	791.51764	-115.21358	316.24963	1107.5238	35.28401	315.17065	945.07343	-39.54493	372.34137	966.52765	20.49446	272.61148	829.82727	86.60126	333.97977	856.14838	204.57407	231.45058	852.92194	249.80939	148.62746	851.73352	260.30823	172.93442	779.48419	680.59985	-347.6799	748.63422	102.96295	-355.24548	751.40729	85.07076	832.30255	750.98346	664.42236	839.4978	749.50842	-111.8546	120.40712	624.94647	-92.00091	346.74472	640.37366	-111.85336	120.40771	624.94751	-91.99993	346.74435	640.37439	255.05881	160.78093	815.60889	53.54786	303.29562	842.98779
60	0.492	-184.98486	183.4586	1108.17224	-72.6024	183.76236	992.53998	-266.7301	98.00258	962.22223	-276.9075	210.21272	591.04901	-277.92709	248.46126	598.02173	-275.25934	287.26605	594.19043	-189.79419	93.0201	646.03339	-172.06245	389.8157	674.21338	-116.13039	123.86677	626.31189	-99.75923	347.23181	637.48816	-118.49161	33.11431	1030.34399	-24.99458	-8.24095	907.16235	25.10643	-20.6568	738.82007	31.30445	-99.56351	789.26654	136.29768	-71.36165	808.85736	273.79703	-75.47629	741.91425	266.47952	-17.47529	791.50354	-113.95578	314.3945	1107.8678	36.73005	312.39044	945.79004	-37.81545	369.98865	967.16278	21.80971	269.31714	830.8465	87.73162	330.79147	856.54901	206.77272	229.38324	852.12036	252.67438	147.11876	850.3233	262.12872	171.43614	777.81506	680.5979	-347.67801	748.63281	102.96966	-355.24393	751.40686	85.10101	832.29077	750.98315	664.42603	839.50623	749.50928	-112.16132	119.86172	624.72931	-91.78536	346.17731	640.6153	-112.16042	119.86231	624.72998	-91.78471	346.17706	640.61572	257.40155	159.27745	814.06921	54.77067	300.05429	843.69775
61	0.5	-184.38416	182.29524	1108.17834	-72.22076	182.2019	992.42633	-266.82117	97.3252	962.31964	-276.93747	210.09338	591.03699	-277.94382	248.33054	598.13672	-275.2092	287.09961	594.33215	-190.10927	92.62118	645.79022	-171.74571	389.36368	674.60077	-116.30263	123.38897	626.1167	-99.5724	346.67191	637.73199	-118.76624	31.82145	1030.32202	-25.24042	-9.21093	907.24951	25.34873	-21.16162	738.83911	31.47962	-100.16955	789.06775	136.32057	-71.90186	808.81036	273.84033	-75.50205	741.91974	266.53262	-17.52629	791.479	-112.72847	312.54623	1108.19861	38.15215	309.76086	946.50482	-36.16397	367.70953	967.78601	23.1068	266.18295	831.8598	88.85552	327.73154	856.97913	208.90073	227.40981	851.43402	255.40469	145.68001	849.10358	263.86472	169.97296	776.37701	680.59216	-347.6777	748.63495	102.97401	-355.24182	751.40747	85.12088	832.28369	750.98224	664.42859	839.51556	749.51575	-112.42809	119.34637	624.51483	-91.57179	345.62979	640.88013	-112.42757	119.34695	624.51514	-91.5715	345.62964	640.88019	259.6347	157.82649	812.7403	55.98116	296.95724	844.41943
62	0.508	-183.75609	181.10365	1108.18604	-71.82133	180.64987	992.31598	-266.88257	96.62821	962.40643	-276.94489	209.96849	591.04425	-277.9444	248.1969	598.26514	-275.1579	286.94083	594.49786	-190.36723	92.23673	645.54688	-171.4352	388.91144	675.01343	-116.47375	122.89736	625.94855	-99.38446	346.13199	637.99438	-119.01561	30.52314	1030.29907	-25.47397	-10.18306	907.34082	25.49901	-21.64995	738.88812	31.6637	-100.77602	788.8819	136.34981	-72.43572	808.7655	273.88861	-75.51747	741.9248	266.58664	-17.55263	791.44507	-111.54564	310.71301	1108.51782	39.53725	307.25449	947.22137	-34.6045	365.4971	968.38287	24.38169	263.17792	832.8725	89.9845	324.78183	857.44244	210.9624	225.5076	850.85303	258.01419	144.28792	848.05121	265.54111	168.5173	775.13538	680.58484	-347.68103	748.64087	102.97616	-355.24252	751.40942	85.13182	832.27979	750.9801	664.42902	839.52271	749.52637	-112.64445	118.8641	624.2998	-91.35647	345.10294	641.16333	-112.64426	118.86456	624.29974	-91.35648	345.10278	641.16302	261.77765	156.40262	811.59326	57.1831	293.97989	845.15747
63	0.517	-183.10696	179.88716	1108.19397	-71.41337	179.10783	992.20776	-266.91336	95.91263	962.48401	-276.9277	209.83424	591.07465	-277.92575	248.05681	598.40521	-275.09683	286.78931	594.68634	-190.56215	91.86681	645.30371	-171.12199	388.45746	675.44531	-116.64185	122.39606	625.80688	-99.1898	345.60687	638.26648	-119.24799	29.22303	1030.27588	-25.69138	-11.15555	907.43604	25.5602	-22.1224	738.96857	31.85405	-101.37785	788.70801	136.38588	-72.96003	808.71692	273.94031	-75.52571	741.9281	266.63257	-17.55886	791.4032	-110.4127	308.90381	1108.82642	40.87294	304.83621	947.94067	-33.13818	363.34207	968.94489	25.62862	260.27612	833.883	91.12273	321.92374	857.93628	212.95888	223.65572	850.36554	260.51181	142.92143	847.13531	267.18518	167.06142	774.04413	680.57806	-347.68896	748.64899	102.97701	-355.24875	751.41229	85.13667	832.27747	750.97662	664.42712	839.52545	749.53857	-112.80486	118.41393	624.08185	-91.1318	344.59399	641.45721	-112.80492	118.41425	624.08136	-91.13202	344.59381	641.4566	263.84851	154.99142	810.58972	58.37568	291.09995	845.90967
64	0.525	-182.44458	178.64966	1108.19934	-71.0036	177.57748	992.10046	-266.91397	95.18265	962.55603	-276.88367	209.68871	591.13049	-277.88702	247.90886	598.55463	-275.01642	286.64444	594.89581	-190.69412	91.51235	645.06451	-170.7939	388.00235	675.88806	-116.80258	121.89079	625.68878	-98.98209	345.08887	638.53735	-119.47428	27.92471	1030.25317	-25.88809	-12.12716	907.53455	25.53518	-22.57884	739.08136	32.04688	-101.96883	788.54321	136.42938	-73.47338	808.65894	273.99261	-75.52927	741.92865	266.66312	-17.54928	791.35468	-109.32623	307.12741	1109.12622	42.15057	302.47348	948.66101	-31.75644	361.23608	969.46973	26.84427	257.45566	834.88568	92.26914	319.14029	858.45044	214.89108	221.83945	849.9585	262.90436	141.56537	846.32294	268.82114	165.61099	773.05963	680.57343	-347.70129	748.65698	102.97759	-355.26147	751.41541	85.13864	832.27496	750.97253	664.42346	839.52362	749.54962	-112.90894	117.99309	623.86133	-90.88824	344.09921	641.75293	-112.90916	117.99319	623.86053	-90.88857	344.09885	641.75201	265.86276	153.58818	809.69128	59.55671	288.29797	846.66809
65	0.533	-181.77692	177.39526	1108.20032	-70.59357	176.06206	991.99329	-266.88766	94.44407	962.62659	-276.81229	209.53249	591.21277	-277.82858	247.75368	598.71143	-274.90921	286.50522	595.12421	-190.76437	91.17643	644.83423	-170.44128	387.5488	676.33344	-116.94773	121.39049	625.58893	-98.75675	344.57315	638.79681	-119.70271	26.63149	1030.23303	-26.062	-13.09602	907.63586	25.42513	-23.01788	739.22717	32.23767	-102.54194	788.38409	136.48119	-73.97348	808.58887	274.04315	-75.53021	741.92761	266.67496	-17.52676	791.30115	-108.27831	305.39105	1109.41626	43.36691	300.14206	949.37744	-30.44648	359.17401	969.9599	28.0306	254.69676	835.87335	93.41906	316.41824	858.97028	216.76138	220.05229	849.61707	265.20035	140.21539	845.58496	270.46674	164.17914	772.1496	680.57166	-347.71689	748.66272	102.97837	-355.27966	751.41864	85.1402	832.27106	750.96906	664.41888	839.51849	749.5575	-112.95752	117.60107	623.64038	-90.61845	343.61703	642.04211	-112.95779	117.60094	623.63934	-90.61879	343.61652	642.04102	267.83353	152.19727	808.86731	60.72483	285.5575	847.42181
66	0.542	-181.11076	176.12869	1108.19617	-70.17965	174.56712	991.88715	-266.84045	93.70305	962.69788	-276.71835	209.3683	591.32196	-277.75067	247.59222	598.875	-274.77222	286.36987	595.36896	-190.77176	90.86317	644.61627	-170.06152	387.09949	676.77551	-117.06666	120.9056	625.49957	-98.51244	344.06036	639.03876	-119.93427	25.34626	1030.21863	-26.21462	-14.05794	907.7406	25.22907	-23.43658	739.40637	32.42171	-103.09193	788.22784	136.5412	-74.45592	808.5072	274.09113	-75.5302	741.92731	266.6684	-17.49283	791.24475	-107.26031	303.70032	1109.69128	44.5228	297.82657	950.08167	-29.19441	357.15375	970.41937	29.19557	251.98215	836.83746	94.56586	313.74951	859.48108	218.57385	218.29681	849.3252	267.41232	138.88098	844.8985	272.13254	162.78377	771.29413	680.57257	-347.73395	748.66541	102.97955	-355.30051	751.42255	85.14216	832.2652	750.96759	664.41437	839.51196	749.56122	-112.94962	117.24116	623.42047	-90.32053	343.14886	642.31885	-112.94988	117.24078	623.41907	-90.32082	343.14813	642.31763	269.77243	150.83238	808.09631	61.88071	282.86581	848.15924
67	0.55	-180.45142	174.85565	1108.18787	-69.75793	173.09937	991.78418	-266.77899	92.96499	962.76941	-276.61374	209.19907	591.45911	-277.65237	247.424	599.04639	-274.60806	286.23532	595.62659	-190.71635	90.57437	644.41229	-169.65887	386.65457	677.211	-117.15025	120.44359	625.41229	-98.25012	343.55432	639.26257	-120.16256	24.07162	1030.21265	-26.34974	-15.00652	907.84979	24.9426	-23.82993	739.61816	32.59543	-103.61679	788.07288	136.60704	-74.9161	808.41815	274.13724	-75.52995	741.92969	266.64664	-17.44874	791.18835	-106.26179	302.05911	1109.94226	45.62366	295.52097	950.7652	-27.98396	355.17538	970.85101	30.35111	249.30159	837.7691	95.70284	311.13278	859.97113	220.33479	216.5851	849.06696	269.55847	137.5813	844.24664	273.82364	161.44437	770.48267	680.57605	-347.75	748.66504	102.98192	-355.32001	751.42767	85.14401	832.2583	750.96881	664.41107	839.50629	749.56067	-112.88562	116.91589	623.20276	-89.9981	342.69534	642.58069	-112.88584	116.91528	623.20123	-89.99828	342.69452	642.57935	271.69107	149.51283	807.36462	63.02698	280.21719	848.87012
68	0.558	-179.80302	173.58272	1108.17651	-69.32896	171.66382	991.68622	-266.70825	92.23406	962.83917	-276.51379	209.02672	591.62579	-277.53214	247.24678	599.22778	-274.42365	286.09689	595.8938	-190.60492	90.30764	644.22369	-169.24106	386.21161	677.63763	-117.19465	120.00474	625.32312	-97.97145	343.05859	639.47192	-120.37979	22.81049	1030.2157	-26.47256	-15.93579	907.96497	24.55955	-24.19152	739.85974	32.75781	-104.11623	787.91876	136.67438	-75.35143	808.328	274.18286	-75.52892	741.93506	266.61539	-17.39635	791.13525	-105.27182	300.46924	1110.16028	46.6823	293.23242	951.42163	-26.79551	353.23972	971.25623	31.50962	246.6571	838.66248	96.82569	308.57437	860.43341	222.05292	214.93637	848.82831	271.66046	136.33636	843.61615	275.54105	160.17668	769.70758	680.58228	-347.76248	748.66211	102.98685	-355.33398	751.43427	85.14521	832.2522	750.97253	664.41064	839.50366	749.55609	-112.77187	116.62266	622.99011	-89.65811	342.2536	642.8277	-112.77198	116.62193	622.98846	-89.65813	342.25275	642.82635	273.60077	148.25653	806.66187	64.16766	277.61572	849.54791
69	0.567	-179.16949	172.3163	1108.16309	-68.89806	170.26231	991.59399	-266.63123	91.51411	962.90527	-276.42941	208.85252	591.82172	-277.38913	247.05881	599.42126	-274.22794	285.94873	596.1676	-190.4525	90.05663	644.052	-168.81558	385.76855	678.05255	-117.20335	119.58088	625.23456	-97.67812	342.5752	639.67139	-120.58405	21.56676	1030.22681	-26.5906	-16.84287	908.08783	24.07884	-24.51541	740.12646	32.90999	-104.58927	787.76575	136.73912	-75.76092	808.24292	274.22931	-75.52541	741.94196	266.58096	-17.33779	791.08844	-104.28362	298.92984	1110.3385	47.71791	290.9826	952.04785	-25.61191	351.34729	971.63458	32.68296	244.06346	839.51758	97.93555	306.08737	860.86755	223.73772	213.37071	848.5979	273.73685	135.1582	842.99451	277.28	158.98878	768.96039	680.59143	-347.76974	748.65698	102.9955	-355.33932	751.44171	85.1457	832.24823	750.97815	664.41412	839.50531	749.54797	-112.62188	116.35255	622.78625	-89.3081	341.8187	643.06055	-112.62187	116.35178	622.78467	-89.30796	341.81787	643.05933	275.50842	147.0735	805.97742	65.30925	275.07541	850.19257
70	0.575	-178.55464	171.06155	1108.14844	-68.47337	168.89423	991.50696	-266.54962	90.80882	962.96667	-276.36176	208.67776	592.0423	-277.22473	246.86098	599.62683	-274.02936	285.78488	596.44495	-190.28055	89.8114	643.89801	-168.3877	385.32599	678.45233	-117.18561	119.15798	625.15387	-97.37198	342.10461	639.86444	-120.78062	20.34535	1030.24353	-26.71367	-17.72816	908.21887	23.5132	-24.79831	740.41028	33.05376	-105.03362	787.61469	136.79829	-76.14308	808.1676	274.27768	-75.51727	741.9483	266.54794	-17.27456	791.05011	-103.29494	297.43726	1110.47437	48.74942	288.80292	952.6438	-24.42694	349.49747	971.98193	33.88379	241.54417	840.33795	99.0405	303.68826	861.28259	225.39655	211.90158	848.36725	275.79675	134.04568	842.37006	279.0296	157.88184	768.2326	680.60278	-347.77121	748.65045	103.00809	-355.33511	751.44879	85.14567	832.24689	750.98468	664.4212	839.51135	749.53784	-112.45472	116.09076	622.59467	-88.95431	341.38586	643.28027	-112.45457	116.09007	622.59326	-88.95403	341.38519	643.27924	277.41318	145.96376	805.30133	66.46214	272.61621	850.81024
