PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	224	31	mm	120	1	224																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-166.33876	222.88524	1103.32837	-62.34736	224.38387	976.72711	-253.76204	124.0081	971.63507	-281.86615	208.91016	585.93042	-284.67899	247.32822	592.17114	-282.40369	286.3703	587.72211	-195.6337	97.53243	651.0257	-184.97481	393.84875	664.57837	-120.75291	127.56007	631.81378	-112.09116	353.61414	634.05933	-100.01717	72.12389	1031.85107	-17.68461	15.88588	905.31006	14.17602	-18.91802	736.8667	23.59052	-90.68304	797.85852	126.24879	-57.22768	811.15033	263.63397	-71.44489	749.81866	257.94791	-2.98612	784.30365	-109.40694	373.6387	1062.65234	32.49032	439.47574	915.55115	-55.03715	470.05893	949.26135	15.53242	458.37738	789.26385	82.63722	493.18118	851.03693	145.3773	354.07733	848.41376	153.61633	261.47964	819.55823	213.7122	306.72946	797.23108	680.47333	-347.58084	748.65399	102.10323	-353.69574	751.36829	85.09257	832.37231	750.78729	664.46277	839.56964	749.31183	-117.80853	124.96226	631.22327	-102.63782	350.34375	636.19598	-117.80834	124.96224	631.22266	-102.63779	350.34396	636.19531	183.66428	284.10455	808.39465	49.08482	475.77927	820.15039
10	0.075	-167.0267	221.83871	1103.41907	-62.90789	223.60648	977.02875	-254.30803	123.31778	971.37036	-281.66217	208.77313	586.03467	-284.45358	247.19278	592.30432	-282.32587	286.25061	587.88831	-195.35594	97.34117	650.99493	-184.86588	393.63174	664.78882	-120.50352	127.42184	631.89862	-111.97815	353.43814	634.2298	-100.67294	71.26368	1031.81543	-17.99146	15.36087	905.39868	14.18054	-19.00636	736.9057	23.60762	-90.90695	797.72626	126.30679	-57.494	811.16321	263.72913	-71.47544	749.72046	258.06293	-3.12754	784.40973	-109.99764	372.50085	1063.49365	32.40587	438.73035	917.25372	-55.12951	469.33969	950.81244	16.0107	458.29071	790.99841	82.88342	492.60281	853.18872	145.74229	353.50555	849.43134	153.688	261.20062	819.73413	214.00682	306.48944	797.92163	680.50989	-347.59436	748.63934	102.13837	-353.69504	751.37817	85.09372	832.36938	750.78876	664.4624	839.56805	749.30627	-117.549	124.83163	631.2052	-102.50762	350.19702	636.36035	-117.5488	124.83184	631.20471	-102.5075	350.19748	636.35974	183.84741	283.84503	808.82788	49.44706	475.44678	822.09357
11	0.083	-167.76637	220.76851	1103.48267	-63.48592	222.76471	977.34412	-254.90897	122.62554	971.06171	-281.4339	208.65085	586.1283	-284.21368	247.06798	592.42841	-282.23083	286.12811	588.03986	-195.09024	97.12916	650.95471	-184.75401	393.42551	664.97949	-120.26511	127.25924	631.97644	-111.856	353.246	634.3999	-101.38991	70.3456	1031.79102	-18.33592	14.81778	905.50238	14.1832	-19.05202	736.94281	23.60917	-91.09226	797.58893	126.3819	-57.71246	811.17847	263.83322	-71.49216	749.62939	258.19839	-3.27609	784.54675	-110.58868	371.31412	1064.31848	32.24292	437.9364	918.88269	-55.23288	468.59875	952.36108	16.45321	458.20844	792.7041	83.08193	492.05484	855.31689	146.07246	352.96487	850.427	153.74643	260.9599	819.88043	214.26212	306.27127	798.59808	680.54083	-347.60031	748.62622	102.17072	-353.69324	751.38806	85.09464	832.37073	750.79022	664.46155	839.56848	749.29932	-117.29903	124.67566	631.18109	-102.37501	350.05597	636.51154	-117.29884	124.676	631.18066	-102.37483	350.05658	636.51105	184.00427	283.6156	809.23926	49.76757	475.13165	824.0105
12	0.092	-168.53705	219.67328	1103.51062	-64.07203	221.84715	977.66681	-255.56317	121.93394	970.71039	-281.20242	208.54788	586.20782	-283.97714	246.95464	592.53589	-282.11917	286.00623	588.17065	-194.84705	96.89771	650.89606	-184.63574	393.22711	665.15033	-120.05192	127.07631	632.03345	-111.72823	353.04095	634.57141	-102.17726	69.37048	1031.76477	-18.72975	14.25298	905.61249	14.18422	-19.06082	736.97406	23.59315	-91.23991	797.44232	126.46316	-57.88707	811.18945	263.94049	-71.50163	749.547	258.34302	-3.43437	784.71417	-111.16888	370.0939	1065.11987	32.0037	437.10687	920.40668	-55.3529	467.84116	953.88562	16.81255	458.1543	794.35809	83.21094	491.5535	857.37762	146.31972	352.46463	851.36981	153.76157	260.76166	819.9668	214.44766	306.08273	799.25336	680.56354	-347.59872	748.61584	102.19601	-353.69049	751.39673	85.09515	832.37671	750.79187	664.46039	839.57111	749.29254	-117.06885	124.49278	631.13885	-102.23988	349.91483	636.64398	-117.06867	124.49316	631.13855	-102.23969	349.91547	636.64349	184.10461	283.42221	809.61005	50.01175	474.85391	825.86786
13	0.1	-169.31929	218.55322	1103.49939	-64.65697	220.85419	977.98877	-256.26331	121.24367	970.31775	-280.98608	208.4646	586.271	-283.76178	246.85362	592.62177	-281.99475	285.88943	588.27771	-194.63603	96.65012	650.8111	-184.50853	393.035	665.30304	-119.87739	126.87801	632.05682	-111.60207	352.82877	634.74286	-103.03896	68.34349	1031.72546	-19.17784	13.66551	905.71851	14.18393	-19.04	736.99664	23.55995	-91.35371	797.2818	126.53985	-58.02685	811.19061	264.04565	-71.50957	749.474	258.48224	-3.60337	784.91077	-111.73261	368.8515	1065.89075	31.69853	436.2688	921.8056	-55.49979	467.07224	955.35986	17.05433	458.14313	795.93915	83.2551	491.10739	859.33344	146.43785	352.00427	852.2359	153.69878	260.60306	819.9718	214.53285	305.92249	799.8891	680.57623	-347.5907	748.60919	102.21124	-353.6871	751.40363	85.09491	832.38702	750.79352	664.45886	839.57617	749.28699	-116.86819	124.28397	631.06708	-102.10304	349.76984	636.75299	-116.86802	124.28426	631.06689	-102.10285	349.77042	636.75262	184.11581	283.26279	809.93042	50.15472	474.62527	827.63629
14	0.108	-170.10535	217.41348	1103.45239	-65.23375	219.7962	978.29944	-256.99933	120.55599	969.88641	-280.798	208.39841	586.31683	-283.58075	246.76564	592.68408	-281.86368	285.78247	588.36115	-194.46234	96.39232	650.6933	-184.37105	392.84882	665.44049	-119.74988	126.67006	632.03632	-111.48644	352.61691	634.90875	-103.9726	67.27417	1031.66382	-19.67865	13.05639	905.80865	14.18248	-18.99797	737.00854	23.51072	-91.441	797.10248	126.60317	-58.14513	811.17749	264.14297	-71.52074	749.41016	258.6004	-3.783	785.13489	-112.27724	367.59329	1066.62317	31.34163	435.45346	923.07117	-55.68679	466.29901	956.75598	17.15739	458.1777	797.42596	83.20427	490.71762	861.15472	146.3847	351.57413	853.00977	153.52214	260.47177	819.88464	214.48747	305.77664	800.51465	680.57825	-347.57813	748.60693	102.21488	-353.68353	751.40814	85.0933	832.40057	750.79504	664.45667	839.58301	749.28326	-116.70275	124.05431	630.95581	-101.96564	349.62006	636.83539	-116.70258	124.05441	630.95575	-101.96545	349.62039	636.83508	184.00481	283.12421	810.19965	50.18083	474.44766	829.29034
15	0.117	-170.90163	216.26384	1103.37964	-65.79817	218.68982	978.58691	-257.76169	119.87285	969.42145	-280.64655	208.34596	586.34595	-283.44061	246.69012	592.72406	-281.73267	285.68924	588.42328	-194.32527	96.13264	650.53717	-184.2231	392.66779	665.56665	-119.67076	126.45794	631.96472	-111.38937	352.41327	635.06152	-104.96826	66.17345	1031.57349	-20.22815	12.42584	905.87164	14.18041	-18.9436	737.00793	23.44454	-91.5119	796.90015	126.64617	-58.25794	811.14728	264.22635	-71.53948	749.35461	258.68396	-3.9736	785.38495	-112.80189	366.32678	1067.31262	30.94154	434.6853	924.20135	-55.92765	465.53003	958.04834	17.10703	458.25052	798.80017	83.05133	490.37729	862.82068	146.12334	351.15701	853.68469	153.19655	260.34442	819.70697	214.28204	305.6181	801.1452	680.57013	-347.56363	748.60895	102.20712	-353.68069	751.4101	85.08985	832.41583	750.79602	664.45319	839.59039	749.28119	-116.57292	123.81306	630.79681	-101.82876	349.46597	636.88959	-116.57271	123.8129	630.79675	-101.82855	349.46594	636.88934	183.7393	282.98126	810.42609	50.07918	474.3139	830.81042
16	0.125	-171.72133	215.11578	1103.29456	-66.3495	217.55431	978.84198	-258.54175	119.19424	968.93066	-280.53586	208.30452	586.35962	-283.34241	246.62576	592.74603	-281.60849	285.61237	588.46667	-194.22031	95.88103	650.34015	-184.06641	392.48975	665.68658	-119.63654	126.24652	631.83954	-111.31594	352.22339	635.19458	-106.00943	65.05227	1031.45178	-20.82134	11.77344	905.89862	14.18004	-18.88496	736.9928	23.35677	-91.57787	796.67157	126.66274	-58.38133	811.09937	264.28995	-71.57011	749.30609	258.72375	-4.17668	785.65857	-113.30979	365.06479	1067.95911	30.49799	433.97607	925.19751	-56.23457	464.77286	959.21777	16.89372	458.34531	800.04865	82.79192	490.07114	864.31934	145.6239	350.73038	854.26526	152.68852	260.18732	819.45575	213.8894	305.40878	801.80194	680.55414	-347.5502	748.61407	102.18988	-353.6796	751.40973	85.08458	832.43073	750.7962	664.44818	839.59717	749.28009	-116.47544	123.57243	630.58545	-101.69417	349.30801	636.91656	-116.47519	123.57198	630.58539	-101.69395	349.30759	636.91632	183.28896	282.79803	810.62885	49.84282	474.20822	832.18396
17	0.133	-172.57359	213.9796	1103.20874	-66.89091	216.40878	979.06146	-259.33093	118.51768	968.42316	-280.46652	208.27213	586.35931	-283.28299	246.57121	592.75513	-281.49841	285.55331	588.49438	-194.14244	95.64722	650.104	-183.90654	392.31201	665.80609	-119.64231	126.03963	631.66565	-111.26858	352.04944	635.30493	-107.07676	63.92274	1031.29883	-21.45013	11.10118	905.88513	14.18663	-18.8292	736.9599	23.24132	-91.6506	796.41498	126.64708	-58.52893	811.03564	264.32898	-71.61678	749.2641	258.71634	-4.39451	785.95099	-113.81079	363.82227	1068.5675	30.00732	433.32379	926.0647	-56.6173	464.03088	960.25433	16.51819	458.43665	801.16382	82.42632	489.77567	865.64709	144.86629	350.2673	854.76947	151.96799	259.95981	819.16638	213.2868	305.10138	802.51337	680.53381	-347.54105	748.6203	102.16686	-353.68109	751.40778	85.07796	832.44312	750.79572	664.4422	839.6026	749.27905	-116.40608	123.34509	630.32458	-101.56578	349.14682	636.922	-116.40582	123.34436	630.32452	-101.56554	349.14597	636.92181	182.6274	282.53058	810.8399	49.47226	474.10617	833.40546
18	0.142	-173.45996	212.86319	1103.12878	-67.42738	215.27068	979.24963	-260.11996	117.84157	967.9093	-280.43665	208.24715	586.3468	-283.25635	246.52522	592.75555	-281.40955	285.51221	588.50922	-194.0873	95.43769	649.83435	-183.75385	392.13275	665.93091	-119.68366	125.8395	631.45441	-111.24863	351.89154	635.3938	-108.15183	62.79761	1031.11646	-22.10292	10.41496	905.83209	14.20701	-18.78326	736.9057	23.09545	-91.74119	796.13031	126.59414	-58.71072	810.95984	264.33972	-71.68271	749.22894	258.66498	-4.62927	786.25616	-114.32037	362.61014	1069.14502	29.46807	432.71411	926.81366	-57.08175	463.30118	961.1579	15.99289	458.49039	802.14563	81.96124	489.45984	866.80737	143.84189	349.7366	855.22833	151.0106	259.61731	818.8927	212.45775	304.64105	803.31439	680.51324	-347.53857	748.62543	102.14311	-353.68546	751.40527	85.0707	832.45148	750.79523	664.4364	839.60663	749.27734	-116.36066	123.14106	630.02417	-101.45035	348.98428	636.91632	-116.3604	123.14015	630.02411	-101.45012	348.98312	636.9162	181.73418	282.12918	811.10352	48.97707	473.9751	834.4765
19	0.15	-174.37823	211.77119	1103.05969	-67.9622	214.15514	979.41736	-260.90012	117.16679	967.3996	-280.44321	208.22774	586.32446	-283.25522	246.48659	592.75006	-281.34698	285.48776	588.5141	-194.05072	95.254	649.5387	-183.6214	391.95126	666.06604	-119.75658	125.64728	631.21936	-111.25743	351.75058	635.46582	-109.21899	61.68805	1030.9071	-22.76772	9.72263	905.74445	14.24611	-18.75441	736.82813	22.92146	-91.85868	795.82001	126.50066	-58.93203	810.87695	264.32001	-71.76949	749.20135	258.57819	-4.8831	786.5683	-114.85611	361.43365	1069.70093	28.88173	432.12155	927.46143	-57.62785	462.57462	961.9364	15.33927	458.46582	803.00281	81.40907	489.08771	867.81097	142.55408	349.10223	855.68219	149.79773	259.11224	818.70123	211.39201	303.96796	804.24286	680.49615	-347.54327	748.62805	102.12405	-353.69238	751.4035	85.06354	832.45569	750.79547	664.43182	839.60962	749.27496	-116.33479	122.96585	629.69812	-101.35619	348.82385	636.91205	-116.33458	122.96485	629.698	-101.35601	348.82248	636.91193	180.59488	281.5401	811.47205	48.37417	473.77676	835.40692
20	0.158	-175.32346	210.70285	1103.00452	-68.49712	213.07463	979.57788	-261.66507	116.49348	966.90204	-280.48257	208.21175	586.29498	-283.27258	246.45363	592.74042	-281.31348	285.47757	588.51111	-194.02959	95.0935	649.2262	-183.52226	391.76785	666.21533	-119.85721	125.46397	630.97491	-111.29662	351.63	635.52777	-110.26532	60.60321	1030.67358	-23.43401	9.03199	905.62848	14.30447	-18.74968	736.72742	22.72506	-92.00848	795.48804	126.36623	-59.19324	810.79218	264.26938	-71.87725	749.18195	258.46637	-5.1586	786.88336	-115.43472	360.29401	1070.24585	28.25172	431.51187	928.03003	-58.24916	461.83688	962.60419	14.58732	458.31726	803.74963	80.78513	488.62119	868.6759	141.01726	348.32315	856.17535	148.31445	258.39682	818.65967	210.08366	303.02036	805.33331	680.48499	-347.55359	748.62811	102.11382	-353.70078	751.40338	85.05695	832.4566	750.79669	664.42926	839.61224	749.27246	-116.32487	122.8202	629.36224	-101.29149	348.66928	636.92163	-116.32473	122.81926	629.36218	-101.29138	348.66788	636.92157	179.19907	280.70859	811.99646	47.68623	473.46924	836.21277
21	0.167	-176.28484	209.65166	1102.96301	-69.0353	212.03912	979.74292	-262.41028	115.81847	966.42065	-280.55115	208.19678	586.2608	-283.30353	246.42345	592.72791	-281.31021	285.47855	588.50153	-194.02264	94.95119	648.90802	-183.46809	391.58398	666.38037	-119.98065	125.29225	630.7356	-111.36785	351.53519	635.5871	-111.28016	59.55092	1030.42017	-24.09166	8.3503	905.48975	14.37784	-18.77464	736.60602	22.51411	-92.19255	795.13947	126.19384	-59.4916	810.70905	264.18854	-72.00536	749.17108	258.33728	-5.45904	787.19916	-116.07032	359.18958	1070.79126	27.58404	430.84644	928.5434	-58.93488	461.06949	963.17877	13.7762	457.99557	804.39948	80.10599	488.02072	869.42487	139.25497	347.3555	856.74902	146.55066	257.42755	818.82581	208.53038	301.73907	806.61084	680.4809	-347.56644	748.62653	102.11401	-353.70871	751.40509	85.05129	832.45557	750.79871	664.42883	839.61523	749.27014	-116.32897	122.70143	629.03369	-101.26365	348.52417	636.95563	-116.32893	122.70067	629.03357	-101.26362	348.52292	636.95557	177.54051	279.58331	812.71832	46.94109	473.00815	836.91217
22	0.175	-177.24765	208.60747	1102.93103	-69.582	211.05669	979.92175	-263.13092	115.13716	965.95648	-280.64575	208.18042	586.22418	-283.34583	246.3925	592.71344	-281.33759	285.48746	588.4859	-194.02853	94.82138	648.59491	-183.46835	391.4028	666.56049	-120.11826	125.13943	630.51215	-111.47215	351.47092	635.65076	-112.25439	58.5369	1030.15283	-24.73093	7.68354	905.33453	14.45793	-18.83225	736.4679	22.29723	-92.41048	794.77899	125.98985	-59.82432	810.62866	264.07849	-72.15285	749.16876	258.19409	-5.78739	787.51355	-116.77277	358.11639	1071.34766	26.88768	430.08755	929.02448	-59.67165	460.25122	963.67798	12.94711	457.45389	804.96484	79.38937	487.24527	870.08087	137.29692	346.15628	857.43512	144.50542	256.16833	819.24109	206.73491	300.0737	808.08813	680.48352	-347.57834	748.62463	102.12337	-353.71423	751.4079	85.04697	832.45343	750.80096	664.43048	839.61908	749.26776	-116.34548	122.60561	628.72662	-101.2789	348.39322	637.02008	-116.3455	122.60513	628.7265	-101.27892	348.39224	637.02002	175.62016	278.12103	813.66461	46.16824	472.34958	837.52283
