PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1127	31	mm	120	1	1127																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
281	2.333	-156.77853	154.44565	1100.70239	-52.27459	167.01677	982.01514	-248.61832	89.36871	967.67914	-274.25064	199.29718	590.76361	-275.14633	237.94562	597.66803	-271.49207	277.03043	593.06744	-188.7114	85.10172	651.90875	-164.30931	380.909	673.7121	-114.33123	113.88538	630.12274	-95.58475	342.68991	637.32623	-96.53552	16.82971	1019.03131	-7.59242	-25.7658	902.77069	24.19845	-66.60414	740.6004	48.98117	-131.06451	805.01801	147.24667	-87.53596	814.0451	285.54895	-80.21414	752.89771	269.77737	-9.34566	781.80469	-77.38956	281.46945	1102.6925	93.83081	331.47543	1110.67468	7.67462	379.12506	1102.56104	173.80138	400.57437	1046.85925	177.86571	379.69211	1138.68823	266.00443	254.84683	1101.65588	306.71078	195.0154	1040.65747	367.58865	230.64851	1078.25806	681.28534	-347.32431	748.68268	101.31394	-353.82489	751.76801	86.04542	832.78345	751.50189	664.62927	841.35693	748.99579	-110.22021	109.62399	630.95337	-84.71679	334.65222	642.04236	-110.22018	109.62393	630.95331	-84.71677	334.65213	642.0423	337.14972	212.83195	1059.45776	175.83354	390.13324	1092.7738
282	2.342	-156.73637	154.26089	1100.68616	-52.2246	166.77829	982.05414	-248.6071	89.26664	967.63092	-274.18912	199.3037	590.7666	-275.13745	237.95331	597.68689	-271.47314	277.03299	593.08508	-188.66986	85.08891	651.86719	-164.25299	380.89343	673.75726	-114.30148	113.90904	630.10504	-95.97517	342.78122	637.34174	-96.70395	16.73234	1018.93243	-7.61454	-25.84842	902.72473	24.15346	-66.67456	740.62976	48.98488	-131.12723	805.0022	147.24336	-87.61662	814.04132	285.55927	-80.21602	752.90631	269.77441	-9.36941	781.81403	-77.37006	281.18857	1102.72961	93.90289	331.03867	1110.82764	7.75944	378.78958	1102.72778	173.91653	400.14639	1047.11304	177.97231	379.16959	1138.89673	266.11194	254.18649	1101.82324	306.70401	194.46953	1040.7251	367.40976	229.95976	1078.3623	681.28687	-347.33514	748.68445	101.3237	-353.83035	751.76483	86.04744	832.78076	751.50116	664.63	841.36127	748.9986	-110.18424	109.61572	630.8963	-84.67112	334.64456	642.04938	-110.18421	109.61565	630.89618	-84.67109	334.64447	642.04919	337.05688	212.21465	1059.5437	175.94441	389.65799	1093.00488
283	2.35	-156.69774	154.09357	1100.67883	-52.20543	166.55215	982.08441	-248.59912	89.16682	967.58624	-274.13367	199.31137	590.76782	-275.13144	237.96155	597.70593	-271.45236	277.03674	593.09473	-188.62296	85.07966	651.82556	-164.20146	380.8797	673.80298	-114.27387	113.92748	630.09167	-96.27303	342.83981	637.35919	-96.88486	16.63852	1018.83148	-7.63588	-25.93624	902.68964	24.10718	-66.74625	740.65985	48.99106	-131.18623	804.98315	147.23363	-87.69298	814.03864	285.57144	-80.21512	752.91907	269.7691	-9.39286	781.82574	-77.36237	280.91772	1102.76575	93.98548	330.61823	1110.98145	7.84318	378.46173	1102.88965	174.02834	399.72964	1047.35828	178.08246	378.67114	1139.09912	266.22391	253.56584	1101.98779	306.68378	193.95865	1040.79224	367.22351	229.28889	1078.46729	681.28845	-347.34692	748.6861	101.33151	-353.83536	751.76257	86.04913	832.77887	751.50134	664.62964	841.36493	748.9989	-110.14403	109.61382	630.83826	-84.62906	334.64163	642.0556	-110.144	109.61375	630.83807	-84.62903	334.64154	642.05542	336.95364	211.62378	1059.62976	176.05539	389.20041	1093.22864
284	2.358	-156.66835	153.94322	1100.68506	-52.22667	166.34961	982.10022	-248.59737	89.06857	967.54456	-274.08646	199.3192	590.76831	-275.12766	237.97	597.7243	-271.43088	277.04089	593.09845	-188.57561	85.0742	651.78619	-164.15654	380.86713	673.84784	-114.24577	113.94128	630.08124	-96.48009	342.8707	637.37683	-97.06444	16.54561	1018.73492	-7.6542	-26.03249	902.66449	24.06051	-66.81571	740.69006	48.9969	-131.24248	804.95972	147.21899	-87.76595	814.03668	285.58649	-80.21155	752.93665	269.76019	-9.41424	781.84021	-77.369	280.65967	1102.79944	94.07071	330.21704	1111.13635	7.92872	378.14148	1103.04688	174.13741	399.32162	1047.59375	178.19571	378.19495	1139.29956	266.33731	252.98497	1102.1499	306.64819	193.48506	1040.86572	367.06277	228.65134	1078.57849	681.2915	-347.35718	748.68732	101.33636	-353.83911	751.7616	86.05132	832.77911	751.5022	664.62799	841.36816	748.9967	-110.10364	109.6172	630.7832	-84.59216	334.64127	642.0625	-110.10361	109.61715	630.78308	-84.59212	334.64117	642.06244	336.85547	211.06819	1059.72205	176.16656	388.75827	1093.44666
285	2.367	-156.65251	153.80614	1100.70679	-52.29642	166.18082	982.09772	-248.60373	88.97182	967.50513	-274.04886	199.32594	590.76874	-275.12555	237.97809	597.74152	-271.4104	277.04431	593.09888	-188.53229	85.07256	651.75018	-164.11932	380.85516	673.89038	-114.21467	113.95084	630.07245	-96.60986	342.88135	637.39288	-97.22964	16.4478	1018.65002	-7.66665	-26.14065	902.6474	24.01383	-66.87989	740.72003	49.00006	-131.2981	804.93103	147.20192	-87.83588	814.03534	285.60483	-80.2055	752.95935	269.74731	-9.43244	781.85724	-77.38969	280.41519	1102.83044	94.15056	329.8349	1111.29065	8.01674	377.82956	1103.19971	174.24352	398.92386	1047.81909	178.30772	377.73868	1139.50098	266.44949	252.44104	1102.30884	306.59821	193.04718	1040.94946	366.96136	228.0614	1078.69897	681.29651	-347.36429	748.68817	101.33812	-353.84113	751.76196	86.05406	832.78192	751.50323	664.62549	841.37085	748.99335	-110.06683	109.62467	630.73346	-84.56155	334.64157	642.07062	-110.06681	109.62464	630.73334	-84.56152	334.64151	642.07056	336.77979	210.55429	1059.82422	176.27562	388.33127	1093.66003
286	2.375	-156.6523	153.67648	1100.74207	-52.41586	166.04977	982.07733	-248.61829	88.87737	967.46722	-274.02164	199.33026	590.76959	-275.12457	237.98477	597.75726	-271.39227	277.04614	593.09814	-188.49457	85.07427	651.71753	-164.08984	380.84335	673.93005	-114.17988	113.9556	630.06519	-96.67963	342.87851	637.40631	-97.37216	16.33791	1018.58179	-7.67124	-26.2635	902.63629	23.96799	-66.93666	740.7489	48.99899	-131.35593	804.89709	147.18523	-87.90255	814.03479	285.62619	-80.19727	752.987	269.73108	-9.44703	781.8764	-77.41969	280.18408	1102.85913	94.21957	329.46875	1111.4408	8.1063	377.52698	1103.34912	174.34688	398.54114	1048.03613	178.41086	377.29883	1139.70605	266.55865	251.93112	1102.46277	306.53625	192.64195	1041.04382	366.94247	227.52927	1078.82886	681.3031	-347.36749	748.68921	101.33753	-353.84134	751.76343	86.05658	832.78668	751.50403	664.62317	841.3728	748.99072	-110.03496	109.63528	630.68939	-84.53737	334.64157	642.0799	-110.03493	109.63527	630.68933	-84.53734	334.64154	642.07983	336.73935	210.0856	1059.93628	176.37886	387.91998	1093.87109
287	2.383	-156.66699	153.54782	1100.78577	-52.5805	165.95354	982.04285	-248.63918	88.78614	967.43036	-274.0047	199.33162	590.77094	-275.12448	237.98903	597.77161	-271.37637	277.0466	593.09705	-188.46056	85.07812	651.68762	-164.06754	380.83105	673.96783	-114.14276	113.95509	630.05963	-96.7065	342.8674	637.41693	-97.48863	16.20951	1018.53229	-7.66789	-26.40212	902.62946	23.92415	-66.98521	740.77545	48.99335	-131.41866	804.85815	147.17178	-87.96487	814.03552	285.64963	-80.18735	753.0177	269.71317	-9.4581	781.89673	-77.45052	279.96579	1102.8866	94.27589	329.11395	1111.58386	8.19504	377.23431	1103.49609	174.44865	398.17859	1048.24902	178.49754	376.87082	1139.91785	266.66235	251.4536	1102.61047	306.46658	192.26587	1041.14697	367.01276	227.05899	1078.9657	681.3103	-347.36676	748.69055	101.33607	-353.84003	751.76526	86.05759	832.7923	751.50409	664.62201	841.37384	748.99054	-110.00628	109.64832	630.65033	-84.5189	334.6412	642.09076	-110.00626	109.64832	630.65027	-84.51888	334.64117	642.0907	336.73965	209.66243	1060.05627	176.4731	387.52472	1094.08337
288	2.392	-156.69308	153.41396	1100.83069	-52.78468	165.8851	981.99762	-248.66344	88.69849	967.39325	-273.99689	199.33089	590.77197	-275.12509	237.99025	597.78424	-271.36258	277.04697	593.0957	-188.42741	85.0825	651.66022	-164.05174	380.81769	674.00543	-114.1061	113.9503	630.05591	-96.70542	342.85172	637.42511	-97.57783	16.05856	1018.50153	-7.65802	-26.55454	902.62604	23.88284	-67.02633	740.79907	48.98455	-131.48793	804.81482	147.16423	-88.02135	814.03735	285.67374	-80.17651	753.04846	269.6955	-9.46602	781.91687	-77.47271	279.75916	1102.91504	94.32042	328.7663	1111.71912	8.27935	376.95163	1103.6416	174.55011	397.83926	1048.4646	178.56459	376.45129	1140.13782	266.7562	251.0081	1102.75037	306.39636	191.91389	1041.25574	367.16302	226.64752	1079.10559	681.31671	-347.36304	748.69214	101.33527	-353.83746	751.76685	86.05621	832.79785	751.50287	664.62262	841.37378	748.9939	-109.97816	109.66293	630.61615	-84.50513	334.64069	642.10461	-109.97813	109.66293	630.61609	-84.5051	334.64066	642.10461	336.77969	209.28072	1060.18066	176.55734	387.14529	1094.30115
289	2.4	-156.72495	153.26973	1100.86877	-53.02204	165.8363	981.94318	-248.68782	88.61404	967.35388	-273.99628	199.32962	590.77191	-275.12634	237.98845	597.79474	-271.3519	277.04846	593.09467	-188.39484	85.08607	651.63586	-164.0416	380.80292	674.04431	-114.07308	113.94317	630.05371	-96.6883	342.8338	637.43158	-97.63863	15.88501	1018.48792	-7.64345	-26.7153	902.62524	23.84397	-67.06187	740.82031	48.97578	-131.56343	804.76794	147.16463	-88.07122	814.03992	285.69699	-80.16584	753.07635	269.6795	-9.47133	781.9361	-77.47866	279.5629	1102.94727	94.35537	328.42377	1111.84778	8.35509	376.67889	1103.78711	174.65179	397.52289	1048.68884	178.61452	376.03867	1140.36584	266.83578	250.59372	1102.88159	306.33578	191.57919	1041.3656	367.37103	226.28531	1079.24316	681.32104	-347.35809	748.69403	101.33578	-353.83411	751.76752	86.05254	832.80261	751.50006	664.625	841.37231	749.00061	-109.95004	109.6776	630.58807	-84.49504	334.63956	642.1236	-109.95002	109.6776	630.58807	-84.49502	334.63956	642.12354	336.85339	208.93225	1060.30432	176.63316	386.78076	1094.52734
290	2.408	-156.7562	153.1111	1100.89319	-53.28184	165.79898	981.87939	-248.70946	88.532	967.31	-274.00067	199.32884	590.77057	-275.1282	237.98407	597.80237	-271.34567	277.05139	593.09491	-188.36551	85.08787	651.61584	-164.03616	380.7869	674.08472	-114.04604	113.93541	630.05261	-96.66392	342.81512	637.43683	-97.66994	15.69312	1018.4895	-7.62549	-26.87646	902.62518	23.80826	-67.09349	740.83954	48.97136	-131.64297	804.71869	147.17421	-88.11519	814.04272	285.71814	-80.15658	753.09888	269.66592	-9.4748	781.95422	-77.46294	279.37714	1102.98596	94.383	328.08731	1111.97363	8.4187	376.41589	1103.93469	174.7536	397.2261	1048.92395	178.65253	375.63232	1140.60059	266.89954	250.20743	1103.00391	306.29633	191.25423	1041.47095	367.60815	225.95914	1079.37244	681.32245	-347.35336	748.69653	101.33749	-353.83051	751.76709	86.04747	832.80609	751.49615	664.62823	841.3692	749.00897	-109.92403	109.69025	630.56842	-84.48785	334.63684	642.14917	-109.924	109.69027	630.56842	-84.48782	334.63684	642.14917	336.95224	208.60667	1060.42163	176.70306	386.4292	1094.76233
291	2.417	-156.7811	152.93471	1100.89844	-53.54557	165.76474	981.80682	-248.72578	88.45114	967.26001	-274.00815	199.32828	590.76813	-275.13065	237.97772	597.80676	-271.34387	277.05478	593.0965	-188.34285	85.08717	651.60114	-164.03506	380.77029	674.12561	-114.02591	113.92809	630.05212	-96.63824	342.79651	637.44147	-97.67123	15.48966	1018.50427	-7.60498	-27.03005	902.62292	23.77752	-67.12213	740.85571	48.9757	-131.7236	804.66791	147.19339	-88.15503	814.04565	285.73596	-80.1496	753.11426	269.65536	-9.47739	781.97089	-77.42144	279.20367	1103.0343	94.40491	327.76019	1112.10071	8.46841	376.16226	1104.08655	174.85468	396.94376	1049.16846	178.68324	375.23215	1140.8396	266.9505	249.84346	1103.11804	306.28885	190.93237	1041.56677	367.8494	225.65637	1079.49048	681.32068	-347.34952	748.69952	101.34007	-353.82733	751.76575	86.04179	832.80774	751.49231	664.63092	841.36469	749.01697	-109.90302	109.69899	630.55859	-84.48347	334.63184	642.18146	-109.90298	109.69901	630.55859	-84.48344	334.63184	642.18146	337.06912	208.29437	1060.52869	176.76897	386.08795	1095.00403
292	2.425	-156.79523	152.73796	1100.88147	-53.78905	165.72438	981.72931	-248.73485	88.37001	967.20337	-274.01773	199.32651	590.76477	-275.13358	237.96996	597.80835	-271.34506	277.05737	593.09869	-188.32922	85.08324	651.59216	-164.03831	380.75357	674.16565	-114.01254	113.92163	630.05194	-96.61495	342.77881	637.44574	-97.64309	15.28214	1018.53101	-7.58302	-27.1708	902.61578	23.75317	-67.14896	740.86707	48.99224	-131.80321	804.61682	147.22183	-88.19288	814.04877	285.74899	-80.14521	753.12122	269.64822	-9.48017	781.98547	-77.35105	279.0444	1103.09583	94.42224	327.44565	1112.23242	8.50484	375.91776	1104.24414	174.95268	396.67099	1049.41943	178.70949	374.83859	1141.07983	266.99524	249.49434	1103.22546	306.32111	190.60973	1041.65088	368.07889	225.36737	1079.59778	681.31641	-347.34595	748.70209	101.34303	-353.8252	751.76361	86.03593	832.80695	751.48993	664.63196	841.3595	749.02295	-109.8892	109.70234	630.5589	-84.48234	334.62418	642.2193	-109.88916	109.70235	630.5589	-84.48229	334.62421	642.2193	337.19998	207.98854	1060.62427	176.83109	385.75479	1095.24963
293	2.433	-156.79593	152.52084	1100.84216	-53.98993	165.6691	981.65271	-248.73601	88.28761	967.14032	-274.02936	199.3217	590.76044	-275.1369	237.96112	597.80853	-271.34836	277.05844	593.1012	-188.3259	85.0753	651.58881	-164.04529	380.73691	674.20361	-114.00528	113.91609	630.05176	-96.59602	342.76297	637.44958	-97.5892	15.07871	1018.56799	-7.56136	-27.29677	902.60272	23.73605	-67.17574	740.87183	49.02229	-131.88129	804.56677	147.25839	-88.23055	814.05194	285.75601	-80.14339	753.11914	269.64395	-9.48423	781.99762	-77.24938	278.89969	1103.1748	94.43636	327.14517	1112.37012	8.53107	375.68195	1104.40686	175.04388	396.405	1049.67212	178.73232	374.45236	1141.31787	267.04144	249.15256	1103.32922	306.39453	190.28592	1041.72388	368.28894	225.08597	1079.698	681.31097	-347.34137	748.70306	101.34512	-353.82422	751.76093	86.03029	832.80353	751.48962	664.63025	841.35504	749.02625	-109.88396	109.69906	630.56812	-84.48441	334.61365	642.26062	-109.88393	109.69907	630.56812	-84.48437	334.61365	642.26062	337.34174	207.68594	1060.71094	176.88809	385.42868	1095.495
294	2.442	-156.78326	152.28799	1100.78345	-54.13479	165.59273	981.58179	-248.73044	88.20378	967.07306	-274.04327	199.31241	590.75488	-275.14084	237.95152	597.80957	-271.35422	277.05829	593.10474	-188.33333	85.06267	651.59058	-164.05428	380.72101	674.23938	-114.00321	113.91123	630.05121	-96.58233	342.74966	637.45294	-97.51845	14.88786	1018.61066	-7.54187	-27.40839	902.58447	23.7281	-67.2039	740.8689	49.0648	-131.95851	804.51959	147.3009	-88.2689	814.05499	285.75638	-80.14384	753.10858	269.64108	-9.49023	782.0072	-77.11388	278.76718	1103.27478	94.44926	326.85791	1112.51331	8.55256	375.45334	1104.57275	175.12456	396.14435	1049.92175	178.75089	374.07413	1141.55115	267.09595	248.81274	1103.43335	306.50259	189.96394	1041.78906	368.47748	224.80923	1079.79712	681.30573	-347.33469	748.70203	101.34471	-353.82391	751.75824	86.02537	832.79797	751.49133	664.62488	841.35223	749.02679	-109.88814	109.6881	630.58398	-84.48896	334.60056	642.30341	-109.8881	109.68811	630.58405	-84.48891	334.60056	642.30341	337.49005	207.3866	1060.79309	176.93771	385.10925	1095.73645
295	2.45	-156.75945	152.04944	1100.71069	-54.22213	165.49399	981.51892	-248.72092	88.11913	967.00439	-274.05942	199.29796	590.74866	-275.14587	237.9417	597.81421	-271.36319	277.05765	593.11029	-188.35127	85.04491	651.59668	-164.06319	380.70709	674.27307	-114.00543	113.90668	630.05023	-96.57416	342.73859	637.45593	-97.44386	14.7162	1018.65234	-7.52599	-27.50708	902.56329	23.73275	-67.23396	740.85797	49.11658	-132.03561	804.47723	147.34634	-88.30775	814.0575	285.75018	-80.14571	753.09137	269.63776	-9.49802	782.01477	-76.9417	278.64273	1103.39856	94.4633	326.58047	1112.66089	8.5767	375.22897	1104.73792	175.1929	395.88699	1050.16687	178.76347	373.70343	1141.77856	267.16336	248.47261	1103.54187	306.63315	189.64896	1041.85107	368.64407	224.53668	1079.90051	681.30157	-347.32599	748.69971	101.34111	-353.82336	751.7561	86.02161	832.7912	751.49457	664.61578	841.35132	749.02539	-109.90199	109.66887	630.6037	-84.49498	334.58597	642.34521	-109.90195	109.66888	630.6037	-84.49495	334.586	642.34521	337.63861	207.09282	1060.87585	176.97818	384.79523	1095.97266
296	2.458	-156.72749	151.81859	1100.63135	-54.26057	165.37659	981.46478	-248.71109	88.03466	966.93689	-274.07779	199.27856	590.74323	-275.15259	237.93219	597.8241	-271.37424	277.05685	593.11798	-188.37859	85.02222	651.60632	-164.0699	380.69647	674.3045	-114.01107	113.90211	630.04865	-96.57152	342.72867	637.45917	-97.37812	14.5664	1018.68707	-7.51495	-27.59422	902.54291	23.7534	-67.26604	740.83929	49.17243	-132.11256	804.44135	147.39131	-88.34641	814.05908	285.73816	-80.14809	753.07074	269.63235	-9.50682	782.02136	-76.73158	278.52191	1103.54663	94.48099	326.30649	1112.81165	8.61136	375.00528	1104.89868	175.24983	395.62988	1050.41101	178.7692	373.33777	1142.00159	267.24478	248.1321	1103.65796	306.77258	189.34566	1041.91479	368.78674	224.2681	1080.01123	681.29877	-347.31641	748.69708	101.33536	-353.8219	751.75482	86.0194	832.78412	751.49835	664.60437	841.35138	749.02319	-109.92488	109.64157	630.62439	-84.50124	334.57132	642.38361	-109.92484	109.64156	630.62439	-84.50121	334.57132	642.38367	337.77966	206.80687	1060.96301	177.00951	384.48383	1096.2063
297	2.467	-156.69087	151.60889	1100.55261	-54.26365	165.24591	981.41919	-248.70476	87.95168	966.87146	-274.09808	199.25558	590.74023	-275.16125	237.92322	597.83875	-271.38531	277.05524	593.12689	-188.41278	84.9958	651.61804	-164.07306	380.69006	674.33325	-114.01925	113.89725	630.04651	-96.57433	342.71939	637.46277	-97.32964	14.43712	1018.71094	-7.51044	-27.67122	902.52728	23.79196	-67.30022	740.8136	49.22608	-132.18819	804.41321	147.43245	-88.38426	814.05914	285.7222	-80.15044	753.05054	269.62344	-9.51575	782.02771	-76.4876	278.40094	1103.71631	94.50507	326.02795	1112.96484	8.66245	374.77859	1105.05212	175.29822	395.36938	1050.66028	178.77022	372.97409	1142.22217	267.33853	247.79065	1103.7832	306.90921	189.05594	1041.98438	368.90219	224.00082	1080.13	681.29724	-347.30737	748.69446	101.32958	-353.81946	751.75458	86.01887	832.7774	751.50189	664.59277	841.3515	749.02087	-109.95474	109.60787	630.64386	-84.50655	334.55801	642.41705	-109.9547	109.60786	630.64386	-84.50652	334.55798	642.41705	337.9057	206.52838	1061.05713	177.03421	384.17175	1096.44116
298	2.475	-156.65387	151.43068	1100.48059	-54.24469	165.10518	981.38184	-248.70491	87.87172	966.80798	-274.11942	199.23122	590.74066	-275.17157	237.91455	597.85583	-271.39496	277.05173	593.13629	-188.44984	84.96818	651.63007	-164.07268	380.68784	674.35919	-114.02896	113.89213	630.04407	-96.58245	342.71118	637.46661	-97.30177	14.32433	1018.72205	-7.51477	-27.74061	902.51941	23.84793	-67.33678	740.7818	49.2718	-132.26048	804.39313	147.46736	-88.4212	814.0575	285.70541	-80.1525	753.03394	269.61057	-9.52433	782.03375	-76.22309	278.27585	1103.90051	94.53841	325.73752	1113.11926	8.73166	374.54568	1105.19849	175.34245	395.10104	1050.91943	178.77306	372.61023	1142.44153	267.44147	247.44528	1103.91724	307.03638	188.77852	1042.06262	368.98853	223.72836	1080.25732	681.29669	-347.29984	748.69141	101.32571	-353.81683	751.75494	86.01978	832.77148	751.50507	664.58289	841.3515	749.01874	-109.98779	109.57141	630.66046	-84.51028	334.54718	642.44513	-109.98775	109.5714	630.66046	-84.51025	334.54718	642.44513	338.01245	206.25343	1061.15991	177.05775	383.85565	1096.68042
299	2.483	-156.62074	151.28934	1100.41882	-54.21467	164.9549	981.35315	-248.71268	87.797	966.7464	-274.14053	199.2077	590.74487	-275.18298	237.90575	597.87317	-271.40292	277.04553	593.14618	-188.48488	84.94254	651.64069	-164.06998	380.68918	674.38226	-114.03886	113.88709	630.04169	-96.59569	342.70523	637.4704	-97.29431	14.22255	1018.72046	-7.53048	-27.80628	902.52112	23.91756	-67.37598	740.74573	49.30573	-132.3277	804.38074	147.49533	-88.4575	814.05426	285.69083	-80.15414	753.02216	269.59448	-9.53258	782.03906	-75.96079	278.14139	1104.08813	94.58319	325.43112	1113.27307	8.81604	374.3042	1105.33972	175.38835	394.82028	1051.19055	178.78748	372.24442	1142.66052	267.5499	247.0909	1104.05835	307.15344	188.50925	1042.15161	369.04623	223.44107	1080.39453	681.29669	-347.29401	748.68732	101.3246	-353.81516	751.75537	86.02175	832.76672	751.50818	664.57532	841.35217	749.01678	-110.01955	109.53703	630.67303	-84.51263	334.54004	642.4679	-110.01951	109.53701	630.6731	-84.5126	334.54001	642.4679	338.09985	205.97516	1061.27307	177.08791	383.53235	1096.92554
300	2.492	-156.59436	151.18497	1100.36841	-54.18149	164.79483	981.33502	-248.72736	87.73068	966.6875	-274.1601	199.18643	590.7533	-275.19452	237.89635	597.89032	-271.4097	277.03677	593.1579	-188.5137	84.92162	651.6488	-164.06648	380.69354	674.4024	-114.0471	113.88297	630.03998	-96.61354	342.70319	637.47339	-97.3053	14.12592	1018.70789	-7.56004	-27.87234	902.53265	23.9936	-67.41786	740.70874	49.32642	-132.3894	804.37457	147.51686	-88.49342	814.04974	285.68021	-80.15527	753.01489	269.57657	-9.54107	782.04364	-75.72746	277.99185	1104.26697	94.64	325.10919	1113.42542	8.90942	374.0538	1105.47925	175.44193	394.5239	1051.47253	178.82249	371.87375	1142.88123	267.66068	246.7224	1104.20447	307.2637	188.23997	1042.25208	369.07712	223.12796	1080.54248	681.29681	-347.28964	748.68207	101.32597	-353.815	751.75549	86.02437	832.76337	751.51141	664.57001	841.35406	749.01459	-110.04632	109.50902	630.68054	-84.51437	334.53757	642.48492	-110.04628	109.509	630.68054	-84.51433	334.53754	642.48492	338.17041	205.68396	1061.39722	177.13222	383.19882	1097.17688
301	2.5	-156.57585	151.11311	1100.32922	-54.14827	164.62486	981.33075	-248.74702	87.67615	966.63269	-274.17679	199.16763	590.76648	-275.20496	237.88637	597.9082	-271.41553	277.02673	593.17365	-188.53363	84.90706	651.65466	-164.06346	380.7005	674.4198	-114.05151	113.8809	630.03979	-96.63507	342.70657	637.4751	-97.33179	14.02943	1018.68616	-7.60548	-27.94159	902.55304	24.06747	-67.46217	740.67493	49.33482	-132.44661	804.37219	147.53276	-88.52912	814.04462	285.67325	-80.1559	753.01025	269.55801	-9.55087	782.04852	-75.54606	277.82315	1104.42493	94.70794	324.77612	1113.57715	9.00436	373.79633	1105.62109	175.50729	394.21158	1051.76233	178.88318	371.4935	1143.10693	267.77185	246.33664	1104.35315	307.36984	187.95789	1042.36438	369.08368	222.77829	1080.70154	681.29688	-347.28616	748.67615	101.32874	-353.81619	751.75537	86.02701	832.76141	751.51483	664.56702	841.35681	749.01129	-110.06579	109.49001	630.68292	-84.5162	334.54041	642.49609	-110.06574	109.48999	630.68298	-84.51617	334.54037	642.49615	338.22675	205.36809	1061.53296	177.19524	382.85254	1097.43457
302	2.508	-156.56519	151.06589	1100.3009	-54.11154	164.44492	981.34381	-248.76965	87.63564	966.5835	-274.18942	199.15074	590.78522	-275.21295	237.87669	597.92822	-271.41971	277.01752	593.19507	-188.54356	84.89933	651.659	-164.06125	380.7099	674.43518	-114.05096	113.88161	630.04144	-96.65884	342.7157	637.47516	-97.37003	13.92972	1018.65649	-7.66808	-28.01462	902.58026	24.13297	-67.50832	740.64685	49.33335	-132.50082	804.37085	147.54318	-88.56489	814.03906	285.6683	-80.15611	753.00592	269.53983	-9.56303	782.05475	-75.43262	277.6329	1104.552	94.78467	324.43719	1113.73047	9.09389	373.53445	1105.76953	175.58559	393.88596	1052.05652	178.97011	371.0983	1143.3407	267.8804	245.93378	1104.50391	307.47046	187.64795	1042.48828	369.06802	222.38351	1080.87036	681.29694	-347.28336	748.67059	101.33173	-353.81812	751.75525	86.02883	832.76068	751.51819	664.56665	841.3595	749.00629	-110.07696	109.48087	630.68097	-84.51827	334.54883	642.50226	-110.07691	109.48085	630.68103	-84.51824	334.5488	642.50232	338.26923	205.01573	1061.67932	177.27785	382.49213	1097.69861
303	2.517	-156.5619	151.03317	1100.28296	-54.06398	164.25635	981.3761	-248.79381	87.60923	966.54077	-274.19708	199.13498	590.80957	-275.21722	237.86906	597.9519	-271.42072	277.01102	593.22211	-188.54379	84.89799	651.6626	-164.05916	380.72198	674.44977	-114.04623	113.88483	630.04425	-96.68261	342.72931	637.47369	-97.41618	13.8254	1018.61926	-7.74784	-28.08967	902.61151	24.18728	-67.5557	740.62427	49.3249	-132.55313	804.36804	147.54793	-88.60126	814.03302	285.66391	-80.15604	753.00085	269.52316	-9.578	782.06299	-75.397	277.41949	1104.64099	94.86625	324.09518	1113.88892	9.17313	373.26965	1105.92798	175.67613	393.55118	1052.35327	179.07956	370.68341	1143.58484	267.97995	245.51579	1104.6571	307.55936	187.2975	1042.62268	369.02966	221.93857	1081.04663	681.29724	-347.28143	748.66595	101.33417	-353.82047	751.75519	86.02911	832.76093	751.52069	664.56903	841.36133	749.00031	-110.08002	109.48092	630.6756	-84.52	334.56277	642.50464	-110.07997	109.48091	630.67566	-84.51995	334.56274	642.5047	338.29449	204.61803	1061.83459	177.37785	382.11728	1097.96912
