PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	968	31	mm	120	1	968																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
500	4.158	-157.64917	111.73118	1088.51611	-58.98556	119.25889	969.57813	-269.51025	78.03253	950.72424	-286.11215	208.32034	588.33807	-284.27341	246.69579	598.68665	-278.67712	285.0484	596.53717	-205.54933	86.58467	640.48767	-164.03561	377.12552	684.22986	-127.93631	115.59329	621.54944	-102.28828	340.44327	645.4989	-140.2408	-16.31148	1024.65991	-59.48597	-49.06627	897.48511	-12.11757	-36.55103	729.15283	-14.16688	-123.78926	765.27655	85.26481	-112.46766	804.0069	228.37036	-103.63426	757.82123	219.44624	-73.72797	828.65588	-71.63508	227.91698	1101.25061	101.38572	254.93356	1120.11511	21.45233	312.39462	1116.11963	191.91013	317.95609	1067.58105	187.30092	289.8584	1157.01697	264.62637	158.52843	1114.29785	301.7066	99.82321	1052.13354	364.73398	122.41717	1095.9574	681.26215	-347.3251	748.54944	102.40533	-353.55551	751.3512	84.84579	832.33514	750.84521	664.99298	839.41071	749.57196	-125.97838	108.14318	620.36224	-87.55166	328.98648	648.02924	-125.97837	108.1432	620.36224	-87.55165	328.98651	648.02924	333.22031	111.12019	1074.04553	189.60551	303.90723	1112.29907
501	4.167	-157.46472	111.60201	1088.45569	-58.99833	119.12257	969.50946	-269.49841	77.99079	950.73621	-286.08524	208.33514	588.35223	-284.25729	246.7166	598.69464	-278.68262	285.05545	596.56146	-205.56119	86.59185	640.50854	-164.01346	377.10162	684.26166	-127.94027	115.59037	621.55615	-102.26089	340.41748	645.52826	-140.29135	-16.39067	1024.66663	-59.51999	-49.08942	897.4989	-12.11663	-36.55324	729.1496	-14.16546	-123.79636	765.26013	85.26812	-112.49216	803.98358	228.33072	-103.70582	757.8949	219.4792	-73.80143	828.69385	-71.7262	227.80092	1101.17249	101.38693	254.6346	1120.11389	21.55243	312.11984	1116.13513	191.99995	317.64053	1067.58423	187.39975	289.51089	1157.01855	264.69302	158.17116	1114.23157	301.69824	99.46097	1052.02295	364.7294	121.99533	1095.79529	681.26208	-347.32358	748.54779	102.40464	-353.56058	751.35175	84.83717	832.33136	750.84875	664.99683	839.41064	749.56995	-125.98331	108.13847	620.39777	-87.53057	328.95157	648.07349	-125.9833	108.1385	620.39777	-87.53055	328.9516	648.07343	333.21384	110.72815	1073.90918	189.69984	303.57571	1112.30139
502	4.175	-157.26035	111.46922	1088.38416	-59.02083	118.99913	969.44403	-269.48798	77.94199	950.75024	-286.05563	208.34737	588.36951	-284.2338	246.73482	598.70038	-278.68692	285.06128	596.58765	-205.57188	86.59834	640.53442	-163.99471	377.07541	684.30157	-127.95442	115.57543	621.57037	-102.2269	340.38885	645.55878	-140.34599	-16.47622	1024.6709	-59.55315	-49.11051	897.50781	-12.12165	-36.56463	729.14587	-14.16082	-123.80683	765.24969	85.27316	-112.51889	803.95923	228.3026	-103.76396	757.95911	219.52362	-73.86753	828.74023	-71.79498	227.67122	1101.10718	101.39484	254.34122	1120.1073	21.65404	311.84833	1116.14807	192.08591	317.34088	1067.58289	187.49419	289.18732	1157.01379	264.7178	157.86572	1114.16162	301.66489	99.12283	1051.9082	364.75613	121.62083	1095.62598	681.26385	-347.32373	748.54529	102.40832	-353.56561	751.35254	84.82968	832.32813	750.85126	665.00256	839.41437	749.56433	-125.98508	108.13298	620.44635	-87.50927	328.91422	648.13373	-125.98503	108.13302	620.44629	-87.50921	328.91425	648.13367	333.21051	110.37183	1073.76709	189.79004	303.2641	1112.29834
503	4.183	-157.0554	111.33235	1088.3075	-59.05879	118.89174	969.38275	-269.4812	77.88881	950.76617	-286.02499	208.35605	588.38837	-284.20309	246.74971	598.7049	-278.68829	285.06381	596.61639	-205.5822	86.60267	640.56305	-163.97783	377.04724	684.3512	-127.97678	115.54999	621.58929	-102.18488	340.35565	645.59094	-140.40479	-16.56764	1024.6709	-59.58845	-49.13253	897.51215	-12.13342	-36.58539	729.14154	-14.1547	-123.8215	765.2453	85.28043	-112.54642	803.93579	228.28658	-103.80669	758.01385	219.57178	-73.92595	828.79199	-71.82395	227.5274	1101.05896	101.40855	254.06111	1120.09534	21.75775	311.58597	1116.16003	192.16722	317.05685	1067.57715	187.5862	288.88672	1157.00317	264.70294	157.60281	1114.09009	301.6134	98.80819	1051.79431	364.81512	121.29135	1095.45374	681.26721	-347.32498	748.54187	102.41532	-353.57013	751.35358	84.82286	832.32568	750.85284	665.00763	839.42139	749.55627	-125.98456	108.12511	620.50494	-87.48687	328.87488	648.20996	-125.98449	108.12517	620.50488	-87.48679	328.87491	648.2099	333.21426	110.04977	1073.62402	189.87671	302.9718	1112.29016
504	4.192	-156.86679	111.18964	1088.23157	-59.111	118.80069	969.32733	-269.48029	77.83437	950.78387	-285.99564	208.36028	588.40784	-284.16599	246.76064	598.70917	-278.68491	285.06064	596.64795	-205.59267	86.60269	640.59155	-163.96054	377.0173	684.41119	-128.00385	115.51704	621.60834	-102.13492	340.31619	645.62439	-140.46741	-16.6635	1024.66516	-59.62838	-49.15854	897.51221	-12.15262	-36.61519	729.13629	-14.14867	-123.84084	765.2464	85.29023	-112.57305	803.91522	228.28233	-103.83371	758.05963	219.61621	-73.97518	828.84363	-71.79254	227.36455	1101.03369	101.42628	253.80191	1120.07861	21.86241	311.33932	1116.17334	192.23953	316.78906	1067.56897	187.67342	288.60648	1156.98987	264.65503	157.37575	1114.01843	301.55112	98.51656	1051.68713	364.89386	120.99754	1095.28333	681.27197	-347.32593	748.53754	102.42429	-353.57343	751.35474	84.81667	832.32428	750.85345	665.0094	839.43024	749.54749	-125.98263	108.11262	620.5694	-87.4621	328.83386	648.30054	-125.98254	108.11269	620.56934	-87.46201	328.83392	648.30048	333.22247	109.75705	1073.48523	189.95647	302.69775	1112.27942
505	4.2	-156.70569	111.0376	1088.16077	-59.17235	118.72335	969.27954	-269.48639	77.78114	950.80328	-285.96973	208.35912	588.4281	-284.12585	246.76701	598.71387	-278.67514	285.05008	596.68225	-205.60315	86.59619	640.61768	-163.94031	376.98569	684.48053	-128.03259	115.47856	621.62305	-102.07899	340.26938	645.6579	-140.53229	-16.76144	1024.65259	-59.67442	-49.19132	897.50848	-12.1795	-36.6529	729.13013	-14.14336	-123.86482	765.25104	85.30203	-112.59724	803.89874	228.28835	-103.84647	758.09692	219.65208	-74.01379	828.88983	-71.68261	227.1756	1101.03625	101.44682	253.56898	1120.05701	21.96611	311.11337	1116.18945	192.29846	316.53876	1067.55994	187.75139	288.34323	1156.97778	264.58386	157.17964	1113.94788	301.48148	98.24773	1051.59363	364.97659	120.72823	1095.12073	681.27808	-347.32559	748.53241	102.434	-353.57504	751.35596	84.81194	832.32416	750.85284	665.00714	839.4389	749.53961	-125.97988	108.09335	620.63458	-87.43388	328.7915	648.40131	-125.97978	108.09341	620.6344	-87.43378	328.79153	648.40112	333.22903	109.48798	1073.35718	190.02492	302.44098	1112.26892
506	4.208	-156.57961	110.87274	1088.09814	-59.23685	118.65536	969.24103	-269.49933	77.73022	950.82367	-285.94861	208.35172	588.45111	-284.08789	246.76863	598.71973	-278.65787	285.03162	596.71863	-205.61273	86.58137	640.64032	-163.91522	376.9527	684.55609	-128.06166	115.4342	621.62994	-102.0206	340.2146	645.69	-140.59546	-16.85884	1024.63293	-59.72694	-49.23345	897.50208	-12.21364	-36.69713	729.12262	-14.13838	-123.89293	765.2561	85.31429	-112.61778	803.88672	228.30223	-103.84767	758.12579	219.67749	-74.0416	828.92767	-71.47952	226.95409	1101.07043	101.46965	253.36481	1120.0304	22.06657	310.91022	1116.20862	192.3428	316.30676	1067.55151	187.81627	288.09354	1156.96899	264.50146	157.00827	1113.87854	301.40363	98.00172	1051.52051	365.05304	120.47315	1094.97119	681.28497	-347.32367	748.52686	102.44327	-353.57501	751.35724	84.80973	832.3252	750.85077	665.00201	839.44592	749.53369	-125.9765	108.06587	620.69525	-87.40184	328.74841	648.50513	-125.97639	108.06593	620.69519	-87.40173	328.74841	648.505	333.22833	109.23744	1073.24585	190.07954	302.20016	1112.26025
507	4.217	-156.49416	110.69348	1088.04602	-59.29845	118.59222	969.21301	-269.51758	77.68156	950.84338	-285.93268	208.33746	588.47986	-284.05652	246.76558	598.72723	-278.63284	285.0062	596.75592	-205.62033	86.55694	640.65881	-163.88521	376.91858	684.63287	-128.09109	115.38171	621.62665	-101.96313	340.15222	645.71985	-140.65108	-16.95362	1024.60803	-59.78553	-49.28682	897.49377	-12.25368	-36.74635	729.11292	-14.13292	-123.92474	765.2583	85.32484	-112.63397	803.87848	228.32133	-103.84012	758.14667	219.69218	-74.05978	828.95667	-71.17352	226.69777	1101.13989	101.49393	253.18977	1119.99963	22.16156	310.72897	1116.22974	192.3743	316.09314	1067.5448	187.86624	287.85458	1156.96362	264.42078	156.85223	1113.81189	301.31607	97.77815	1051.47131	365.1185	120.22292	1094.83777	681.29181	-347.32086	748.52124	102.45115	-353.57352	751.35876	84.81059	832.32703	750.84747	664.99683	839.45074	749.52997	-125.97255	108.02961	620.74707	-87.36703	328.70532	648.604	-125.97245	108.02965	620.74701	-87.36694	328.70535	648.60388	333.21729	109.00053	1073.15454	190.12027	301.97388	1112.25415
508	4.225	-156.4528	110.50179	1088.00732	-59.35096	118.53037	969.19598	-269.53925	77.63393	950.86072	-285.92166	208.31647	588.51648	-284.03397	246.75832	598.73663	-278.60129	284.97583	596.79279	-205.62502	86.52248	640.67249	-163.85237	376.88324	684.70538	-128.12157	115.31812	621.61188	-101.90904	340.08463	645.74695	-140.6933	-17.04474	1024.5813	-59.84883	-49.3519	897.48407	-12.29741	-36.7985	729.1004	-14.12672	-123.96027	765.25513	85.33185	-112.64582	803.87311	228.34322	-103.82623	758.16119	219.69666	-74.07032	828.97815	-70.76247	226.4111	1101.24646	101.51789	253.04257	1119.96619	22.24914	310.56647	1116.2511	192.39548	315.89764	1067.5415	187.90181	287.62494	1156.9613	264.35272	156.6998	1113.74939	301.22089	97.57527	1051.44629	365.17041	119.96906	1094.72107	681.29785	-347.31818	748.51642	102.45699	-353.57062	751.36005	84.81437	832.32922	750.84326	664.99426	839.45343	749.52808	-125.96801	107.98505	620.78668	-87.33193	328.6629	648.69073	-125.96793	107.98508	620.78662	-87.33189	328.6629	648.69061	333.19565	108.77216	1073.08362	190.14865	301.76129	1112.25134
509	4.233	-156.45624	110.30477	1087.9856	-59.38826	118.46786	969.18976	-269.56244	77.5851	950.87433	-285.91553	208.28952	588.56122	-284.02042	246.74768	598.74768	-278.56592	284.94318	596.82794	-205.62572	86.47881	640.68048	-163.82018	376.84653	684.76904	-128.1537	115.241	621.58521	-101.86031	340.01587	645.77106	-140.7182	-17.13251	1024.55664	-59.91451	-49.42756	897.47272	-12.34267	-36.85098	729.08521	-14.12041	-123.99974	765.24536	85.3345	-112.65407	803.8703	228.36571	-103.8081	758.17157	219.69183	-74.07549	828.99463	-70.25494	226.10538	1101.38989	101.53972	252.91975	1119.93201	22.32728	310.41922	1116.27112	192.40831	315.72058	1067.54285	187.92555	287.40427	1156.96167	264.30283	156.54045	1113.69189	301.12302	97.38908	1051.4425	365.2049	119.705	1094.62073	681.30255	-347.31644	748.51294	102.46043	-353.56653	751.3609	84.82043	832.3313	750.83893	664.99512	839.45416	749.52777	-125.96239	107.93411	620.81207	-87.29968	328.62189	648.76031	-125.96234	107.93411	620.81195	-87.29964	328.62186	648.76019	333.16394	108.54704	1073.03162	190.16693	301.56244	1112.2522
510	4.242	-156.50146	110.11427	1087.98389	-59.40632	118.40486	969.1933	-269.58542	77.53235	950.88306	-285.91458	208.258	588.6123	-284.01456	246.73506	598.7597	-278.5304	284.91095	596.86023	-205.6218	86.4276	640.68274	-163.79242	376.8085	684.82111	-128.18724	115.15013	621.54785	-101.81829	339.94995	645.79199	-140.72458	-17.21852	1024.53723	-59.97967	-49.51187	897.45941	-12.3881	-36.90123	729.06818	-14.11492	-124.04303	765.22894	85.33302	-112.66039	803.87024	228.38695	-103.7877	758.17975	219.679	-74.07744	829.00891	-69.67426	225.79733	1101.56543	101.55889	252.81522	1119.89893	22.39361	310.28464	1116.28931	192.4144	315.56146	1067.5498	187.94138	287.1925	1156.96387	264.26974	156.36763	1113.63953	301.02661	97.21259	1051.45569	365.21387	119.42795	1094.53552	681.3056	-347.3154	748.51093	102.46159	-353.56152	751.3609	84.82791	832.3327	750.83502	664.99854	839.45319	749.52905	-125.95516	107.87932	620.82361	-87.27309	328.58292	648.8111	-125.95512	107.8793	620.82355	-87.27308	328.58286	648.81104	333.12024	108.32027	1072.99561	190.17789	301.37698	1112.25684
511	4.25	-156.58025	109.94196	1088.00403	-59.4063	118.34392	969.20422	-269.60626	77.47327	950.88599	-285.91895	208.22353	588.66583	-284.01389	246.72211	598.77148	-278.4985	284.8812	596.88898	-205.61455	86.37094	640.68085	-163.77165	376.76999	684.86053	-128.22089	115.04893	621.50262	-101.78336	339.88965	645.81	-140.71387	-17.30456	1024.5249	-60.04112	-49.60287	897.44385	-12.43316	-36.9473	729.05054	-14.11042	-124.08952	765.20673	85.32798	-112.66708	803.87311	228.40579	-103.76673	758.18677	219.66032	-74.07743	829.02356	-69.06232	225.50694	1101.76208	101.5766	252.72093	1119.8678	22.44557	310.16153	1116.30701	192.41573	315.41772	1067.5625	187.95319	286.98978	1156.96729	264.2471	156.17911	1113.59351	300.93277	97.03703	1051.47986	365.1842	119.14033	1094.46313	681.30725	-347.31378	748.50983	102.46091	-353.55569	751.36005	84.83604	832.33319	750.83203	665.00299	839.45087	749.53125	-125.94698	107.82239	620.82513	-87.25373	328.5463	648.84497	-125.94695	107.82236	620.82507	-87.25372	328.54626	648.84491	333.0585	108.08868	1072.97156	190.18445	301.20374	1112.26489
512	4.258	-156.67822	109.79314	1088.04224	-59.39434	118.28834	969.21893	-269.62289	77.40639	950.88239	-285.92764	208.1879	588.71729	-284.0152	246.71028	598.78186	-278.47266	284.85495	596.91418	-205.60663	86.31161	640.67743	-163.75833	376.73251	684.88763	-128.25362	114.94393	621.45355	-101.75534	339.83643	645.82538	-140.68988	-17.3909	1024.51978	-60.09548	-49.69814	897.42596	-12.47768	-36.98829	729.03363	-14.10594	-124.13824	765.17957	85.31966	-112.67653	803.87848	228.42168	-103.74639	758.19324	219.63931	-74.07509	829.04028	-68.47454	225.25238	1101.96143	101.59541	252.62808	1119.83838	22.48089	310.04941	1116.32605	192.41429	315.285	1067.57922	187.96381	286.79648	1156.97095	264.22797	155.97604	1113.5564	300.84103	96.85526	1051.50793	365.10098	118.84902	1094.40027	681.30829	-347.31052	748.50903	102.45878	-353.5495	751.3584	84.84428	832.33307	750.8299	665.00757	839.44775	749.53357	-125.93945	107.76477	620.82196	-87.24131	328.51205	648.86578	-125.93943	107.76474	620.8219	-87.2413	328.51202	648.86572	332.97101	107.85214	1072.9541	190.18906	301.04074	1112.27502
513	4.267	-156.77649	109.66593	1088.09021	-59.37786	118.23989	969.23425	-269.63367	77.33158	950.87274	-285.93921	208.15257	588.763	-284.0155	246.70036	598.79022	-278.45306	284.8324	596.93573	-205.60004	86.25344	640.67407	-163.75122	376.6976	684.90393	-128.28665	114.84134	621.40399	-101.73389	339.79047	645.83862	-140.65858	-17.47563	1024.52051	-60.13958	-49.79443	897.40601	-12.52106	-37.02404	729.01862	-14.09997	-124.18797	765.14819	85.3084	-112.69044	803.88568	228.43401	-103.72743	758.19965	219.62019	-74.06863	829.05963	-67.96252	225.04417	1102.14331	101.61845	252.52809	1119.81091	22.49854	309.948	1116.3479	192.41106	315.15927	1067.59741	187.97461	286.61325	1156.97473	264.20825	155.76151	1113.53101	300.75168	96.66496	1051.53186	364.95493	118.56284	1094.34351	681.30975	-347.30582	748.50824	102.45525	-353.54373	751.35614	84.85217	832.33258	750.82843	665.01184	839.44421	749.53497	-125.93364	107.70891	620.81787	-87.23439	328.48035	648.87738	-125.93365	107.70888	620.81775	-87.2344	328.48032	648.87732	332.8533	107.6139	1072.93762	190.19284	300.88626	1112.28601
514	4.275	-156.85783	109.55602	1088.13818	-59.36282	118.1983	969.24872	-269.63809	77.25006	950.85883	-285.95218	208.11877	588.80121	-284.01282	246.69238	598.79645	-278.43857	284.81308	596.95386	-205.59578	86.2002	640.67151	-163.74875	376.66617	684.9118	-128.32268	114.74443	621.35553	-101.71854	339.75089	645.85016	-140.62735	-17.55614	1024.5249	-60.17111	-49.88848	897.38446	-12.56157	-37.05433	729.00623	-14.09129	-124.23735	765.11383	85.29491	-112.70877	803.89398	228.44215	-103.71003	758.20697	219.6064	-74.05589	829.08154	-67.55747	224.88358	1102.29407	101.64819	252.414	1119.78638	22.49959	309.85703	1116.3728	192.40533	315.03818	1067.61523	187.98569	286.4407	1156.97913	264.18777	155.53941	1113.51978	300.66772	96.46988	1051.54443	364.74881	118.29012	1094.29053	681.31201	-347.3009	748.50751	102.45039	-353.53931	751.35358	84.85912	832.33167	750.82751	665.01514	839.44025	749.53497	-125.92999	107.65765	620.81506	-87.23138	328.45126	648.88324	-125.92999	107.65764	620.81494	-87.23139	328.45123	648.88318	332.70825	107.38	1072.91748	190.19551	300.73944	1112.29712
515	4.283	-156.91342	109.46065	1088.17908	-59.35327	118.16225	969.26294	-269.63705	77.16453	950.84363	-285.96512	208.08783	588.83099	-284.00632	246.68584	598.8009	-278.42789	284.7959	596.96881	-205.59477	86.15424	640.66986	-163.74931	376.63864	684.914	-128.36287	114.65455	621.30902	-101.70875	339.71655	645.86023	-140.60321	-17.63106	1024.53174	-60.189	-49.9781	897.36292	-12.59678	-37.07864	728.99683	-14.07975	-124.28497	765.0791	85.28014	-112.72939	803.90271	228.44579	-103.69361	758.21637	219.59972	-74.03525	829.10547	-67.26785	224.76537	1102.40906	101.68522	252.28224	1119.76697	22.48699	309.77609	1116.39966	192.39546	314.92123	1067.63281	187.99608	286.27863	1156.9856	264.16953	155.3138	1113.52502	300.59537	96.27893	1051.54187	364.49985	118.03738	1094.24133	681.31512	-347.29657	748.50708	102.44461	-353.53696	751.35126	84.86452	832.3302	750.82739	665.01691	839.43579	749.53406	-125.92897	107.6127	620.81451	-87.23087	328.42471	648.88635	-125.92898	107.61269	620.81445	-87.23088	328.42471	648.88629	332.54761	107.15816	1072.8916	190.19577	300.59995	1112.3092
516	4.292	-156.94188	109.37807	1088.20947	-59.35178	118.13	969.27869	-269.63217	77.07877	950.82996	-285.9769	208.06125	588.85175	-283.99615	246.67995	598.80414	-278.42017	284.77939	596.98132	-205.59793	86.116	640.66913	-163.75116	376.61523	684.91321	-128.40601	114.57257	621.26532	-101.70403	339.68622	645.86871	-140.59134	-17.70053	1024.54102	-60.19349	-50.06247	897.34412	-12.62461	-37.09682	728.99023	-14.06663	-124.32944	765.04834	85.26565	-112.74888	803.91095	228.44501	-103.67718	758.22876	219.60001	-74.00624	829.13019	-67.08654	224.68121	1102.49097	101.72718	252.13327	1119.75476	22.46435	309.70428	1116.42725	192.38048	314.8085	1067.65283	188.00446	286.12564	1156.99573	264.15805	155.08835	1113.54907	300.54263	96.10294	1051.52454	364.23807	117.8094	1094.19788	681.31891	-347.29272	748.50696	102.43848	-353.53705	751.34998	84.8683	832.32819	750.828	665.01733	839.43066	749.53314	-125.93129	107.57394	620.81659	-87.23148	328.40057	648.88916	-125.93129	107.57393	620.81653	-87.23148	328.40057	648.88916	332.39035	106.95617	1072.86121	190.19247	300.46707	1112.32422
517	4.3	-156.94479	109.30608	1088.22852	-59.35976	118.09966	969.29718	-269.62561	76.99668	950.81952	-285.98697	208.04018	588.86316	-283.98322	246.674	598.80658	-278.41479	284.76227	596.99176	-205.60622	86.08443	640.66931	-163.75288	376.59616	684.91138	-128.45016	114.49857	621.22504	-101.70373	339.65897	645.87561	-140.59401	-17.76516	1024.55334	-60.18615	-50.14176	897.33063	-12.64418	-37.10942	728.98596	-14.05407	-124.36954	765.02545	85.25371	-112.76421	803.91742	228.4402	-103.65967	758.24487	219.60538	-73.96957	829.15399	-66.99825	224.62204	1102.5459	101.76917	251.9709	1119.7511	22.43504	309.64011	1116.45435	192.36153	314.69952	1067.67883	188.00998	285.97958	1157.01074	264.15872	154.86615	1113.59338	300.51825	95.95078	1051.49658	363.99881	117.60937	1094.16357	681.32343	-347.28891	748.5072	102.43296	-353.53949	751.35034	84.87096	832.32599	750.82898	665.01715	839.42474	749.53284	-125.93776	107.53984	620.82135	-87.23218	328.37869	648.89331	-125.93777	107.53983	620.82123	-87.23218	328.37869	648.89325	332.25854	106.78008	1072.83008	190.18575	300.33954	1112.34485
518	4.308	-156.92635	109.24315	1088.23645	-59.37761	118.06953	969.31787	-269.61935	76.92104	950.81305	-285.99536	208.02486	588.86487	-283.96881	246.66762	598.80835	-278.41119	284.74402	597.00006	-205.62038	86.05763	640.67029	-163.75391	376.5813	684.90979	-128.49394	114.43179	621.18817	-101.70701	339.6344	645.88068	-140.60999	-17.82522	1024.5686	-60.16971	-50.21646	897.3233	-12.65599	-37.11748	728.98364	-14.04355	-124.40472	765.01245	85.24642	-112.77416	803.92114	228.43211	-103.6404	758.26477	219.61307	-73.92621	829.17511	-66.98428	224.57935	1102.58105	101.80512	251.8013	1119.75635	22.40179	309.58197	1116.47961	192.34212	314.59283	1067.71423	188.01247	285.83878	1157.0304	264.17691	154.64929	1113.65698	300.5311	95.82662	1051.46265	363.81134	117.43894	1094.14148	681.32855	-347.28491	748.50757	102.42944	-353.54333	751.35223	84.87282	832.32416	750.82996	665.01733	839.41803	749.53345	-125.94914	107.50837	620.82843	-87.23264	328.35889	648.89954	-125.94913	107.50836	620.82843	-87.23264	328.35886	648.89954	332.17123	106.63278	1072.80212	190.17729	300.21582	1112.37231
519	4.317	-156.89333	109.18931	1088.23413	-59.40482	118.03871	969.33832	-269.61469	76.85303	950.81097	-286.00201	208.0146	588.85742	-283.95517	246.66081	598.80945	-278.40945	284.7247	597.00574	-205.64085	86.03374	640.67175	-163.75415	376.57053	684.90869	-128.53586	114.37192	621.15479	-101.71305	339.61218	645.88379	-140.63524	-17.88093	1024.58508	-60.1474	-50.28679	897.32098	-12.66186	-37.12214	728.98291	-14.03498	-124.43515	765.00861	85.24483	-112.77966	803.92157	228.42174	-103.6194	758.2876	219.62044	-73.87699	829.19183	-67.02566	224.54597	1102.60181	101.8289	251.63203	1119.77026	22.3667	309.52786	1116.50256	192.32672	314.48605	1067.75952	188.0116	285.70264	1157.05396	264.21744	154.43947	1113.73596	300.58914	95.72927	1051.42664	363.69174	117.29873	1094.13293	681.33374	-347.28094	748.50787	102.42897	-353.54724	751.3551	84.87353	832.323	750.83105	665.01855	839.41028	749.53491	-125.96601	107.47772	620.8371	-87.23307	328.34106	648.90747	-125.96601	107.47771	620.83698	-87.23308	328.34109	648.90741	332.14044	106.514	1072.77979	190.16916	300.09436	1112.40674
520	4.325	-156.85399	109.14561	1088.22241	-59.44058	118.00744	969.35553	-269.61237	76.7925	950.81348	-286.00687	208.00809	588.8418	-283.94516	246.65372	598.80963	-278.40997	284.70529	597.00861	-205.6673	86.01161	640.67352	-163.75368	376.56329	684.9082	-128.57368	114.3203	621.12592	-101.72136	339.59149	645.88501	-140.66478	-17.93275	1024.60034	-60.12222	-50.3525	897.32153	-12.66423	-37.12446	728.98364	-14.0272	-124.46135	765.01123	85.24847	-112.7829	803.91858	228.41005	-103.59714	758.31165	219.62532	-73.82297	829.2027	-67.10487	224.51683	1102.61169	101.83531	251.47046	1119.79272	22.3317	309.47507	1116.52283	192.31837	314.37671	1067.81335	188.00583	285.57056	1157.0802	264.28287	154.23909	1113.82385	300.69781	95.65334	1051.3905	363.64331	117.18866	1094.13684	681.3382	-347.27768	748.50787	102.43149	-353.55038	751.3584	84.87269	832.32233	750.83234	665.02026	839.40131	749.53687	-125.98837	107.44708	620.84601	-87.23381	328.32516	648.91602	-125.98837	107.44707	620.84601	-87.2338	328.32513	648.91602	332.17056	106.421	1072.76367	190.16209	299.97363	1112.44678
521	4.333	-156.81755	109.11366	1088.20325	-59.48389	117.97681	969.36749	-269.61307	76.73888	950.82037	-286.0098	208.0041	588.81915	-283.94095	246.6465	598.8089	-278.41309	284.68729	597.00867	-205.6985	85.99114	640.67505	-163.75252	376.55899	684.90814	-128.6049	114.27921	621.10278	-101.73187	339.57098	645.88446	-140.69446	-17.98108	1024.61243	-60.0968	-50.41297	897.32355	-12.66536	-37.12543	728.98584	-14.01941	-124.48384	765.01776	85.25591	-112.78596	803.91272	228.3976	-103.57397	758.33514	219.62555	-73.76554	829.20618	-67.20665	224.48917	1102.61194	101.82145	251.32188	1119.82275	22.29906	309.42029	1116.54053	192.31714	314.26346	1067.87219	187.99184	285.4408	1157.10803	264.37097	154.05283	1113.91248	300.85818	95.59136	1051.35583	363.66055	117.10771	1094.15125	681.34094	-347.27588	748.50793	102.43602	-353.55231	751.36151	84.8707	832.32202	750.83374	665.02118	839.39154	749.53827	-126.01539	107.4169	620.85388	-87.23506	328.31107	648.92401	-126.0154	107.4169	620.85382	-87.23507	328.31104	648.92395	332.25937	106.34953	1072.75354	190.15448	299.85211	1112.49011
522	4.342	-156.7924	109.09423	1088.18005	-59.53336	117.94797	969.37347	-269.61725	76.69183	950.83124	-286.0108	208.002	588.79041	-283.94312	246.63934	598.80719	-278.41895	284.67227	597.00635	-205.73285	85.97298	640.67603	-163.7507	376.55685	684.90851	-128.62798	114.24995	621.0863	-101.74452	339.5495	645.88263	-140.72234	-18.02578	1024.62085	-60.07348	-50.46749	897.3266	-12.66712	-37.12584	728.9895	-14.01206	-124.50288	765.02655	85.2658	-112.78975	803.90515	228.38486	-103.5498	758.35626	219.61897	-73.70621	829.20062	-67.3184	224.46211	1102.60254	101.78757	251.189	1119.85864	22.27118	309.3606	1116.55603	192.32024	314.14676	1067.93201	187.96545	285.311	1157.13611	264.47394	153.88943	1113.99194	301.06506	95.5363	1051.32361	363.73309	117.05392	1094.17419	681.34155	-347.27567	748.50812	102.44164	-353.55286	751.36383	84.8687	832.32208	750.83502	665.0199	839.38177	749.53833	-126.04575	107.38837	620.85968	-87.23684	328.29858	648.9306	-126.04573	107.38837	620.85968	-87.23683	328.29855	648.93054	332.39908	106.29511	1072.7489	190.14285	299.72888	1112.53406
