Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-22.459	2.609	23.581	6.021	-2.905	14.118	0.888	-16.638	-0.475	22.019	20.310	-20.377	-15.954	-8.155	-3.387	-13.385	-1.754	40.020	17.664	-6.901	-7.773	32.552	12.291	-4.068	0.000	0.000	0.000	-0.711	-5.861	-4.850	-2.188	6.281	2.585	-11.386	-1.444	0.000	-12.133	57.337	0.000	-0.184	-0.028	0.004	-0.070	-0.023	0.003	-0.021	-0.001	0.006	0.000	0.000	0.000	-0.124	0.038	-0.029	-0.034	0.033	-0.042	0.022	0.059	-0.016	-0.001	0.001	0.033	0.001	0.028	0.084	-0.000	0.008	-0.015	0.004	0.003	-0.012	-0.050	-0.201	-0.358	0.003	-0.134	0.153	-0.010	0.006	0.067	0.111	0.017	0.022	1.205	-0.934	0.225	52.479	7.676	7.234	14.703	8.275	20.357	12.689	10.802
-22.382	2.954	22.963	6.339	-2.963	14.684	0.754	-16.775	0.423	22.188	20.184	-19.813	-15.913	-8.794	-1.879	-13.197	-1.766	43.010	16.728	-7.235	-9.934	31.426	12.182	-4.427	0.000	0.000	0.000	-0.829	-5.821	-4.828	-2.336	6.183	2.237	-11.377	-1.286	0.000	-12.175	60.512	0.000	-0.177	-0.029	-0.002	-0.067	-0.023	0.000	-0.021	-0.001	0.006	0.000	0.000	0.000	-0.153	0.036	-0.027	-0.055	0.014	-0.035	-0.004	0.037	-0.012	0.000	0.000	0.000	0.000	0.009	0.086	0.000	0.003	-0.014	0.004	0.002	-0.012	-0.049	-0.187	-0.307	0.004	-0.121	0.119	-0.005	0.005	0.026	0.121	0.012	0.021	1.061	-0.700	0.074	56.396	8.331	7.683	14.470	7.592	22.947	13.418	10.301
-22.362	3.294	22.266	6.559	-3.005	15.069	0.796	-16.921	1.319	22.453	20.068	-19.268	-15.873	-9.393	-0.324	-12.873	-1.811	45.885	15.732	-7.503	-11.619	30.299	12.094	-4.779	0.000	0.000	0.000	-0.951	-5.759	-4.773	-2.474	6.087	1.902	-11.370	-1.178	0.000	-12.225	63.049	0.000	-0.172	-0.030	-0.009	-0.065	-0.023	-0.002	-0.020	-0.000	0.005	0.000	0.000	0.000	-0.172	0.035	-0.024	-0.068	-0.000	-0.029	-0.021	0.020	-0.010	0.000	0.000	0.000	-0.000	-0.008	0.088	0.000	-0.001	-0.013	0.003	0.002	-0.012	-0.048	-0.171	-0.261	0.005	-0.107	0.086	-0.002	0.004	-0.004	0.130	0.008	0.020	0.914	-0.482	-0.009	59.059	8.811	8.080	13.852	7.410	25.222	13.917	9.800
-22.390	3.611	21.497	6.673	-3.034	15.269	0.998	-17.057	2.186	22.818	19.964	-18.748	-15.822	-9.930	1.274	-12.462	-1.896	48.602	14.762	-7.711	-12.730	29.178	12.035	-5.129	0.000	0.000	0.000	-1.075	-5.684	-4.684	-2.588	6.000	1.597	-11.364	-1.096	0.000	-12.292	64.857	0.000	-0.167	-0.030	-0.014	-0.063	-0.023	-0.004	-0.019	0.000	0.005	0.000	0.000	0.000	-0.183	0.034	-0.022	-0.074	-0.011	-0.025	-0.031	0.008	-0.008	0.000	0.000	0.000	-0.001	-0.024	0.090	0.001	-0.005	-0.013	0.003	0.002	-0.012	-0.047	-0.154	-0.220	0.006	-0.093	0.056	-0.001	0.003	-0.024	0.137	0.004	0.018	0.773	-0.294	-0.038	60.427	9.074	8.341	12.945	7.505	27.036	14.135	9.317
-22.447	3.891	20.669	6.676	-3.051	15.291	1.325	-17.162	3.000	23.283	19.870	-18.250	-15.742	-10.385	2.921	-12.043	-2.023	51.120	13.921	-7.889	-13.224	28.072	12.011	-5.480	0.000	0.000	0.000	-1.196	-5.600	-4.563	-2.666	5.933	1.345	-11.359	-1.023	0.000	-12.378	65.910	0.000	-0.162	-0.029	-0.019	-0.062	-0.022	-0.005	-0.018	0.001	0.004	0.000	0.000	0.000	-0.186	0.032	-0.019	-0.075	-0.017	-0.021	-0.037	0.001	-0.006	0.000	0.000	0.000	-0.001	-0.037	0.090	0.001	-0.008	-0.013	0.003	0.002	-0.011	-0.045	-0.137	-0.184	0.006	-0.080	0.030	0.000	0.002	-0.037	0.140	0.000	0.016	0.643	-0.146	-0.032	60.644	9.077	8.376	11.863	7.734	28.301	13.994	8.843
-22.504	4.126	19.798	6.569	-3.052	15.146	1.732	-17.221	3.742	23.840	19.783	-17.768	-15.617	-10.744	4.621	-11.706	-2.191	53.402	13.302	-8.062	-13.131	26.993	12.030	-5.831	0.000	0.000	0.000	-1.315	-5.511	-4.415	-2.701	5.895	1.160	-11.354	-0.947	0.000	-12.478	66.247	0.000	-0.159	-0.028	-0.023	-0.061	-0.022	-0.006	-0.018	0.001	0.004	0.000	0.000	0.000	-0.185	0.029	-0.016	-0.071	-0.021	-0.019	-0.039	-0.003	-0.005	0.000	0.000	0.000	-0.002	-0.048	0.088	0.001	-0.010	-0.014	0.002	0.002	-0.011	-0.043	-0.120	-0.153	0.006	-0.067	0.009	0.001	0.001	-0.044	0.139	-0.004	0.013	0.527	-0.039	-0.007	59.934	8.838	8.162	10.698	8.006	28.933	13.486	8.369
-22.520	4.311	18.895	6.357	-3.029	14.853	2.170	-17.234	4.400	24.480	19.702	-17.293	-15.448	-10.992	6.372	-11.530	-2.394	55.416	12.969	-8.239	-12.537	25.954	12.094	-6.186	0.000	0.000	0.000	-1.425	-5.419	-4.245	-2.688	5.890	1.040	-11.351	-0.862	0.000	-12.579	65.941	0.000	-0.157	-0.027	-0.026	-0.060	-0.021	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.179	0.026	-0.014	-0.065	-0.022	-0.017	-0.038	-0.004	-0.004	0.000	0.000	0.000	-0.002	-0.057	0.085	0.001	-0.011	-0.014	0.002	0.002	-0.011	-0.040	-0.104	-0.127	0.006	-0.057	-0.007	0.001	0.000	-0.046	0.135	-0.008	0.011	0.425	0.028	0.022	58.606	8.419	7.739	9.521	8.298	29.032	12.704	7.911
-22.446	4.442	17.969	6.049	-2.974	14.436	2.595	-17.212	4.969	25.194	19.623	-16.824	-15.253	-11.120	8.159	-11.552	-2.627	57.136	12.931	-8.404	-11.562	24.965	12.205	-6.545	0.000	0.000	0.000	-1.524	-5.328	-4.055	-2.624	5.916	0.967	-11.348	-0.763	0.000	-12.669	65.085	0.000	-0.155	-0.025	-0.028	-0.060	-0.020	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.171	0.022	-0.011	-0.058	-0.021	-0.015	-0.036	-0.002	-0.003	0.000	0.000	0.000	-0.002	-0.062	0.081	0.001	-0.012	-0.014	0.002	0.001	-0.010	-0.037	-0.089	-0.105	0.005	-0.047	-0.019	0.001	0.000	-0.045	0.127	-0.011	0.009	0.339	0.063	0.048	57.185	7.915	7.192	8.386	8.601	28.783	11.793	7.471
-22.246	4.515	17.018	5.661	-2.879	13.916	2.978	-17.173	5.448	25.976	19.544	-16.359	-15.056	-11.120	9.951	-11.753	-2.873	58.544	13.132	-8.531	-10.335	24.035	12.364	-6.913	0.000	0.000	0.000	-1.605	-5.242	-3.849	-2.505	5.965	0.913	-11.346	-0.653	0.000	-12.743	63.771	0.000	-0.154	-0.023	-0.029	-0.060	-0.019	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.161	0.018	-0.008	-0.049	-0.020	-0.013	-0.033	0.000	-0.003	0.000	0.000	0.000	-0.002	-0.066	0.076	0.001	-0.013	-0.014	0.002	0.001	-0.010	-0.034	-0.075	-0.087	0.005	-0.040	-0.026	0.001	-0.001	-0.042	0.117	-0.014	0.007	0.267	0.072	0.065	56.168	7.400	6.615	7.340	8.912	28.352	10.882	7.061
-21.909	4.526	16.035	5.214	-2.740	13.309	3.303	-17.135	5.845	26.818	19.466	-15.900	-14.866	-10.996	11.719	-12.063	-3.113	59.638	13.462	-8.598	-8.971	23.171	12.567	-7.295	0.000	0.000	0.000	-1.665	-5.162	-3.629	-2.332	6.027	0.858	-11.344	-0.532	0.000	-12.802	62.084	0.000	-0.154	-0.020	-0.029	-0.061	-0.018	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.150	0.013	-0.005	-0.041	-0.018	-0.012	-0.030	0.003	-0.003	0.000	0.000	0.000	-0.002	-0.067	0.069	0.001	-0.013	-0.014	0.002	0.001	-0.010	-0.031	-0.062	-0.071	0.005	-0.033	-0.030	0.000	-0.001	-0.038	0.105	-0.017	0.005	0.208	0.065	0.073	55.838	6.935	6.064	6.424	9.221	27.804	10.043	6.688
-21.455	4.477	15.011	4.734	-2.557	12.625	3.567	-17.110	6.171	27.714	19.390	-15.449	-14.673	-10.761	13.432	-12.392	-3.316	60.423	13.794	-8.599	-7.562	22.381	12.810	-7.701	0.000	0.000	0.000	-1.703	-5.093	-3.401	-2.112	6.091	0.792	-11.343	-0.403	0.000	-12.850	60.095	0.000	-0.153	-0.017	-0.027	-0.061	-0.017	-0.006	-0.016	0.001	0.004	0.000	0.000	0.000	-0.139	0.008	-0.002	-0.034	-0.015	-0.010	-0.026	0.005	-0.002	0.000	0.000	0.000	-0.002	-0.067	0.061	0.001	-0.013	-0.014	0.002	0.001	-0.010	-0.027	-0.050	-0.058	0.004	-0.027	-0.031	0.000	-0.001	-0.033	0.093	-0.018	0.004	0.159	0.048	0.074	56.079	6.573	5.574	5.660	9.507	27.107	9.304	6.359
-20.923	4.372	13.941	4.242	-2.339	11.875	3.785	-17.108	6.440	28.659	19.318	-15.006	-14.457	-10.431	15.064	-12.669	-3.452	60.913	14.026	-8.543	-6.169	21.671	13.087	-8.138	0.000	0.000	0.000	-1.723	-5.037	-3.170	-1.851	6.147	0.715	-11.341	-0.268	0.000	-12.896	57.865	0.000	-0.153	-0.015	-0.025	-0.061	-0.015	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.128	0.003	0.000	-0.028	-0.014	-0.008	-0.023	0.007	-0.002	0.000	0.000	0.000	-0.002	-0.065	0.052	0.001	-0.013	-0.013	0.002	0.001	-0.009	-0.024	-0.040	-0.047	0.004	-0.022	-0.031	-0.000	-0.001	-0.028	0.079	-0.019	0.003	0.120	0.028	0.069	56.450	6.391	5.186	5.050	9.782	26.168	8.688	6.090
-20.361	4.217	12.819	3.757	-2.095	11.068	3.978	-17.126	6.667	29.648	19.251	-14.570	-14.190	-10.026	16.596	-12.867	-3.497	61.116	14.111	-8.441	-4.827	21.044	13.393	-8.613	0.000	0.000	0.000	-1.727	-4.995	-2.938	-1.561	6.186	0.628	-11.341	-0.127	0.000	-12.942	55.438	0.000	-0.153	-0.012	-0.022	-0.061	-0.014	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.119	-0.002	0.002	-0.023	-0.012	-0.007	-0.020	0.008	-0.002	0.000	0.000	0.000	-0.002	-0.063	0.043	0.001	-0.012	-0.012	0.002	0.001	-0.009	-0.020	-0.030	-0.038	0.003	-0.017	-0.030	-0.001	-0.001	-0.024	0.065	-0.019	0.002	0.089	0.008	0.060	56.498	6.469	4.934	4.584	10.070	24.927	8.232	5.897
-19.812	4.024	11.647	3.285	-1.835	10.212	4.172	-17.160	6.871	30.670	19.192	-14.141	-13.844	-9.567	18.013	-13.007	-3.426	61.041	14.058	-8.302	-3.555	20.502	13.722	-9.128	0.000	0.000	0.000	-1.720	-4.971	-2.709	-1.251	6.205	0.535	-11.342	0.016	0.000	-12.989	52.846	0.000	-0.152	-0.009	-0.020	-0.062	-0.012	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.111	-0.006	0.004	-0.019	-0.012	-0.005	-0.017	0.008	-0.002	0.000	0.000	0.000	-0.002	-0.060	0.033	0.001	-0.012	-0.011	0.002	0.001	-0.009	-0.016	-0.021	-0.030	0.003	-0.013	-0.029	-0.001	-0.001	-0.020	0.051	-0.018	0.002	0.064	-0.010	0.051	55.965	6.884	4.833	4.250	10.374	23.473	7.951	5.779
-19.293	3.808	10.431	2.817	-1.566	9.320	4.385	-17.203	7.065	31.718	19.142	-13.715	-13.403	-9.074	19.306	-13.142	-3.224	60.689	13.921	-8.134	-2.357	20.047	14.068	-9.684	0.000	0.000	0.000	-1.707	-4.961	-2.483	-0.935	6.201	0.434	-11.349	0.160	0.000	-13.027	50.112	0.000	-0.152	-0.007	-0.017	-0.062	-0.010	-0.004	-0.016	0.000	0.004	0.000	0.000	0.000	-0.104	-0.009	0.006	-0.017	-0.012	-0.003	-0.015	0.008	-0.002	0.000	0.000	0.000	-0.001	-0.057	0.023	0.001	-0.011	-0.010	0.002	0.001	-0.009	-0.013	-0.013	-0.023	0.003	-0.008	-0.028	-0.001	-0.001	-0.017	0.036	-0.017	0.001	0.045	-0.027	0.042	54.879	7.724	4.915	4.032	10.702	21.995	7.839	5.735
-18.781	3.588	9.183	2.328	-1.295	8.404	4.631	-17.245	7.259	32.784	19.103	-13.287	-12.867	-8.575	20.472	-13.334	-2.884	60.063	13.768	-7.945	-1.231	19.682	14.424	-10.280	0.000	0.000	0.000	-1.690	-4.962	-2.263	-0.626	6.175	0.307	-11.364	0.300	0.000	-13.046	47.254	0.000	-0.152	-0.004	-0.014	-0.062	-0.008	-0.004	-0.016	0.000	0.004	0.000	0.000	0.000	-0.100	-0.011	0.008	-0.017	-0.012	-0.001	-0.014	0.007	-0.002	0.000	0.000	0.000	-0.001	-0.055	0.013	0.001	-0.011	-0.008	0.002	0.001	-0.009	-0.009	-0.005	-0.018	0.002	-0.004	-0.027	-0.001	-0.001	-0.014	0.021	-0.015	0.001	0.031	-0.044	0.034	53.472	9.051	5.225	3.911	11.075	20.660	7.885	5.746
-18.228	3.384	7.924	1.780	-1.030	7.482	4.914	-17.278	7.459	33.868	19.076	-12.851	-12.255	-8.097	21.516	-13.634	-2.410	59.168	13.657	-7.752	-0.175	19.409	14.784	-10.908	0.000	0.000	0.000	-1.672	-4.962	-2.049	-0.336	6.133	0.132	-11.389	0.436	0.000	-13.036	44.287	0.000	-0.151	-0.002	-0.012	-0.063	-0.007	-0.004	-0.016	0.000	0.004	0.000	0.000	0.000	-0.097	-0.013	0.009	-0.018	-0.013	0.001	-0.014	0.006	-0.001	0.000	0.000	0.000	-0.001	-0.053	0.004	0.001	-0.011	-0.007	0.002	0.001	-0.009	-0.006	0.002	-0.013	0.002	0.000	-0.028	-0.001	-0.001	-0.012	0.007	-0.012	0.001	0.022	-0.062	0.027	52.036	10.877	5.778	3.866	11.536	19.637	8.050	5.772
-17.590	3.207	6.678	1.144	-0.780	6.571	5.234	-17.295	7.667	34.973	19.061	-12.405	-11.588	-7.662	22.452	-14.062	-1.822	58.015	13.616	-7.573	0.814	19.227	15.141	-11.559	0.000	0.000	0.000	-1.657	-4.952	-1.838	-0.076	6.083	-0.107	-11.427	0.565	0.000	-12.988	41.224	0.000	-0.151	0.001	-0.011	-0.063	-0.005	-0.004	-0.016	0.000	0.004	0.000	0.000	0.000	-0.096	-0.013	0.010	-0.020	-0.014	0.003	-0.014	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.052	-0.004	0.001	-0.011	-0.006	0.002	0.001	-0.009	-0.003	0.009	-0.010	0.002	0.004	-0.029	-0.000	-0.000	-0.011	-0.007	-0.010	0.001	0.015	-0.082	0.022	50.761	13.176	6.563	3.880	12.135	19.059	8.288	5.798
-16.861	3.064	5.466	0.420	-0.554	5.688	5.578	-17.293	7.887	36.103	19.061	-11.952	-10.881	-7.285	23.294	-14.611	-1.146	56.614	13.645	-7.426	1.735	19.132	15.490	-12.224	0.000	0.000	0.000	-1.647	-4.927	-1.626	0.150	6.035	-0.404	-11.477	0.691	0.000	-12.898	38.082	0.000	-0.150	0.003	-0.010	-0.063	-0.004	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.097	-0.012	0.012	-0.024	-0.016	0.004	-0.015	0.003	-0.000	0.000	0.000	0.000	-0.001	-0.052	-0.012	0.001	-0.011	-0.004	0.002	0.002	-0.009	-0.000	0.016	-0.008	0.001	0.008	-0.031	-0.000	-0.000	-0.010	-0.019	-0.008	0.001	0.010	-0.106	0.018	49.664	15.901	7.548	3.933	12.915	19.051	8.546	5.813
-16.066	2.953	4.302	-0.361	-0.359	4.850	5.926	-17.275	8.120	37.262	19.081	-11.501	-10.143	-6.967	24.058	-15.253	-0.414	54.976	13.724	-7.331	2.582	19.112	15.823	-12.896	0.000	0.000	0.000	-1.643	-4.887	-1.409	0.338	5.999	-0.741	-11.538	0.814	0.000	-12.770	34.876	0.000	-0.149	0.006	-0.010	-0.063	-0.002	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.099	-0.010	0.013	-0.028	-0.018	0.006	-0.016	0.002	0.000	0.000	0.000	0.000	-0.000	-0.052	-0.018	0.001	-0.011	-0.003	0.002	0.002	-0.009	0.002	0.022	-0.006	0.001	0.013	-0.034	0.000	0.000	-0.010	-0.029	-0.006	0.002	0.008	-0.134	0.015	48.724	18.956	8.684	4.010	13.894	19.717	8.766	5.810
-15.250	2.870	3.198	-1.154	-0.198	4.070	6.253	-17.244	8.372	38.446	19.121	-11.055	-9.382	-6.704	24.758	-15.954	0.340	53.112	13.824	-7.305	3.345	19.157	16.138	-13.572	0.000	0.000	0.000	-1.647	-4.835	-1.185	0.492	5.982	-1.091	-11.607	0.937	0.000	-12.611	31.626	0.000	-0.149	0.008	-0.011	-0.063	-0.001	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.103	-0.007	0.014	-0.033	-0.020	0.008	-0.018	0.001	0.001	0.000	0.000	0.000	-0.000	-0.053	-0.023	0.001	-0.011	-0.003	0.002	0.002	-0.009	0.005	0.029	-0.005	0.001	0.017	-0.038	0.001	0.000	-0.010	-0.037	-0.004	0.002	0.005	-0.167	0.013	47.841	22.143	9.905	4.099	15.060	21.188	8.891	5.802
-14.455	2.810	2.162	-1.912	-0.072	3.361	6.541	-17.211	8.647	39.644	19.181	-10.617	-8.612	-6.484	25.403	-16.675	1.081	51.031	13.910	-7.358	4.009	19.254	16.430	-14.250	0.000	0.000	0.000	-1.659	-4.773	-0.955	0.617	5.992	-1.433	-11.679	1.061	0.000	-12.433	28.357	0.000	-0.148	0.009	-0.012	-0.063	-0.000	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.107	-0.004	0.015	-0.039	-0.023	0.010	-0.020	-0.001	0.002	0.000	0.000	0.000	-0.000	-0.054	-0.027	0.001	-0.012	-0.002	0.002	0.002	-0.009	0.007	0.035	-0.003	0.000	0.021	-0.042	0.001	0.001	-0.010	-0.042	-0.003	0.003	0.004	-0.205	0.011	46.795	25.158	11.126	4.190	16.379	23.618	8.889	5.794
-13.717	2.767	1.199	-2.602	0.023	2.730	6.780	-17.186	8.952	40.843	19.260	-10.185	-7.860	-6.295	26.001	-17.377	1.770	48.746	13.951	-7.495	4.558	19.390	16.699	-14.927	0.000	0.000	0.000	-1.679	-4.706	-0.720	0.718	6.034	-1.748	-11.754	1.183	0.000	-12.250	25.091	0.000	-0.148	0.011	-0.014	-0.064	0.000	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.113	-0.000	0.016	-0.045	-0.025	0.011	-0.021	-0.002	0.003	0.000	0.000	0.000	0.000	-0.056	-0.029	0.000	-0.012	-0.001	0.002	0.002	-0.009	0.008	0.041	-0.001	0.000	0.025	-0.047	0.002	0.001	-0.011	-0.044	-0.002	0.004	0.001	-0.246	0.008	45.612	27.694	12.275	4.278	17.819	27.104	8.752	5.787
-13.054	2.737	0.310	-3.210	0.094	2.179	6.968	-17.184	9.290	42.026	19.353	-9.754	-7.161	-6.126	26.557	-18.024	2.366	46.270	13.921	-7.711	4.972	19.545	16.943	-15.600	0.000	0.000	0.000	-1.705	-4.635	-0.486	0.799	6.113	-2.030	-11.828	1.306	0.000	-12.083	21.855	0.000	-0.148	0.011	-0.016	-0.064	0.000	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.119	0.004	0.018	-0.052	-0.027	0.012	-0.023	-0.004	0.004	0.000	0.000	0.000	0.000	-0.058	-0.029	0.000	-0.012	-0.001	0.002	0.002	-0.009	0.009	0.048	0.002	-0.000	0.028	-0.052	0.002	0.001	-0.011	-0.044	-0.001	0.004	-0.002	-0.291	0.006	44.469	29.528	13.304	4.361	19.307	31.686	8.495	5.777
-12.468	2.718	-0.509	-3.735	0.144	1.702	7.110	-17.213	9.660	43.172	19.458	-9.314	-6.567	-5.969	27.073	-18.578	2.832	43.626	13.807	-7.992	5.239	19.697	17.164	-16.263	0.000	0.000	0.000	-1.734	-4.562	-0.257	0.865	6.227	-2.274	-11.901	1.430	0.000	-11.949	18.672	0.000	-0.149	0.011	-0.018	-0.064	0.001	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.126	0.007	0.020	-0.058	-0.029	0.014	-0.025	-0.005	0.005	0.000	0.000	0.000	0.000	-0.059	-0.029	0.000	-0.012	-0.001	0.002	0.002	-0.009	0.010	0.054	0.006	-0.001	0.032	-0.057	0.003	0.001	-0.012	-0.042	-0.001	0.005	-0.005	-0.337	0.004	43.471	30.488	14.173	4.441	20.772	37.413	8.151	5.768
-11.958	2.711	-1.265	-4.185	0.180	1.293	7.213	-17.275	10.056	44.257	19.570	-8.856	-6.132	-5.820	27.554	-18.999	3.132	40.845	13.603	-8.311	5.349	19.826	17.363	-16.910	0.000	0.000	0.000	-1.765	-4.489	-0.038	0.915	6.376	-2.483	-11.974	1.560	0.000	-11.868	15.561	0.000	-0.149	0.011	-0.019	-0.064	0.000	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.134	0.011	0.021	-0.065	-0.032	0.015	-0.027	-0.007	0.005	0.000	0.000	0.000	0.000	-0.060	-0.027	0.000	-0.012	-0.000	0.002	0.002	-0.009	0.011	0.060	0.012	-0.001	0.036	-0.063	0.003	0.002	-0.013	-0.039	-0.000	0.005	-0.010	-0.384	0.001	42.656	30.474	14.873	4.525	22.196	44.221	7.764	5.764
-11.522	2.715	-1.968	-4.573	0.205	0.940	7.288	-17.366	10.469	45.264	19.689	-8.374	-5.911	-5.676	28.002	-19.248	3.246	37.965	13.316	-8.632	5.308	19.921	17.540	-17.537	0.000	0.000	0.000	-1.796	-4.417	0.168	0.950	6.553	-2.660	-12.052	1.701	0.000	-11.853	12.536	0.000	-0.150	0.010	-0.021	-0.065	0.000	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.142	0.013	0.023	-0.071	-0.034	0.016	-0.029	-0.009	0.006	0.000	0.000	0.000	0.000	-0.060	-0.025	0.000	-0.011	-0.000	0.002	0.002	-0.009	0.011	0.066	0.020	-0.002	0.039	-0.068	0.004	0.002	-0.014	-0.034	-0.000	0.006	-0.014	-0.429	-0.001	42.032	29.393	15.398	4.620	23.614	51.834	7.374	5.764
-11.160	2.728	-2.629	-4.914	0.223	0.634	7.349	-17.475	10.892	46.185	19.814	-7.865	-5.943	-5.535	28.419	-19.294	3.173	35.024	12.962	-8.925	5.132	19.974	17.695	-18.143	0.000	0.000	0.000	-1.825	-4.349	0.362	0.972	6.751	-2.808	-12.140	1.861	0.000	-11.914	9.601	0.000	-0.152	0.009	-0.022	-0.065	-0.000	-0.007	-0.017	0.000	0.005	0.000	0.000	0.000	-0.150	0.015	0.025	-0.077	-0.037	0.018	-0.031	-0.012	0.007	0.000	0.000	0.000	0.000	-0.060	-0.022	0.000	-0.010	-0.001	0.003	0.002	-0.009	0.011	0.072	0.030	-0.002	0.042	-0.074	0.004	0.002	-0.014	-0.030	-0.000	0.006	-0.018	-0.471	-0.003	41.630	27.262	15.768	4.731	25.012	59.812	7.003	5.760
-10.865	2.750	-3.262	-5.227	0.239	0.369	7.411	-17.592	11.318	47.022	19.944	-7.333	-6.252	-5.395	28.801	-19.124	2.934	32.056	12.567	-9.169	4.853	19.980	17.830	-18.725	0.000	0.000	0.000	-1.852	-4.288	0.542	0.979	6.962	-2.932	-12.240	2.043	0.000	-12.054	6.754	0.000	-0.154	0.007	-0.023	-0.066	-0.001	-0.007	-0.017	0.000	0.005	0.000	0.000	0.000	-0.159	0.016	0.027	-0.083	-0.040	0.019	-0.032	-0.014	0.008	0.000	0.000	0.000	-0.000	-0.058	-0.019	0.000	-0.009	-0.001	0.003	0.002	-0.009	0.011	0.077	0.042	-0.002	0.045	-0.080	0.005	0.003	-0.015	-0.025	-0.000	0.006	-0.021	-0.510	-0.004	41.452	24.361	16.021	4.862	26.331	67.592	6.693	5.751
